,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5117,3844,21,Paks Tesco,2639,7030,Paks,Tolnai út,2,,POINT (46.618478 18.856135),"7030 Paks, Tolnai út 2/1.",,HU101 számú automatánk az eladótér bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.618478,18.856135,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5118,3599,21,Paks ALDI,2639,7030,Paks,Vasút utca,4,,POINT (46.610068 18.851915),"7030 Paks, Vasút utca 4.",,HU829 számú kültéri automatánk az áruház bejáratától jobbra az épület oldalán található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.610068,18.851915,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5119,3617,21,Tamási Penny,2672,7090,Tamási,Szabadság út,59-63,,POINT (46.636101 18.28267),"7090 Tamási, Szabadság utca 59-63",,HU1578 számú kültéri automatánk az áruház bejáratától jobbra a Petőfi Sándor utca felől található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.636101,18.28267,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5120,3582,21,Szekszárd Penny,2682,7100,Szekszárd,Béri Balogh Ádám utca,79,,POINT (46.335069 18.699426),"7100 Szekszárd, Béri Balogh Ádám utca 79.",,HU845 számú kültéri automatánk az áruház bejáratától jobbra a beszállítás zóna után található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.335069,18.699426,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5121,3893,21,Szekszárd Tesco Tartsay Vilmos utca,2682,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.698021),"7100 Szekszárd, Tartsay Vilmos utca 40.",,HU96 számú automatánk a kasszasortól balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.33098,18.698021,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5122,4026,21,Szekszárd Interspar Tartsay Vilmos utca,2682,7100,Szekszárd,Tartsay Vilmos utca,9,,POINT (46.345776 18.709419),"7100 Szekszárd, Tartsay Vilmos utca 9.",,HU634 számú kültéri automatánk az Interspar bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.345776,18.709419,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5123,4207,21,Tolna Spar,2688,7130,Tolna,Deák Ferenc utca,81,,POINT (46.422123 18.783396),"7130 Tolna, Deák Ferenc utca 81.",,HU1565 számú kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.422123,18.783396,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5124,4221,21,Bátaszék Spar Bajai út,2695,7140,Bátaszék,Bajai út,3,,POINT (46.19715 18.726086),"7140 Bátaszék, Bajai út 3.",,"HU1560 számú automatánk az áruház bejáratától jobbra, a Bajai út felől található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.19715,18.726086,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5125,4197,21,Bonyhád ALDI,2704,7150,Bonyhád,Deák Ferenc utca,10/B,,POINT (46.293834 18.539646),"7150 Bonyhád, Deák Ferenc utca 10/B",,"HU1566 számú kültéri automatánk az áruház bejáratától balra, a parkolósor végén található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.293834,18.539646,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5126,3731,21,Bonyhád Tesco,2704,7150,Bonyhád,Völgység utca,8,,POINT (46.299968 18.538307),"7150 Bonyhád, Völgység utca 8.",,HU141 számú beltéri automatánk az áruház szélfogójában található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.299968,18.538307,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5127,4187,21,Dombóvár Tesco,2734,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386674 18.137592),"7200 Dombóvár, Köztársaság utca 7.",,HU140 számú beltéri automatánk az áruház üzletsorán található a bankautomaták mellett.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.386674,18.137592,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5128,3803,21,Komló Tesco,2776,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.191971 18.258399),"7300 Komló, Kossuth Lajos utca 54-56.",,HU687 számú kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.191971,18.258399,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5129,3831,21,Kaposvár Interspar,2835,7400,Kaposvár,Árpád utca,20,,POINT (46.363498 17.811129),"7400 Kaposvár, Árpád utca 20.",,"HU403 számú kültéri automatánk a Hervis üzlet mellett a sarkon túl található, a játszótérrel szemben.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.363498,17.811129,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5130,3607,21,Kaposvár Nagypiac,2835,7400,Kaposvár,Baross Gábor utca,5-13,,POINT (46.353117 17.798813),"7400 Kaposvár, Baross Gábor utca 5-13.",,"HU895 számú kültéri automatánk a piac mélygarázsban, a lehajtó után, jobb oldalon található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.353117,17.798813,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5131,3658,21,Kaposvár Pláza,2835,7400,Kaposvár,Berzsenyi Dániel utca,1-3,,POINT (46.356851 17.784543),"7400 Kaposvár, Berzsenyi utca 1-3.",,HU172 számú beltéri automatánk a mozi felöli bejáratnál található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:30-21:00; Su 09:00-21:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.356851,17.784543,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5132,3833,21,Kaposvár Tesco,2835,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.358487 17.78409),"7400 Kaposvár, Berzsenyi utca 13.",,HU45 számú automatánk a kasszasor végével szemben található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-18 20:36:06.096119+00:00,,,46.358487,17.78409,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
5133,3860,21,Kaposvár Praktiker,2835,7400,Kaposvár,Füredi út,99,,POINT (46.378635 17.77906),"7400 Kaposvár, Füredi utca 99.",,HU625 számú kültéri automatánk az áruház bejáratától balra található.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-09-18 20:36:06.096119+00:00,,,46.378635,17.77906,21,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'brand': 'Foxpost', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'amenity': 'parcel_locker', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0,,,,,2022-09-18 21:10:21.143318,
