,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4686,1495,24,Szarvas Tesco,2278,5540,Szarvas,Csabai út,9,,POINT (46.853447 20.572778),"5540 Szarvas, Csabai út 9.",,Beltéri automatánk áruház eladóterének bejáratától balra az üzletsoron található. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.853447,20.572778,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4687,1476,24,Csaba Center,2286,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.677003 21.087967),"5600 Békéscsaba, Andrássy út 37-43.",,"Automatánk az első emeleten, a parkolóházi átjáróban található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,01:00:00,01:00:00,01:00:00,01:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.677003,21.087967,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4688,1482,24,Békéscsaba Tesco Corvin J. utca,2286,5600,Békéscsaba,Corvin J. utca,41,,POINT (46.669986 21.107463),"5600 Békéscsaba, Corvin J. utca 41.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.669986,21.107463,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4689,989,24,Békéscsaba Tesco Szarvasi út,2286,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68081 21.074456),"5600 Békéscsaba, Szarvasi út 68.",,"Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 11:00-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.68081,21.074456,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4690,1440,24,Gyula Tesco,2320,5700,Gyula,Csabai út,3,,POINT (46.641507 21.25818),"5700 Gyula, Csabai út 3.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 12:30-13:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.641507,21.25818,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4691,923,24,Orosháza Tesco,2350,5900,Orosháza,Vásárhelyi út,23,,POINT (46.551145 20.648453),"5900 Orosháza, Vásárhelyi út 23.",,"Automatánk a bejárattól jobbra, az információs pult mellett található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.551145,20.648453,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4692,1177,24,Kecskemét Auchan,2365,6000,Kecskemét,Dunaföldvár út,2,,POINT (46.887605 19.636894),"6000 Kecskemét, Dunaföldvár út 2.",,Automatánk a zöld sarok mellett található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.887605,19.636894,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4693,863,24,Kecskemét Target Center,2365,6000,Kecskemét,Izsáki út,12/B,,POINT (46.895586 19.665921),"6000 Kecskemét, Izsáki út 12/b",,"Kültéri automatánk a Target Center parkolóbejáratánál, a sarkon, az autómosóval szemben található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.895586,19.665921,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4694,1241,24,Kecskemét Malom,2365,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),"6000 Kecskemét, Korona utca 2.",,"Automatánk a 3. emeleten, a lifteknél található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:02:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,20:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off",2021-11-20 12:25:20.007491+00:00,,,46.907408,19.689162,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4695,1005,24,Kecskemét Spar Március 15. utca,2365,6000,Kecskemét,Március 15. utca,5/A,,POINT (46.919085 19.673818),"6000 Kecskemét, Március 15. utca 5/A",,Kültéri automatánk az áruház bejáratától jobbra található.Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.919085,19.673818,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4696,1475,24,Kecskemét ALDI Szt. István krt.,2365,6000,Kecskemét,Szent István körút,30,,POINT (46.911539 19.719478),"6000 Kecskemét, Szt. István krt. 30.",,Kültéri automatánk az áruház bejáratától jobbra a bicikli tárolók után a sarkon túl található. Az automatát hétköznaponként 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.911539,19.719478,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4697,912,24,Kecskemét Tesco Talfája,2365,6000,Kecskemét,,,,POINT (46.93293 19.663822),"6000 Kecskemét, Talfája 1.",,Automatánk az áruház bal oldali szélfogójában található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.93293,19.663822,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4698,1095,24,Kiskunfélegyháza Tesco,2412,6100,Kiskunfélegyháza,IX. körzet tanya,8,,POINT (46.689083 19.844915),"6100 Kiskunfélegyháza, IX. körzet tanya 8.",,"Automatánk a bejárattól balra, a pénzváltó mellett található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.689083,19.844915,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4699,1511,24,Kalocsa Tesco,2443,6300,Kalocsa,Bátyai út,8-10,,POINT (46.519772 18.980014),"6300 Kalocsa, Bátyai út 8-10.",,Kültéri automatán az áruház bejáratától jobbra található. Az automatát minden hétköznap 11:30-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.519772,18.980014,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4700,1463,24,Kiskunhalas Tesco,2471,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.418679 19.498564),"6400 Kiskunhalas, Fejérföld utca 24.",,"Beltéri automatán az eladótér bejáratától jobbra, a kínai étterem mellett található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.418679,19.498564,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4701,1491,24,Baja Tesco,2499,6500,Baja,Gránátos utca,11,,POINT (46.19101 18.93552),"6500 Baja, Gránátos utca 11.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.19101,18.93552,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4702,1394,24,Szentes Tesco,2513,6600,Szentes,,,,POINT (46.665655 20.234791),"6600 Szentes, Alsórét 258.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.665655,20.234791,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
