,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
283,350,1,Békéscsaba Tesco Corvin J. utca,2292,5600,Békéscsaba,Corvin J. utca,41,,POINT (46.669986 21.107463),"5600 Békéscsaba, Corvin J. utca 41.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 14:30-15:30 között ürítjük és töltjük. HU385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.669986,21.107463,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
284,291,1,Békéscsaba Tesco Szarvasi út,2292,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68081 21.074456),"5600 Békéscsaba, Szarvasi út 68.",,"Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.68081,21.074456,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681512,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '68', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Békéscsaba Tesco', 'addr:street': 'Szarvasi út', 'addr:city': 'Békéscsaba', 'description': 'Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.', 'addr:postcode': '5600', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
285,314,1,Gyula Tesco,2326,5700,Gyula,Csabai út,3,,POINT (46.641507 21.25818),"5700 Gyula, Csabai út 3.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük. HU379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.641507,21.25818,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
286,211,1,Orosháza Penny,2356,5900,Orosháza,Móricz Zsigmond utca,2,,POINT (46.556729 20.662477),"5900 Orosháza, Móricz Zsigmond utca 2.",,"Kültéri automatánk az áruház parkolójának bejáratától jobbra, a Móricz Zsigmond utca felől található. Az automatát minden hétköznap 13:00-14:00 óra között ürítjük és töltjük. HU701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.556729,20.662477,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
287,67,1,Orosháza Tesco,2356,5900,Orosháza,Vásárhelyi út,23,,POINT (46.551145 20.648453),"5900 Orosháza, Vásárhelyi út 23.",,"Automatánk a bejárattól jobbra, az információs pult mellett található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.551145,20.648453,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681511,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '23', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Orosháza Tesco', 'addr:street': 'Vásárhelyi út', 'addr:city': 'Orosháza', 'description': 'bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'addr:postcode': '5900', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
288,188,1,Kecskemét Auchan,2371,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887605 19.636894),"6000 Kecskemét, Dunaföldvár út 2.",,Automatánk a zöld sarok mellett található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.887605,19.636894,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681508,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Su 07:00-21:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Kecskemét Auchan', 'addr:street': 'Dunaföldvári út', 'addr:city': 'Kecskemét', 'description': 'A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük', 'addr:postcode': '6000', 'name': 'Foxpost', 'source:date': '2019-12-15', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0.0,
289,26,1,Kecskemét Target Center,2371,6000,Kecskemét,Izsáki út,12/B,,POINT (46.895586 19.665921),"6000 Kecskemét, Izsáki út 12/b",,"Kültéri automatánk a Target Center parkolóbejáratánál, a sarkon, az autómosóval szemben található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.895586,19.665921,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
290,217,1,Kecskemét Malom,2371,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),"6000 Kecskemét, Korona utca 2.",,"Automatánk a 3. emeleten, a lifteknél található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:02:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,20:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off",2022-03-05 17:23:44.753241+00:00,,,46.907408,19.689162,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681509,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Kecskemét Malom', 'addr:street': 'Korona utca', 'addr:city': 'Kecskemét', 'description': '3. emeleten a lifteknél. Az automatát minden hétköznap 8:30 és 9:00 között ürítjük és töltjük', 'addr:postcode': '6000', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
291,102,1,Kecskemét Spar Március 15. utca,2371,6000,Kecskemét,Március 15. utca,5/A,,POINT (46.919085 19.673818),"6000 Kecskemét, Március 15. utca 5/A",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.919085,19.673818,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
292,336,1,Kecskemét ALDI Szt. István krt.,2371,6000,Kecskemét,Szent István körút,30,,POINT (46.911539 19.719478),"6000 Kecskemét, Szt. István krt. 30.",,Kültéri automatánk az áruház bejáratától jobbra a bicikli tárolók után a sarkon túl található. Az automatát hétköznaponként 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.911539,19.719478,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
293,55,1,Kecskemét Tesco Talfája,2371,6000,Kecskemét,,,,POINT (46.93293 19.663822),"6000 Kecskemét, Talfája 1.",,Automatánk az áruház bal oldali szélfogójában található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.9331644,19.665426,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681510,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'addr:postcode': '6000', 'branch': 'Kecskemét Tesco Talfája', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:city': 'Kecskemét', 'description': 'Az áruház bal oldali szélfogójában. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük', 'ref:vatin': 'HU25034644', 'name': 'Foxpost', 'source:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,124.54918386,
294,128,1,Lajosmizse Coop Dózsa György út,2394,6050,Lajosmizse,Dózsa György út,105,,POINT (47.025943 19.558108),"6050 Lajosmizse, Dózsa György út 105.",,Kültéri automatánk az áruház bejáratával szemben található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.025943,19.558108,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
295,218,1,Kiskunfélegyháza Spar Béke tér,2418,6100,Kiskunfélegyháza,Béke tér,3-4,,POINT (46.712559 19.849755),"6100 Kiskunfélegyháza, Béke tér 3-4.",,Kültéri automatánk a Spar bejáratától balra az épület sarkán található.Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.712559,19.849755,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
