,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4863,5344,20,Media Markt Buda (Mammut II),40,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.5095063,19.026588,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'amenity': 'post_office', 'addr:postcode': '1290', 'addr:housenumber': '1-5', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'branch': 'Budapest 114. számú - Mammut posta', 'brand': 'Magyar Posta', 'level': '3', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikidata': 'Q145614', 'is_in': 'Mammut II.', 'payment:debit_cards': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-04-25', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'ref': '114', 'addr:street': 'Lövőház utca', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}",,140.50904456,False
5163,6506,20,32129 számú MOL töltőállomás,2988,7633,Pécs,Endresz György,21,,POINT (46.06811 18.19988),Endresz György 21,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.06811,18.19988,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5164,4881,20,31244 számú MOL töltőállomás,3036,7700,Mohács,Eszéki,1,,POINT (45.98766 18.6779),Eszéki 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,45.98766,18.6779,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5165,7371,20,70184 számú Coop üzlet,3049,7720,Pécsvárad,Kossuth Lajos,35,,POINT (46.1588 18.41944),Kossuth Lajos 35,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.1588,18.41944,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5166,6513,20,31307 számú MOL töltőállomás,3122,7800,Siklós,Flórián tér,1,,POINT (45.85686 18.29272),Szent István 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,45.8557543,18.2956106,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,3445425031,OSM_object_type.node,4,0,2022-01-20 15:56:38.000000,"{'contact:phone': '+36 72 351 515', 'fixme': 'resurvey (source was old)', 'amenity': 'post_office', 'addr:postcode': '7801', 'addr:housenumber': '1', 'contact:website': 'https://www.posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'url': 'http://turistautak.hu/poi.php?id=13174', 'operator:wikidata': 'Q145614', 'addr:city': 'Siklós', 'operator': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'source': 'turistautak.hu', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-10-13', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'addr:street': 'Flórián tér', 'branch': 'Siklós 1. számú posta', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'payment:cash': 'yes', 'source:date': '2008-05-21', 'ref:vatin': 'HU10901232'}",,255.39789129,False
5167,6524,20,31211 számú MOL töltőállomás,3190,7900,Szigetvár,József Attila,66,,POINT (46.04827 17.8159),József Attila 66,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.04827,17.8159,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5168,6518,20,21271 számú MOL töltőállomás,3271,8000,Székesfehérvár,Balatoni,301,,POINT (47.16949 18.40551),Balatoni 301,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.16949,18.40551,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5169,5211,20,Media Markt Székesfehérvár,3271,8000,Székesfehérvár,Palotai út,6,,POINT (47.18993 18.40578),Palotai 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.190237,18.4049061,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2254947003,OSM_object_type.node,9,0,2021-04-10 19:18:22.000000,"{'contact:phone': '+36 22 502 748', 'amenity': 'post_office', 'addr:postcode': '8007', 'addr:housenumber': '6', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'addr:city': 'Székesfehérvár', 'branch': 'Székesfehérvár 7. számú posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-10-13', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:street': 'Palotai út'}",,74.33756492,False
5170,5090,20,21202 számú MOL töltőállomás,3271,8000,Székesfehérvár,Sárkeresztúri,8,,POINT (47.16759 18.42429),Sárkeresztúri 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.16759,18.42429,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5171,5582,20,21268 számú MOL töltőállomás,3271,8000,Székesfehérvár,Seregélyesi,,,POINT (47.1898 18.44849),Seregélyesi,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.1898,18.44849,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5172,4613,20,62150 számú MOL töltőállomás,3271,8000,Székesfehérvár,Szent Flórián,5,,POINT (47.20925 18.42348),Szent Flórián 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.20925,18.42348,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5173,4751,20,90001Trendmaker Székesfehérvár,3271,8000,Székesfehérvár,Kossuth utca,16,,POINT (47.19103 18.41412),Távirda 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.1894083,18.4121418,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2309436193,OSM_object_type.node,7,0,2021-08-27 07:22:52.000000,"{'contact:phone': '+3617678200', 'amenity': 'post_office', 'addr:postcode': '8001', 'addr:housenumber': '16', 'contact:website': 'https://www.posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'operator:wikidata': 'Q145614', 'addr:city': 'Székesfehérvár', 'branch': 'Székesfehérvár 1. számú posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-10-13', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta 1. számú', 'addr:street': 'Kossuth utca', 'operator': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}",,234.22612711,False
5174,6499,20,21283 számú MOL töltőállomás,3299,8060,Mór,Nemes,81,,POINT (47.37627 18.18969),Nemes 81,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.37627,18.18969,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
5175,7372,20,70188 számú Coop üzlet,3317,8093,Lovasberény,Rákóczi utca,15,,POINT (47.31421 18.54732),Park 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.3121061,18.549142266728794,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,398938367,OSM_object_type.way,4,0,2020-10-14 21:06:21.000000,"{'contact:phone': '+3617678200', 'amenity': 'post_office', 'addr:postcode': '8093', 'addr:housenumber': '15', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'building': 'retail', 'addr:city': 'Lovasberény', 'branch': 'Lovasberény posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:www.posta.hu:date': '2020-10-13', 'contact:email': 'ugyfelszolgalat@posta.hu', 'name': 'Posta', 'addr:street': 'Rákóczi utca', 'contact:website': 'https://www.posta.hu', 'ref:vatin:hu': '10901232-2-44', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232'}","[4016758419, 4016758420, 4016758421, 4290159399, 4016758419]",263.55546138,False
5176,6533,20,25280 számú MOL töltőállomás,3321,8100,Várpalota,Fehérvári,17,,POINT (47.20147 18.15349),Fehérvári 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.20147,18.15349,20,PostaPont,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-04-26 09:42:01.589217,,,,True
