,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7309,1637,49,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'addr:street': 'Szabadság út', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'wheelchair': 'no', 'addr:postcode': '2040', 'addr:housenumber': '44', 'addr:city': 'Budaörs', 'name': 'Tom Market', 'shop': 'convenience'}",,154.09088165,
7425,1766,49,,3213,7932,Mozsgó,Mátyás király utca,2,,POINT (46.11265 17.84684),"7932 Mozsgó,Mátyás király u. 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.11265,17.84684,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7426,1694,49,,3222,7940,Kacsóta,Kossuth Lajos utca,71,,POINT (46.03911 17.95619),"7940 Kacsóta,Kossuth L. u. 71.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.03911,17.95619,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7427,2109,49,,3223,7940,Szentlőrinc,Munkácsy M. utca,12,,POINT (46.04206 17.98364),"7940 Szentlőrinc,Munkácsy M. u. 12.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0423671,17.9859579,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933469370,OSM_object_type.node,3,0,2017-11-08 13:25:37.000000,"{'fixme': 'verify', 'source': 'route4u', 'name': 'Tom Market', 'shop': 'convenience'}",,182.13377863,
7428,2059,49,,3226,7951,Szabadszentkirály,Ady Endre utca,13,,POINT (46.00705 18.037),"7951 Szabadszentkirály,Ady Endre u.13.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.00705,18.037,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7429,1716,49,,3228,7953,Királyegyháza,Petőfi Sándor utca,174,,POINT (45.99752 17.96924),"7953 Királyegyháza,Petőfi S. u. 174",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.99752,17.96924,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7430,2028,49,,3239,7960,Sellye,Mátyás király utca,36,,POINT (45.87324 17.85051),"7960 Sellye,Mátyás király u. 36.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.87324,17.85051,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7431,1681,49,,3248,7971,Hobol,Zrínyi Miklós utca,3,,POINT (46.01508 17.78127),"7971 Hobol, Zrínyi Miklós utca 3.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.01508,17.78127,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7432,2080,49,,3271,8000,Székesfehérvár,Deák Ferenc utca,29,,POINT (47.18649 18.42013),"8000 Székesfehérvár,Deák F u. 29.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.1865848,18.4217539,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4111170635,OSM_object_type.node,4,0,2019-07-09 00:53:43.000000,"{'addr:street': 'Deák Ferenc utca', 'wheelchair': 'no', 'addr:postcode': '8000', 'name': 'Tom Market', 'shop': 'convenience'}",,123.16954286,
7433,2084,49,,3271,8000,Székesfehérvár,Farkasvermi utca,40/A,,POINT (47.20139 18.37427),"8000 Székesfehérvár,Farkasvermi utca 40/a",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.20139,18.37427,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7434,2088,49,,3271,8000,Székesfehérvár,Kelemen B. utca,45,,POINT (47.19202 18.39488),"8000 Székesfehérvár,Kelemen B. u. 45.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.19202,18.39488,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7435,2154,49,,3321,8100,Várpalota,Bátorkő utca,1/A,,POINT (47.2013 18.13435),"8100 Várpalota,Bátorkő u. 1/A. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.2013,18.13435,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7436,1994,49,,3325,8105,Pétfürdő,Temető utca,2,,POINT (47.15918 18.11572),"8105 Pétfürdő,Temető utca 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.15918,18.11572,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7437,1622,49,,3365,8182,Berhida,Orgona út,3,,POINT (47.11746 18.11297),"8182 Berhida,Orgona út 3. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.11746,18.11297,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7438,2163,49,,3374,8200,Veszprém,Damjanich utca,4/A,,POINT (47.11019 17.91802),"8200 Veszprém,Damjanich u. 4/A",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.11019,17.91802,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7439,2166,49,,3374,8200,Veszprém,Egyetem utca,1,,POINT (47.08925 17.90511),"8200 Veszprém,Egyetem u. 1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.0888122,17.9071914,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2231916366,OSM_object_type.node,3,0,2020-08-06 15:56:02.000000,"{'level': '0', 'name': 'Tom Market', 'shop': 'convenience'}",,164.92771086,
7440,2169,49,,3374,8200,Veszprém,Jutasi utca,2,,POINT (47.0946 17.91048),"8200 Veszprém,Jutasi u. 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.0946,17.91048,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7441,1714,49,,3499,8360,Keszthely,Zsidi út,7,,POINT (46.77415 17.2519),"8360 Keszthely,Zsidi út 7 fszt.5;fszt.6",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.77415,17.2519,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7442,1677,49,,3507,8380,Hévíz,Széchenyi utca,2/B,,POINT (46.79075 17.19104),"8380 Hévíz,Széchenyi utca 2/B",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.79075,17.19104,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7443,1608,49,,3514,8400,Ajka,Szabadság tér,6,,POINT (47.10677 17.56099),"8400 Ajka,Szabadság tér 6.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.10677,17.56099,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
