,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7577,2744,39,PÉCS IV.,2981,7632,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 222 4600,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,46.079617,18.253785,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7578,2740,39,MOHÁCS II,3030,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 951 0037,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,45.997221,18.667547,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7579,2741,39,SZIGETVÁR,3184,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 351 0075,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,46.048491,17.823713,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7580,2808,39,SZÉKESFE. VI 561,3265,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 272 6041,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.209185,18.425131,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7581,2802,39,SZÉKESFEHÉRVÁR IV.,3265,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 3710,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.181796999999996,18.4069,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7582,2806,39,SZÉKESFEHÉRVÁR V.,3265,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 0495,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.19916,18.41905,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7583,2805,39,SZÉKESFEHÉRVÁR III.,3265,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 2616,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.1937,18.40194,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7584,2798,39,SZÉKESFEHÉRVÁR M7 B.,3265,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 5105,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.175849,18.47655,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7585,2801,39,SZÉKESFEHÉRVÁR M7 A,3265,8000,Székesfehérvár,,,,POINT (47.17703 18.476679),M-7.59 KMSZ.,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 2702,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.17703,18.476679,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7586,2807,39,VÁRPALOTA 579,3314,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://shell.hu/,,,,,,,,,,,,,,,,+36 6306041562,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.200721,18.152225,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7587,2791,39,VESZPRÉM II.,3366,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 856 4890,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.085854,17.920128,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7588,2792,39,VESZPRÉM III 541,3366,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://shell.hu/,,,,,,,,,,,,,,,,+36 6304336565,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.104309,17.931935,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7589,2784,39,BALATONFÜRED,3384,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 758 0554,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,46.949723,17.882351999999997,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7590,2778,39,TAPOLCA 558,3443,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 770 9009,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,46.8793,17.454929999999997,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7591,2786,39,SÜMEG,3464,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 755 0035,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,46.985659999999996,17.283936999999998,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7592,2773,39,KESZTHELY II 578,3491,8360,Keszthely,Csapás út,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 351 0178,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,46.778240000000004,17.262596,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7593,2793,39,AJKA 542,3506,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,https://shell.hu/,,,,,,,,,,,,,,,,+36 6305874385,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.113521,17.549560999999997,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7594,2794,39,HEREND.,3541,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 826 1110,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.128979,17.755958,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
