,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6611,4408,44,DOMBÓVÁR,2739,7200,Dombóvár,,,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,https://find.shell.com/hu/fuel/10201480-dombovar,,True,True,,True,True,True,,,,True,,True,,,+36 74 467 374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.38624,18.14099,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6612,4417,44,KOMLÓ 545,2781,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.192473 18.25682),KOSSUTH L. U. 54-56,https://find.shell.com/hu/fuel/11367858-komlo-545,,True,True,,True,True,True,,,,True,,,,,+36 72 731 003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.192473,18.25682,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6613,4427,44,KAPOSVÁR II.,0,7400,Kaposvar,Berzsenyi dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,https://find.shell.com/hu/fuel/10201600-kaposvar-ii,,True,True,,True,True,True,,,,True,,,,,+36 82 510 614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.357701,17.783956,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6614,4424,44,PÉCS III.,2977,7628,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,https://find.shell.com/hu/fuel/10201718-pecs-iii,,True,True,,True,True,True,,,,True,,,,,+36 72 438 437,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,46.054082,18.230749,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6615,4421,44,PÉCS VI 574,2979,7630,Pécs,Budai vám,1,,POINT (46.084406 18.268648),BUDAI VÁM 1,https://find.shell.com/hu/fuel/11368463-pecs-vi-574,,True,True,,True,True,True,,,,True,,,,,+36 72 711 237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.084406,18.268648,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6616,4423,44,PÉCS V.,2981,7632,Pécs,Zsolnay Vilmos utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,https://find.shell.com/hu/fuel/10201771-pecs-v,,True,True,,True,True,True,,,,True,,,,,+36 72 211 980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.075038,18.241582,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6617,4422,44,PÉCS IV.,2981,7632,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://find.shell.com/hu/fuel/10201765-pecs-iv,,True,True,,True,True,True,,,,True,,,,,+36 72 224 600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.079617,18.253785,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6618,4416,44,MOHÁCS II,3030,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://find.shell.com/hu/fuel/10206948-mohacs-ii,,True,True,,True,True,True,,,,True,,,,,+36 69 510 037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,45.997221,18.667547,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6619,4442,44,SZIGETVÁR,3184,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://find.shell.com/hu/fuel/10201871-szigetvar,,True,True,,True,True,True,,,,True,,True,,,+36 73 510 075,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,46.048491,17.823713,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6620,4372,44,SZÉKESFE. VI 561,3265,8000,Székesfehérvár,Aszalvölgyi utca,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,https://find.shell.com/hu/fuel/11368066-szekesfe-vi-561,,True,True,,True,True,True,,,,True,,,,,+36 22 726 041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.209185,18.425131,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6621,4373,44,SZÉKESFEHÉRVÁR V. (BALATONI ÚT),3265,8000,Székesfehérvár,balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,https://find.shell.com/hu/fuel/10202042-szekesfehervar-v-balatoni-ut,,True,True,,True,True,True,,,,True,,,,,+36 22 503 710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.181797,18.4069,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6622,4371,44,SZÉKESFEHÉRVÁR V.,3265,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,https://find.shell.com/hu/fuel/10202043-szekesfehervar-v,,True,True,,True,True,True,,,,True,,True,True,,+36 22 500 495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.19916,18.41905,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6623,4375,44,SZÉKESFEHÉRVÁR,3265,8000,Székesfehérvár,palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,https://find.shell.com/hu/fuel/10202010-szekesfehervar,,True,True,,True,True,True,,,,True,,True,,,+36 22 502 616,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.1937,18.40194,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6624,4357,44,SZÉKESFEHÉRVÁR M7 A,3265,8000,Székesfehérvár,,,,POINT (47.17703 18.476679),M-7.59 KMSZ.,https://find.shell.com/hu/fuel/10202008-szekesfehervar-m7-a,,True,True,,True,True,True,,,,True,,True,True,,+36 22 502 702,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.17703,18.476679,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6625,4356,44,SZÉKESFEHÉRVÁR M7 B.,3265,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,https://find.shell.com/hu/fuel/10202016-szekesfehervar-m7-b,,True,True,,True,True,True,,,,True,,True,True,,+36 22 505 105,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.175849,18.47655,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6626,4394,44,VÁRPALOTA 579,3314,8100,Várpalota,Fehérvári utca,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://find.shell.com/hu/fuel/11368476-varpalota-579,,True,True,,True,True,True,,,,True,,,,,+36 30 604 1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.200721,18.152225,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6627,4411,44,VESZPRÉM II.,3367,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://find.shell.com/hu/fuel/10202226-veszprem-ii,,True,True,,True,True,True,,,,True,,True,,,+36 88 564 890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.085854,17.920128,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6628,4407,44,VESZPRÉM III 541,3367,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://find.shell.com/hu/fuel/11367830-veszprem-iii-541,,True,True,,True,True,True,,,,True,,,,,+36 30 433 6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.104309,17.931935,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6629,4412,44,BALATONFÜRED,3385,8230,Balatonfüred,széchenyi út,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://find.shell.com/hu/fuel/10202244-balatonfured,,True,True,,True,True,True,,,,True,,True,,,+36 87 580 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.949723,17.882352,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6630,4437,44,TAPOLCA 558,3444,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://find.shell.com/hu/fuel/11367892-tapolca-558,,True,True,,True,True,True,,,,True,,,,,+36 87 709 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.8793,17.45493,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
