,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1166,733,4,CBA Élelmiszer,2788,7342,Mágocs,Szabadság utca,40,,POINT (46.350272 18.228449),Szabadság u. 40.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.350272,18.228449,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1167,734,4,CBA Élelmiszer,2441,6326,Harta,Kékesi út,86,,POINT (46.698176 19.041347),Kékesi út 86.,,,3678407578.0,real.harta@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.698176,19.041347,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1168,735,4,Élelmiszerbolt,3758,8741,Zalaapáti,Deák Ferenc utca,131,,POINT (46.72821 17.105812),Deák Ferenc u. 131.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.72821,17.105812,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1169,736,4,1001 Aprócikk,2477,6440,Jánoshalma,Rákóczi utca,12-17,,POINT (46.297773 19.326659),Rákóczi utca 12-17.,,,36302783286.0,hendrosz@fibermail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.297773,19.326659,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1170,737,4,Élelmiszer jellegű vegyes,2477,6440,Jánoshalma,Dózsa György utca,75,,POINT (46.2981 19.321711),Dózsa Gy. u. 75.,,,3677402782.0,hendrosz@fibermail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.2981,19.321711,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1171,738,4,Sarok ABC,2487,6454,Bácsborsód,Dózsa György utca,1,,POINT (46.094404 19.159477),Dózsa Gy. u. 1.,,,36304282743.0,drszaboistvanne@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,05:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:30:00,,2018-06-18 15:14:47.785139+00:00,,,46.094404,19.159477,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1172,739,4,Margaréta ABC,2418,6135,Csólyospálos,Kossuth utca,53,,POINT (46.419085 19.837221),Kossuth utca 53.,,,3677486362.0,pergacsbt@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.419085,19.837221,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1173,740,4,Lila ABC,2315,5712,Szabadkígyós,Kossuth tér,4,,POINT (46.601618 21.075352),Kossuth tér 4.,,,3666247814.0,liptak@alfold.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.601618,21.075352,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1174,741,4,Erdősori ABC,787,2360,Gyál,Erdősor utca,154,,POINT (47.374993 19.214025),Erdősor u. 154.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.374993,19.214025,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1175,742,4,Pinty utcai Csemege,2547,6726,Szeged,Pinty utca,18,,POINT (46.237057 20.183256),Pinty utca 18.,,,3662651424.0,pannon2014@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.237057,20.183256,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1176,743,4,Zöld Kosár ABC,2546,6725,Szeged,Szent Ferenc utca,7,,POINT (46.240735 20.1414),Szent Ferenc utca 7.,,,36309520503.0,zoldkosar@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.240735,20.1414,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1177,744,4,Midi Market,736,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.409267,19.253107,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1178,745,4,Élelmiszer jellegű vegyesüzlet,736,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.395204,19.263419,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1179,746,4,CBA Zsombó,2587,6792,Zsombó,Andrássy út,69,,POINT (46.326428 19.972413),Andrássy út 69.,,,3662255151.0,raczne.aranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.326428,19.972413,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1180,747,4,Privát ABC,2590,6795,Bordány,Kossuth utca,62,,POINT (46.319975 19.919845),Kossuth utca 62.,,,3662288154.0,taranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.319975,19.919845,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1181,748,4,Szivárvány ABC,2734,7211,Dalmand,Felszabadulás utca,7,,POINT (46.494381 18.190551),Felszabadulás u. 7.,,,3674439028.0,sajgocsabi@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.494381,18.190551,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1182,749,4,Sikér Kft. 2.számú boltja,2252,5500,Gyomaendrőd,Bajcsy-Zsilinszky utca,49,,POINT (46.935573 20.824958),Bajcsy-Zsilinszky u. 49.,,,3666283037.0,siker2@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.935573,20.824958,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1183,750,4,Sikér Kft. 4.számú boltja,2252,5500,Gyomaendrőd,Kossuth utca,4,,POINT (46.937397 20.831495),Kossuth utca 4.,,,3666581820.0,siker4@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.937397,20.831495,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1184,751,4,Sarok ABC,2482,6448,Csávoly,Arany János utca,1,,POINT (46.195222 19.143386),Arany János u. 1.,,,3679352013.0,busaz@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.195222,19.143386,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1185,752,4,Skoda Diszkont,752,2254,Szentmártonkáta,József Attila utca,42,,POINT (47.442557 19.688674),József Attila u. 42.,,,3629462402.0,skodaferenc@upcmail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.442557,19.688674,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1186,753,4,Tabáni ABC,2591,6800,Hódmezővásárhely,Dózsa György utca,106,,POINT (46.4515 20.450496),Dózsa György utca 106.,,,3662249407.0,tabaniabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.4515,20.450496,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1187,754,4,CBA Gábor Vegyesbolt,2630,7020,Dunaföldvár,Jobbágyősök utca,20,,POINT (46.797162 18.914814),Jobbágyősök u. 20.,,,36306309624.0,kerteszgaborka1@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.797162,18.914814,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1188,755,4,Kiskőrösi úti CBA Élelmiszer,2372,6034,Helvécia,Áruház utca,1,,POINT (46.836477 19.619241),Áruház utca 1.,,,3676428216.0,balanyiferencne@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.836477,19.619241,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1189,756,4,Mini Diszkont,3017,7695,Mecseknádasd,Kossuth Lajos utca,12,,POINT (46.224739 18.46427),Kossuth Lajos u. 12.,,,3672463153.0,schlossberg@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.224739,18.46427,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1190,757,4,Piramis Élelmiszer üzlet,2831,7400,Kaposvár,Kinizsi lakótelep,1,,POINT (46.370678 17.781947),Kinizsi ltp. 1.,,,37703187703.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.370678,17.781947,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1191,758,4,CBA Piramis Csemege,2831,7400,Kaposvár,Honvéd utca,29,,POINT (46.363555 17.787806),Honvéd utca 29.,,,36309147579.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.363555,17.787806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1192,759,4,Piramis csemege üzlet,2831,7400,Kaposvár,Kossuth Lajos utca,2,,POINT (46.356746 17.791213),Kossuth L. u. 2.,,,36306515426.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.356746,17.791213,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1193,760,4,Mozaik Plusz ABC,3550,8460,Devecser,Csokonai utca,45,,POINT (47.097036 17.441168),Csokonai u. 45.,,,3688223059.0,mozaikabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.097036,17.441168,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1194,761,4,Miniabc,2257,5516,Körösladány,Türöry utca,3,,POINT (46.957294 21.081129),Türöry utca 3.,,,3666474499.0,ladany.miniabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.957294,21.081129,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1195,762,4,Élelmiszer-Csemege,2700,7150,Bonyhád,Szabadság tér,5,,POINT (46.299451 18.529955),Szabadság tér 5.,,,3674451743.0,cbabonyhad@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,13:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.299451,18.529955,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1196,763,4,CBA Élelmiszer,3836,8840,Csurgó,Rákóczi utca,87,,POINT (46.268259 17.096152),Rákóczi utca 87.,,,3682471085.0,editszabone@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.268259,17.096152,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1197,764,4,Bőség ABC,0,5085,Tószeg,Bartók Béla út,2,,POINT (47.099545 20.229559),Bartók Béla út 2.,,,36306381135.0,iroda@szilagyilaszlone.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.099545,20.229559,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1198,765,4,Zsuzsi Vegyeskereskedés,2472,6423,Kelebia,Ady Endre utca,174,,POINT (46.192329 19.611081),Ady Endre utca 174.,,,3677454549.0,szirakinezsuzsa@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.192329,19.611081,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1199,766,4,Mini Market,2483,6449,Mélykút,Rákóczi utca,45/a,,POINT (46.217704 19.387103),Rákóczi utca 45/a.,,,3666460659.0,minimarket09@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.217704,19.387103,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1200,767,4,Pahola Élelmiszer,3336,8154,Polgárdi,Deák Ferenc utca,18,,POINT (47.060395 18.296842),Deák Ferenc u. 18.,,,3622576033.0,pahola3@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.060395,18.296842,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1201,768,4,Cuki Csemege,2483,6449,Mélykút,Nagy utca,2,,POINT (46.213935 19.37841),Nagy utca 2.,,,3677460061.0,weiszistvan@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.213935,19.37841,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1202,769,4,Friss ABC,2398,6090,Kunszentmiklós,Damjanich utca,46,,POINT (47.031964 19.127152),Damjanich u. 46.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.031964,19.127152,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1203,770,4,Tompa Csemege II.,2471,6422,Tompa,Kossuth utca,50,,POINT (46.211104 19.54204),Kossuth utca 50.,,,3677451124.0,tompacsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.211104,19.54204,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1204,771,4,CBA Élelmiszer,2351,5932,Gádoros,Kossuth utca,6,,POINT (46.666135 20.598033),Kossuth utca 6.,,,3668490350.0,cba.gadoros@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.666135,20.598033,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1205,772,4,Tuti Jóó ABC,2542,6721,Szeged,Sajka utca,10,,POINT (46.259265 20.16049),Sajka utca 10.,,,3662424705.0,tutifood@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.259265,20.16049,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1206,773,4,Gugu és Szili Boltja,1015,2834,Tardos,Temető utca,2,,POINT (47.662657 18.447672),Temető u. 2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,11:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.662657,18.447672,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1207,774,4,Tuti Ötös ABC,2545,6724,Szeged,Makkoserdő sor,30,,POINT (46.26556 20.148413),Makkoserdő sor 30.,,,3662494994.0,tutiotoscba@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.26556,20.148413,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1208,775,4,Jutka ABC,2385,6065,Lakitelek,Zrínyi utca,2,,POINT (46.876812 19.998736),Zrínyi utca 2.,,,3676448672.0,jutkaabc@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.876812,19.998736,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1209,776,4,Szakbolt,4419,9791,Torony,Felsőőri utca,42,,POINT (47.23901 16.531052),Felsőőri u. 42.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,14:00:00,14:00:00,14:00:00,14:00:00,19:30:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.23901,16.531052,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1210,777,4,CBA Élelmiszer,996,2765,Farmos,Jászberényi utca,4,,POINT (47.361969 19.846898),Jászberényi utca 4.,,,3653390201.0,geza.rozsavolgyi@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.361969,19.846898,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1211,778,4,Central-Drinks Kft.Gyöngyös C+C Ital kis és nagykereskedés,1186,3200,Gyöngyös,Szurdokpart utca,2,,POINT (47.780141 19.940839),Szurdokpart u.2,,,3637300265.0,gyongyos@centraldrinks.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.780141,19.940839,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1212,779,4,Fék ABC,3383,8243,Balatonakali,Pacsirta utca,1/a,,POINT (46.882809 17.749564),Pacsirta u. 1/a,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.882809,17.749564,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
