,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5488,6353,30,,2208,5310,Kisújszállás,Szabadság utca,1,,POINT (47.217385 20.757479),"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.217385,20.757479,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5489,6354,30,,2218,5350,Tiszafüred,Örvényi út,1,,POINT (47.617453 20.75732),"5350 Tiszafüred, Örvényi út 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.617453,20.75732,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5490,6355,30,,2225,5400,Mezőtúr,Kossuth Lajos tér,3-5,,POINT (47.001313 20.629443),"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.001313,20.629443,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5491,6356,30,,2232,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.979467 20.255244),"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.979467,20.255244,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5492,6357,30,,2256,5520,Szeghalom,Szabadság tér,2,,POINT (47.020516 21.177264),"5520 Szeghalom, Szabadság tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.020516,21.177264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5493,6358,30,,2267,5540,Szarvas,Szabadság utca,30,,POINT (46.862705 20.548333),"5540 Szarvas, Szabadság utca 30.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.862705,20.548333,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5494,6359,30,,2275,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.679155 21.09623),"5600 Békéscsaba, Andrássy út 37-43. 1. em.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.679155,21.09623,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5495,6360,30,,2275,5600,Békéscsaba,Szent István tér,5,,POINT (46.680482 21.098583),"5600 Békéscsaba, Szent István tér 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.680482,21.098583,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5496,6361,30,,2290,5630,Békés,Széchenyi tér,4,,POINT (46.771972 21.132634),"5630 Békés, Széchenyi tér 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.771972,21.132634,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5497,6362,30,,2309,5700,Gyula,Városház utca,17-19,,POINT (46.645195 21.276384),"5700 Gyula, Városház utca 17-19.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.645195,21.276384,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5498,6363,30,,2331,5800,Mezőkovácsháza,Árpád út,160,,POINT (46.40659 20.920208),"5800 Mezőkovácsháza, Árpád út 160.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.40659,20.920208,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5499,6364,30,,2339,5900,Orosháza,Rákóczi út,5,,POINT (46.557552 20.666029),"5900 Orosháza, Rákóczi út 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.557552,20.666029,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5500,6365,30,,2354,6000,Kecskemét,Dobó István körút,9,,POINT (46.904353 19.689603),"6000 Kecskemét, Dobó István krt. 9.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.904353,19.689603,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5501,6366,30,,2354,6000,Kecskemét,Nagykőrösi út,9/a,,POINT (46.910453 19.694357),"6000 Kecskemét, Nagykőrösi út 9/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.910453,19.694357,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5502,6367,30,,2377,6050,Lajosmizse,Szabadság tér,10,,POINT (47.025524 19.558446),"6050 Lajosmizse, Szabadság tér 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.025524,19.558446,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5503,6368,30,,2379,6060,Tiszakécske,Béke tér,6,,POINT (46.932295 20.095714),"6060 Tiszakécske, Béke tér 6. fsz. 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.932295,20.095714,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5504,6369,30,,2401,6100,Kiskunfélegyháza,Petőfi tér,2,,POINT (46.712764 19.850377),"6100 Kiskunfélegyháza, Petőfi tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.712764,19.850377,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5505,6370,30,,2411,6120,Kiskunmajsa,Fő utca,67,,POINT (46.492212 19.736342),"6120 Kiskunmajsa, Fő utca 67.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.492212,19.736342,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5506,6371,30,,2418,6200,Kiskőrös,Petőfi tér,2,,POINT (46.619999 19.284153),"6200 Kiskőrös, Petőfi tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.619999,19.284153,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5507,6372,30,,2426,6230,Soltvadkert,Kossuth Lajos utca,21,,POINT (46.581182 19.390012),"6230 Soltvadkert, Kossuth Lajos utca 21.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.581182,19.390012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5508,6373,30,,2432,6300,Kalocsa,Szent István út,28,,POINT (46.526626 18.977531),"6300 Kalocsa, Szent István út 28.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.526626,18.977531,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5509,6374,30,,2460,6400,Kiskunhalas,Sétáló utca,1,,POINT (46.429954 19.479846),"6400 Kiskunhalas, Sétáló utca 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.429954,19.479846,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5510,6375,30,,2475,6440,Jánoshalma,Rákóczi út,10,,POINT (46.297881 19.326512),"6440 Jánoshalma, Rákóczi út 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.297881,19.326512,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5511,6376,30,,2488,6500,Baja,Szentháromság tér,8-10,,POINT (46.178009 18.950688),"6500 Baja, Szentháromság tér 8-10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.178009,18.950688,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5512,6377,30,,2502,6600,Szentes,Kossuth Lajos utca,13,,POINT (46.651444 20.262536),"6600 Szentes, Kossuth Lajos utca 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.651444,20.262536,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5513,6378,30,,2515,6640,Csongrád,Hunyadi tér,10-16,,POINT (46.707211 20.147681),"6640 Csongrád, Hunyadi tér 10-16.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.707211,20.147681,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5514,6379,30,,2539,6720,Szeged,Klauzál tér,5,,POINT (46.252187 20.14752),"6720 Szeged, Klauzál tér 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.252187,20.14752,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5515,6380,30,,2539,6720,Szeged,Széchenyi tér,9,,POINT (46.254718 20.148376),"6720 Szeged, Széchenyi tér 9.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.254718,20.148376,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5516,6381,30,,2560,6760,Kistelek,Kossuth Lajos utca,6-8,,POINT (46.470695 19.979498),"6760 Kistelek, Kossuth Lajos utca 6-8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.470695,19.979498,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5517,6382,30,,2589,6800,Hódmezővásárhely,Kossuth tér,5,,POINT (46.415089 20.317484),"6800 Hódmezővásárhely, Kossuth tér 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.415089,20.317484,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5518,6383,30,,2598,6900,Makó,Széchenyi tér,13-15,,POINT (46.214909 20.475924),"6900 Makó, Széchenyi tér 13-15., földszint 20.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.214909,20.475924,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5519,6384,30,,2617,7000,Sárbogárd,Ady Endre utca,162,,POINT (46.885766 18.620328),"7000 Sárbogárd, Ady Endre utca 162.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.885766,18.620328,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5520,6385,30,,2628,7020,Dunaföldvár,Béke tér,13,,POINT (46.80606 18.924166),"7020 Dunaföldvár, Béke tér 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.80606,18.924166,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5521,6386,30,,2633,7030,Paks,Dózsa György utca,21,,POINT (46.62559 18.863329),"7030 Paks, Dózsa György utca 21.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.62559,18.863329,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5522,6387,30,,2666,7090,Tamási,Garai utca,1,,POINT (46.633506 18.280932),"7090 Tamási, Garai utca 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.633506,18.280932,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5523,6388,30,,2676,7100,Szekszárd,Széchenyi utca,18-20,,POINT (46.35044 18.70194),"7100 Szekszárd, Széchenyi utca 18-20.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.35044,18.70194,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5524,6389,30,,2682,7130,Tolna,Kossuth Lajos utca,33,,POINT (46.422682 18.788425),"7130 Tolna, Kossuth Lajos utca 33.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.422682,18.788425,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5525,6390,30,,4519,7150,Bonyhád,Perczel Mór utca,20,,POINT (46.296942 18.528974),"7150 Bonyhád, Perczel Mór utca 20.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.296942,18.528974,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5526,6391,30,,2728,7200,Dombóvár,Hunyadi tér,12,,POINT (46.374971 18.13),"7200 Dombóvár, Hunyadi tér 12.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.374971,18.13,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5527,6392,30,,2770,7300,Komló,Városház tér,1,,POINT (46.190889 18.260449),"7300 Komló, Városház tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.190889,18.260449,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5528,6393,30,,2829,7400,Kaposvár,Széchenyi tér,8,,POINT (46.357092 17.794633),"7400 Kaposvár, Széchenyi tér 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.357092,17.794633,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5529,6394,30,,2884,7500,Nagyatád,Bajcsy-Zsilinszky utca,1/a,,POINT (46.23036 17.360868),"7500 Nagyatád, Bajcsy-Zsilinszky utca 1/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.23036,17.360868,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5530,6395,30,,2928,7570,Barcs,Bajcsy-Zsilinszky utca,79,,POINT (45.959325 17.465509),"7570 Barcs, Bajcsy-Zsilinszky utca 79.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,45.959325,17.465509,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5531,6396,30,,2959,7621,Pécs,Irgalmasok utcája,2,,POINT (46.075138 18.228827),"7621 Pécs, Irgalmasok utcája 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.075138,18.228827,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5532,6397,30,,2964,7626,Pécs,Búza tér,6/a,,POINT (46.07653 18.237702),"7626 Pécs, Búza tér 6/a.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.07653,18.237702,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5533,6398,30,,3019,7700,Mohács,Szentháromság utca,1-3,,POINT (45.991772 18.69201),"7700 Mohács, Szentháromság utca 1-3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,45.991772,18.69201,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5534,6399,30,,3105,7800,Siklós,Felszabadulás utca,42,,POINT (45.85495 18.296921),"7800 Siklós, Felszabadulás utca 42.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,45.85495,18.296921,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5535,6400,30,,3173,7900,Szigetvár,Széchenyi utca,4,,POINT (46.047327 17.798305),"7900 Szigetvár, Széchenyi utca 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.047327,17.798305,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5536,6401,30,,3254,8000,Székesfehérvár,Ady Endre utca,2,,POINT (47.193444 18.40913),"8000 Székesfehérvár, Ady Endre utca 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.193444,18.40913,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5537,6402,30,,3254,8000,Székesfehérvár,Dózsa György út,5,,POINT (47.193966 18.410035),"8000 Székesfehérvár, Dózsa György út 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.193966,18.410035,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5538,6403,30,,3254,8000,Székesfehérvár,Liszt Ferenc utca,11,,POINT (47.190048 18.408203),"8000 Székesfehérvár, Liszt Ferenc utca 11.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.190048,18.408203,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5539,6404,30,,3281,8060,Mór,Bajcsy-Zsilinszky utca,10,,POINT (47.373966 18.212845),"8060 Mór, Bajcsy-Zsilinszky utca 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.373966,18.212845,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5540,6405,30,,3303,8100,Várpalota,Táncsics utca,5,,POINT (47.201381 18.140143),"8100 Várpalota, Táncsics utca 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.201381,18.140143,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5541,6406,30,,3318,8130,Enying,Kossuth Lajos utca,18,,POINT (46.930437 18.242406),"8130 Enying, Kossuth Lajos utca 18.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.930437,18.242406,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5542,6407,30,,3355,8200,Veszprém,Cserhát lakótelep,8,,POINT (47.093623 17.909192),"8200 Veszprém, Cserhát lakótelep 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.093623,17.909192,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5543,6408,30,,3355,8200,Veszprém,Mindszenty József utca,4,,POINT (47.09226 17.912304),"8200 Veszprém, Mindszenty József utca 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.09226,17.912304,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5544,6409,30,,3363,8220,Balatonalmádi,Városház tér,5,,POINT (47.0294 18.014176),"8220 Balatonalmádi, Városház tér 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.0294,18.014176,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5545,6410,30,,3372,8230,Balatonfüred,Kossuth Lajos utca,5,,POINT (46.961182 17.87386),"8230 Balatonfüred, Kossuth Lajos utca 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.961182,17.87386,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5546,6411,30,,3431,8300,Tapolca,Fő tér,5,,POINT (46.882992 17.44009),"8300 Tapolca, Fő tér 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.882992,17.44009,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
