,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5264,6118,30,,1062,2941,Ács,Fő út,9,,POINT (47.709377 18.014248),"2941 Ács, Fő út 9/5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.709377,18.014248,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1941093319,True,4,0,2018-06-02T12:0902Z,"{'addr:postcode': '2941', 'amenity': 'bank', 'addr:city': 'Ács', 'addr:country': 'HU', 'atm': 'yes', 'name': 'Takarék Bank', 'addr:street': 'Posta köz', 'addr:housenumber': '2'}",
5265,6119,30,,1072,3000,Hatvan,Grassalkovich utca,3-5,,POINT (47.667923 19.681215),"3000 Hatvan, Grassalkovich utca 3-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.667923,19.681215,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4799784472,True,1,0,2017-04-17T20:5755Z,"{'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes'}",
5266,6120,30,,1107,3060,Pásztó,Kölcsey út,4,,POINT (47.920213 19.697326),"3060 Pásztó, Kölcsey út 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.920213,19.697326,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,5618327171,True,1,0,2018-05-14T20:4046Z,"{'amenity': 'bank', 'survey:date': '2018-05-12', 'name': 'K&H', 'source': 'survey', 'atm': 'yes'}",
5267,6121,30,,1130,3100,Salgótarján,Fő tér,4,,POINT (48.104375 19.808052),"3100 Salgótarján, Fő tér 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.104375,19.808052,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3686955644,True,3,0,2017-12-15T19:2412Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'name': 'K&H', 'operator': 'K&H Bank Zrt.', 'atm': 'yes'}",
5268,6122,30,,1186,3200,Gyöngyös,Bugát Pál tér,6,,POINT (47.783473 19.926379),"3200 Gyöngyös, Bugát Pál tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.783473,19.926379,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3468116051,True,3,0,2017-12-28T22:2047Z,"{'contact:phone': '+36 37 505120', 'amenity': 'bank', 'source:date': '2012-02-10', 'source': 'turistautak.hu', 'atm': 'yes', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=133632'}",
5269,6123,30,,1237,3300,Eger,Barkóczy utca,3,,POINT (47.900345 20.370201),"3300 Eger, Barkóczy utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.900345,20.370201,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274317490,True,1,0,2016-06-30T20:5058Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
5270,6124,30,,1237,3300,Eger,Széchenyi utca,4,,POINT (47.901207 20.374565),"3300 Eger, Széchenyi utca 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.901207,20.374565,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2229315647,True,2,0,2015-03-15T09:3906Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5271,6125,30,,1277,3360,Heves,Fő út,8,,POINT (47.593561 20.283407),"3360 Heves, Fő út 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.593561,20.283407,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5272,6126,30,,1306,3400,Mezőkövesd,Mátyás király utca,91-93,,POINT (47.80764 20.566917),"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.80764,20.566917,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5273,6127,30,,1367,3530,Miskolc,Széchenyi István út,3-9,,POINT (48.102825 20.78015),"3525 Miskolc, Széchenyi István út 3-9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.102825,20.78015,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5274,6128,30,,1367,3530,Miskolc,Széchenyi István út,88,,POINT (48.103041 20.790767),"3530 Miskolc, Széchenyi István út 88.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.103041,20.790767,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3437149517,True,1,0,2015-04-04T12:1648Z,"{'amenity': 'bank', 'source': 'turistautak.hu', 'source:date': '2013-12-02', 'atm': 'yes', 'name': 'K&H Bank + ATM', 'url': 'http://turistautak.hu/poi.php?id=56490'}",
5275,6129,30,,1400,3580,Tiszaújváros,Szent István utca,4/b,,POINT (47.930778 21.033954),"3580 Tiszaújváros, Szent István utca 4/b.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.930778,21.033954,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2954290022,True,8,0,2015-03-15T09:3906Z,"{'addr:postcode': '3580', 'amenity': 'bank', 'brand': 'K&H Bank', 'addr:city': 'Tiszaújváros', 'website': 'https://www.kh.hu', 'atm': 'yes', 'name': 'K&H Bank', 'addr:street': 'Szent István út', 'addr:housenumber': '4B'}",
5276,6130,30,,1416,3600,Ózd,Vasvár utca,48,,POINT (48.219328 20.284294),"3600 Ózd, Vasvár utca 48.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.219328,20.284294,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,5270801808,True,2,0,2017-12-10T02:4601Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
5277,6131,30,,1459,3700,Kazincbarcika,Egressy Béni út,46/a,,POINT (48.251988 20.622337),"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.251988,20.622337,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5278,6132,30,,1606,3860,Encs,Petőfi Sándor út,63-65,,POINT (48.333059 21.115392),"3860 Encs, Petőfi Sándor út 63-65.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.333059,21.115392,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5279,6133,30,,1647,3900,Szerencs,Kossuth tér,1,,POINT (48.163385 21.199432),"3900 Szerencs, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.163385,21.199432,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5280,6134,30,,1685,3950,Sárospatak,Hild tér,3,,POINT (48.32057 21.566981),"3950 Sárospatak, Hild tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.32057,21.566981,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2395184760,True,4,0,2015-11-30T09:2849Z,"{'amenity': 'bank', 'wheelchair': 'limited', 'brand': 'K&H Bank', 'atm': 'yes', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5281,6135,30,,1709,3980,Sátoraljaújhely,Petőfi utca,3,,POINT (48.396803 21.655393),"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.396803,21.655393,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3608387490,True,3,0,2016-09-27T09:3113Z,"{'amenity': 'bank', 'wheelchair': 'limited', 'name': 'Raiffeisen Bank', 'atm': 'yes'}",
5282,6136,30,,1754,4024,Debrecen,Piac utca,52,,POINT (47.526459 21.626586),"4024 Debrecen, Piac utca 52.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.526459,21.626586,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3184420674,True,2,0,2015-03-15T09:3904Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'addr:city': 'Debrecen', 'name': 'K&H Bank', 'addr:street': 'Piac utca', 'website': 'https://www.kh.hu'}",
5283,6137,30,,1756,4026,Debrecen,Kálvin tér,8,,POINT (47.532632 21.626012),"4026 Debrecen, Kálvin tér 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.532632,21.626012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5284,6138,30,,1770,4060,Balmazújváros,Kossuth tér,1,,POINT (47.612794 21.34217),"4060 Balmazújváros, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.612794,21.34217,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5285,6139,30,,1782,4080,Hajdúnánás,Bocskai út,2,,POINT (47.843121 21.428865),"4080 Hajdúnánás, Bocskai út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.843121,21.428865,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5286,6140,30,,1791,4100,Berettyóújfalu,Dózsa György út,15-17,,POINT (47.220725 21.536162),"4100 Berettyóújfalu, Dózsa György út 15-17.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.220725,21.536162,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3432034678,True,1,0,2015-04-02T19:4904Z,"{'amenity': 'bank', 'url': 'http://turistautak.hu/poi.php?id=54493', 'source': 'turistautak.hu', 'name': 'K&H Bank'}",
5287,6141,30,,1825,4150,Püspökladány,Kossuth Lajos utca,22,,POINT (47.315225 21.114432),"4150 Püspökladány, Kossuth Lajos utca 22.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.315225,21.114432,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3456352602,True,2,0,2015-12-03T12:2042Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'source:date': '2010-03-26', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=71425'}",
5288,6142,30,,1842,4200,Hajdúszoboszló,Szilfákalja utca,10-12,,POINT (47.44638 21.394199),"4200 Hajdúszoboszló, Szilfákalja utca 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.44638,21.394199,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,323629560,False,5,0,2017-02-09T15:2322Z,"{'addr:postcode': '4200', 'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'addr:housenumber': '10', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'addr:city': 'Hajdúszoboszló', 'atm': 'yes', 'building': 'yes', 'addr:street': 'Szilfákalja', 'website': 'https://www.kh.hu'}","[3304099604, 3304099605, 3304099606, 3304099607, 3304099604]"
5289,6143,30,,1847,4220,Hajdúböszörmény,Korpona utca,14,,POINT (47.671297 21.513277),"4220 Hajdúböszörmény, Korpona utca 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.671297,21.513277,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5290,6144,30,,1883,4300,Nyírbátor,Zrínyi Ilona út,6,,POINT (47.835294 22.13012),"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.835294,22.13012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5291,6145,30,,1918,4400,Nyíregyháza,Luther utca,3,,POINT (47.95398 21.717496),"4400 Nyíregyháza, Luther utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.95398,21.717496,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5292,6146,30,,1936,4440,Tiszavasvári,Kossuth Lajos utca,17,,POINT (47.955706 21.359475),"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.955706,21.359475,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2396801772,True,2,0,2015-03-15T09:3907Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes'}",
5293,6147,30,,2010,4600,Kisvárda,Somogyi Rezső utca,11,,POINT (48.223486 22.076522),"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.223486,22.076522,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5294,6148,30,,2033,4700,Mátészalka,Kálvin tér,1,,POINT (47.954767 22.322943),"4700 Mátészalka, Kálvin tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.954767,22.322943,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,237799889,False,1,0,2013-09-13T10:4320Z,"{'amenity': 'bank', 'building': 'yes', 'atm': 'yes'}","[2456715959, 2456715943, 2456715956, 2456715966, 2456715959]"
5295,6149,30,,2066,4800,Vásárosnamény,Szabadság tér,32,,POINT (48.130748 22.31627),"4800 Vásárosnamény, Szabadság tér 32.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.130748,22.31627,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5296,6150,30,,2090,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,POINT (47.988825 22.514101),"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.988825,22.514101,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5297,6151,30,,2138,5000,Szolnok,Szapáry utca,25-29,,POINT (47.173911 20.193582),"5000 Szolnok, Szapáry utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.173911,20.193582,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3439428442,True,4,0,2017-07-27T14:0617Z,"{'addr:postcode': '5000', 'amenity': 'bank', 'wheelchair': 'yes', 'addr:city': 'Szolnok', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:30', 'atm': 'yes', 'name': 'Raiffeisen bank', 'addr:street': 'Szapáry utca', 'addr:housenumber': '20', 'operator': 'Raiffeisen'}",
5298,6152,30,,2171,5100,Jászberény,Szabadság tér,1,,POINT (47.500375 19.913957),"5100 Jászberény, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.500375,19.913957,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4806562789,True,1,0,2017-04-20T21:2725Z,"{'amenity': 'bank', 'brand': 'Erste', 'name': 'Erste', 'atm': 'yes'}",
5299,6153,30,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179684 20.412166),"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.179684,20.412166,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,931815060,True,2,0,2018-05-08T10:1152Z,"{'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
5300,6154,30,,2206,5300,Karcag,Kossuth tér,2-3,,POINT (47.318476 20.922785),"5300 Karcag, Kossuth tér 2-3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.318476,20.922785,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3841856809,True,2,0,2017-08-04T09:5456Z,"{'amenity': 'bank', 'wheelchair': 'limited', 'toilets:wheelchair': 'limited', 'name': 'K&H'}",
5301,6155,30,,2210,5310,Kisújszállás,Szabadság utca,1,,POINT (47.217385 20.757479),"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.217385,20.757479,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1454653185,True,3,0,2015-03-15T09:0531Z,"{'amenity': 'bank', 'brand': 'OTP Bank', 'name': 'OTP Bank', 'website': 'https://www.otpbank.hu', 'atm': 'yes'}",
5302,6156,30,,2220,5350,Tiszafüred,Örvényi út,1,,POINT (47.617453 20.75732),"5350 Tiszafüred, Örvényi út 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.617453,20.75732,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2360430471,True,3,0,2017-04-20T21:2733Z,"{'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
5303,6157,30,,2227,5400,Mezőtúr,Kossuth Lajos tér,3-5,,POINT (47.001313 20.629443),"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.001313,20.629443,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5304,6158,30,,2234,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.979467 20.255244),"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,46.979467,20.255244,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5305,6159,30,,2258,5520,Szeghalom,Szabadság tér,2,,POINT (47.020516 21.177264),"5520 Szeghalom, Szabadság tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.020516,21.177264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1868901943,True,3,0,2015-03-15T09:3901Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes'}",
5306,6160,30,,2269,5540,Szarvas,Szabadság utca,30,,POINT (46.862705 20.548333),"5540 Szarvas, Szabadság utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,46.862705,20.548333,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5307,6161,30,,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.679155 21.09623),"5600 Békéscsaba, Andrássy út 37-43. 1. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,46.679155,21.09623,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
