,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4382,1049,23,Pécs - Ángyán János utca 2.,2984,7635,Pécs,Ángyán János utca,2,,POINT (46.09326 18.22606),Ángyán János utca 2.     ,,,,,,,,,,,,,,,,13185,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.09326,18.22606,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4383,1051,23,Hosszúhetény - Fő út 142.,3025,7694,Hosszúhetény,Fő út,142,,POINT (46.16244 18.35298),Fő út 142.      ,,,,,,,,,,,,,,,,13186,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.16244,18.35298,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4384,1055,23,Szigetvár - Olay Lajos utca 2.,3184,7900,Szigetvár,Olay Lajos utca,2,,POINT (46.04816 17.80036),Olay Lajos utca 2.     ,,,,,,,,,,,,,,,,13187,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.04816,17.80036,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4385,1212,23,Székesfehérvár - Gyümölcs utca 15.,3265,8000,Székesfehérvár,Gyümölcs utca,15,,POINT (47.18694 18.41899),Gyümölcs utca 15.      ,,,,,,,,,,,,,,,,13227,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.18694,18.41899,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4386,1415,23,Székesfehérvár - Huszár utca,3265,8000,Székesfehérvár,Huszár utca,,,POINT (47.19014 18.42515),Huszár utca ,,,,,,,,,,,,,,,,23005,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19014,18.42515,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4387,1216,23,Székesfehérvár - Jankovich Ferenc utca,3265,8000,Székesfehérvár,Jankovich Ferenc utca,,,POINT (47.19387 18.39863),Jankovich Ferenc utca      ,,,,,,,,,,,,,,,,13229,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19387,18.39863,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4388,1362,23,Székesfehérvár - Király sor,3265,8000,Székesfehérvár,Király sor,,,POINT (47.19637 18.41994),Király sor       ,,,,,,,,,,,,,,,,13560,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19637,18.41994,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4389,1364,23,Székesfehérvár - Mátyás Király körút,3265,8000,Székesfehérvár,Mátyás Király körút,,,POINT (47.19008 18.4069),Mátyás Király körút      ,,,,,,,,,,,,,,,,13561,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19008,18.4069,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4390,1214,23,Székesfehérvár - Seregélyesi út 3.,3265,8000,Székesfehérvár,Seregélyesi út,3,,POINT (47.19329 18.43668),Seregélyesi út 3.      ,,,,,,,,,,,,,,,,13228,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19329,18.43668,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4391,1219,23,Székesfehérvár - Sütő utca,3265,8000,Székesfehérvár,Sütő utca,,,POINT (47.18634 18.41126),Sütő utca       ,,,,,,,,,,,,,,,,13230,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.18634,18.41126,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4392,1209,23,Mór - Szent István tér 10.,3292,8060,Mór,Szent István tér,10,,POINT (47.37437 18.2106),Szent István tér 10.     ,,,,,,,,,,,,,,,,13226,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.37437,18.2106,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4393,1057,23,Balatonkenese - Táncsics Mihály utca,3355,8174,Balatonkenese,Táncsics Mihály utca,,,POINT (47.03501 18.10838),Táncsics Mihály utca      ,,,,,,,,,,,,,,,,13188,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.03501,18.10838,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4394,1063,23,Veszprém - Budapest út,3367,8200,Veszprém,Budapest út,,,POINT (47.09246 17.9143),Budapest út       ,,,,,,,,,,,,,,,,13190,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.09246,17.9143,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4395,1065,23,Veszprém - Kittenberger Kálmán utca,3367,8200,Veszprém,Kittenberger Kálmán utca,,,POINT (47.09681 17.89557),Kittenberger Kálmán utca      ,,,,,,,,,,,,,,,,13191,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.09681,17.89557,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4396,1067,23,Veszprém - Muskátli utca 2. - 8. (Almádi út),3367,8200,Veszprém,Muskátli utca,2,,POINT (47.08989 17.91616),Muskátli utca 2. - 8. (Almádi út) ,,,,,,,,,,,,,,,,13192,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.08989,17.91616,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4397,1390,23,Veszprém - Óváros tér 20.,3367,8200,Veszprém,Óváros tér,20,,POINT (47.09462 17.90697),Óváros tér 20.     ,,,,,,,,,,,,,,,,13574,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.09462,17.90697,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4398,1060,23,Veszprém - Vörösmarty Mihály tér 2.,3367,8200,Veszprém,Vörösmarty Mihály tér,2,,POINT (47.09077 17.91291),Vörösmarty Mihály tér 2.     ,,,,,,,,,,,,,,,,13189,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.09077,17.91291,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4399,1071,23,Balatonalmádi - Taksony utca,3376,8220,Balatonalmádi,Taksony utca,,,POINT (47.03776 18.02037),Taksony utca       ,,,,,,,,,,,,,,,,13193,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.03776,18.02037,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4400,1073,23,Balatonalmádi - Véghelyi Dezső utca,3376,8220,Balatonalmádi,Véghelyi Dezső utca,,,POINT (47.02844 18.02149),Véghelyi Dezső utca      ,,,,,,,,,,,,,,,,13194,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.02844,18.02149,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4401,1076,23,Alsóörs - Vasút utca 3.,3380,8226,Alsóörs,Vasút utca,3,,POINT (46.98534 17.97887),Vasút utca 3.      ,,,,,,,,,,,,,,,,13195,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.98534,17.97887,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4402,1079,23,Balatonfüred - Zákonyi Ferenc utca,3385,8230,Balatonfüred,Zákonyi Ferenc utca,,,POINT (46.95153 17.88804),Zákonyi Ferenc utca      ,,,,,,,,,,,,,,,,13196,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.95153,17.88804,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
