,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
1802,1943,13,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.5384,19.0698,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,132822014,True,9,0,1451668035000000000,
1803,1944,13,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,3634385589.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.6805,17.97597,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,385477577,True,5,0,1426409412000000000,
1804,1945,13,,1227,3281,Karácsond,M3 autópálya,82,,POINT (47.713 20.00271),"M3 autópálya 82,. kmsz",,,3637701210.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.713,20.00271,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448315183,True,6,0,1489926211000000000,
1805,1946,13,,3256,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,3622310750.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.1904,18.4207,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,311315280,True,10,0,1448132130000000000,
1806,1947,13,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.8882,19.6338,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448957342,False,3,0,1506167988000000000,"[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]"
1807,1948,13,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,3629370697.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.2738,19.3298,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448084147,True,6,0,1426409401000000000,
1808,1949,13,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,3623339920.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.42116,18.92221,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,278121445,False,8,0,1489415439000000000,"[2825517402, 2825517399, 2825517404, 2825517403, 2825517394, 2825517395, 2825517396, 2825517397, 2825517402]"
1809,1950,13,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.50882,19.10087,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1810,1951,13,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.46455,19.01388,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1811,1952,13,,2517,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.71348,20.13382,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,658063134,True,3,0,1508762542000000000,
1812,1953,13,,1465,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,48.1391,20.77871,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3233047857,True,2,0,1489412442000000000,
1813,1954,13,,2514,6630,Mindszent,Napkelet utca,3/b,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,302256551.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.52598,20.19284,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1814,1955,13,,1192,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.74106,19.87001,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2672986325,True,5,0,1511520638000000000,
1815,1956,13,,2403,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.67554,19.82037,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1066143932,True,3,0,1456220630000000000,
1816,1957,13,,969,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.19392,19.81123,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1817,1958,13,,632,2051,Biatorbágy,Kossuth Lajos utca,1/a,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.47372,18.83273,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1818,1959,13,,1371,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,3646401680.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,48.09976,20.70295,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1328532087,True,6,0,1510674839000000000,
1819,1960,13,,1362,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,3646359816.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,48.1056,20.79011,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3508173133,True,2,0,1448055624000000000,
1820,1961,13,,2619,7000,Sárbogárd,Ady Endre utca,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,3625460016.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.89754,18.61419,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249618,True,3,0,1447590271000000000,
1821,1962,13,,1052,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,3634340159.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.7382,18.1181,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1373723643,True,4,0,1426409413000000000,
1822,1963,13,,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.54172,21.62032,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,472425121,True,6,0,1500110405000000000,
1823,1964,13,,2970,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.07996,18.25613,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1119864311,True,5,0,1426409395000000000,
1824,1965,13,,2635,7030,Paks,6. sz. főút,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.61892,18.85815,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,315204012,True,8,0,1447882734000000000,
1825,1966,13,,3256,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,3622500775.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.1968,18.44401,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,309678506,True,8,0,1446934185000000000,
1826,1967,13,,2356,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,3676482243.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.921,19.67905,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,327511573,False,3,0,1518900712000000000,"[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]"
1827,1969,13,,2434,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.5122,18.9723,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,871603299,True,5,0,1423240064000000000,
1828,1970,13,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.5045,19.1509,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1051631334,True,7,0,1504329516000000000,
1829,1971,13,,1043,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.64669,18.33074,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1830,1972,13,,3666,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.7835,17.6745,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,280794763,True,7,0,1436948707000000000,
1831,1973,13,,884,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.764,19.1408,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,464764000,True,9,0,1503782145000000000,
1832,1974,13,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.5173,19.0914,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,35869112,False,7,0,1426409391000000000,"[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]"
1833,1975,13,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.4679,19.1033,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,314424569,False,2,0,1426409388000000000,"[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]"
1834,1976,13,,803,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.95807,18.91977,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1450968624,True,8,0,1503584477000000000,
1835,1977,13,,50,1039,Budapest,Királyok út,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.59015,19.06528,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2962521975,True,4,0,1426409411000000000,
1836,1978,13,,3256,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.19578,18.45872,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,313054433,True,10,0,1448131964000000000,
1837,1979,13,,1782,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.84101,21.44221,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2911125197,True,5,0,1426409414000000000,
1838,1980,13,,1323,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.98665,20.83172,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3210603183,True,3,0,1477927231000000000,
1839,1981,13,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.46662,16.9955,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,251784713,False,4,0,1426409386000000000,"[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]"
1840,1982,13,,2971,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.04466,18.23238,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,335264149,False,2,0,1442824843000000000,"[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]"
1841,1983,13,,1134,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,48.08054,19.79379,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1842,1984,13,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.5445,19.1161,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,112365614,True,10,0,1456220213000000000,
1843,1985,13,,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.94584,21.72526,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,295576444,False,8,0,1453390934000000000,"[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]"
1844,1986,13,,99,1102,Budapest,Kőrösi Csoma S. út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.4914,19.13779,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,371014885,False,3,0,1477605036000000000,"[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]"
1845,1987,13,,2504,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.6594,20.2434,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3458377930,True,4,0,1502642207000000000,
