,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7262,4257,46,Siklós Hipermarket,3122,7800,Siklós,Harkányi utca,55,,POINT (45.85761 18.2776),Harkányi u.55.,https://tesco.hu/aruhazak/aruhaz/tesco-siklos-hipermarket/,,,,,,,,,,,,,,,41930,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2022-03-07 10:14:50.439394+00:00,,,45.85761,18.2776,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7263,4279,46,Szigetvár Hipermarket,3190,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szigetvar-hipermarket/,,,,,,,,,,,,,,,41034,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.04411,17.79773,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7264,4337,46,Székesfehérvár Hipermarket,3271,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.20885 18.42542),Aszalvölgyi út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket/,,,,,,,,,,,,,,,41430,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.20885,18.42542,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7265,4335,46,Székesfehérvár Palota Hipermarket,3271,8000,Székesfehérvár,Palotai út,6,,POINT (47.18991 18.40468),Palotai út 6. (Fehér Palota Üzletközpont),https://tesco.hu/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket/,,,,,,,,,,,,,,,41780,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.18991,18.40468,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7266,4340,46,Várpalota Hipermarket,3321,8100,Várpalota,Fehérvári út,17,,POINT (47.20009 18.15066),Fehérvári út 17.,https://tesco.hu/aruhazak/aruhaz/tesco-varpalota-hipermarket/,,,,,,,,,,,,,,,41004,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.20009,18.15066,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7267,4336,46,Veszprém Hipermarket,3374,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.93406),Külső-Kádártai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-hipermarket/,,,,,,,,,,,,,,,41510,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.10369,17.93406,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7268,4333,46,Veszprém Szupermarket,3374,8200,Veszprém,Mártírok utca,13,,POINT (47.08536 17.91294),Mártírok u. 13. ,https://tesco.hu/aruhazak/aruhaz/tesco-veszprem-szupermarket/,,,,,,,,,,,,,,,44003,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.08536,17.91294,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7269,4322,46,Balatonfüred Hipermarket,3392,8230,Balatonfüred,Széchenyi utca,55,,POINT (46.94749 17.87612),Széchenyi u. 55.,https://tesco.hu/aruhazak/aruhaz/tesco-balatonfured-hipermarket/,,,,,,,,,,,,,,,41045,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.94749,17.87612,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7270,4327,46,Tapolca Hipermarket,3451,8300,Tapolca,Veszprémi út,5,,POINT (46.88001 17.45263),Veszprémi út 5.,https://tesco.hu/aruhazak/aruhaz/tesco-tapolca-hipermarket/,,,,,,,,,,,,,,,41900,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.88001,17.45263,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7271,4342,46,Sümeg Szupermarket,3472,8330,Sümeg,Baglyasszél utca,2,,POINT (46.98517 17.28482),Baglyasszél utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-sumeg-szupermarket/,,,,,,,,,,,,,,,44021,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.98517,17.28482,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7272,4323,46,Keszthely Hipermarket,3499,8360,Keszthely,Csapás utca,27,,POINT (46.77787 17.25936),Csapás u. 27.,https://tesco.hu/aruhazak/aruhaz/tesco-keszthely-hipermarket/,,,,,,,,,,,,,,,41003,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.77787,17.25936,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
