,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5346,226,27,"23019 - Balatonkeresztúr, M7 bal - Mobiliti",3690,8648,Balatonkeresztúr,M7 autópálya,167,,POINT (46.68337 17.38031),M7 autópálya 167 km (bal),,,,,,,,,,,,,,,,23019,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.68337,17.38031,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5347,229,27,"23020 - Balatonkeresztúr, M7 jobb - Mobiliti",3690,8648,Balatonkeresztúr,M7 autópálya,167,,POINT (46.68504 17.37881),M7 autópálya 167 km (jobb),,,,,,,,,,,,,,,,23020,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.68504,17.37881,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5348,209,27,"23012 - Nagykanizsa, Hevesi Sándor út - Mobiliti",3837,8800,Nagykanizsa,Hevesi Sándor út,,,POINT (46.4593 17.00977),Hevesi Sándor út,,,,,,,,,,,,,,,,23012,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.4593,17.00977,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5349,92,27,"20002 - Sormás, István Hotel - Mobiliti",3889,8881,Sormás,,,,POINT (46.46068 16.9069),Külterület 28.,,,,,,,,,,,,,,,,20002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.46068,16.9069,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5350,112,27,20013 - Decathlon Győr - Mobiliti,4050,9012,Győr,Királyszék út,31,,POINT (47.6471 17.62354),Királyszék út 31.,,,,,,,,,,,,,,,,20013,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.6471,17.62354,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5351,236,27,"23023 - Lébény, M1 Autópálya mérnökség - Mobiliti",4128,9155,Lébény,M1 autópálya,,,POINT (47.75133 17.41211),M1 Autópálya mérnökség,,,,,,,,,,,,,,,,23023,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.75133,17.41211,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5352,216,27,"23015 - Csorna, Mártírok tere - Mobiliti",4179,9300,Csorna,Mártírok tere,,,POINT (47.61077 17.25037),Mártírok tere,,,,,,,,,,,,,,,,23015,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.61077,17.25037,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5353,177,27,"23002 - Sopron, Révai Miklós út - Mobiliti",4230,9400,Sopron,Révai Miklós út,,,POINT (47.69405 16.57805),Révai Miklós út,,,,,,,,,,,,,,,,23002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.69405,16.57805,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5354,265,27,24005 - Danubius Hotel Sárvár - Mobiliti,4314,9600,Sárvár,Rákóczi utca 1. - Danubius hotel,,,POINT (47.25208 16.93988),Rákóczi utca 1. - Danubius Hotel,,,,,,,,,,,,,,,,24005,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.25208,16.93988,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5355,271,27,24006 - Danubius Hotel Bük - Mobiliti,4396,9740,Bük,Európa út 2. - Danubius hotel,,,POINT (47.38434 16.78339),Európa út 2. - Danubius Hotel,,,,,,,,,,,,,,,,24006,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.38434,16.78339,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
