,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5434,373,26,Debrecen - Kishatár utca,1775,4031,Debrecen,Kishatár utca,11,,POINT (47.54025 21.58581),Kishatár utca 11. - Auchan ,,,,,,,,,,,,,,,,10149,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.54025,21.58581,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5435,368,26,Debrecen - Derék utca,1777,4033,Debrecen,Derék utca,68/B,,POINT (47.52164 21.59957),Derék utca 68/b - SPAR ,,,,,,,,,,,,,,,,10103,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.52164,21.59957,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5436,439,26,Hajdúböszörmény - Téglási utca,1861,4220,Hajdúböszörmény,Téglási utca,2,,POINT (47.67396 21.51456),Téglási utca 2. ,,,,,,,,,,,,,,,,10054,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.67396,21.51456,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5437,549,26,Nyíregyháza - Korányi utca,1932,4400,Nyíregyháza,Korányi Frigyes utca,1,,POINT (47.9718 21.72783),Korányi Frigyes utca 1. - INTERSPAR ,,,,,,,,,,,,,,,,10104,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.9718,21.72783,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5438,658,26,Szolnok - Mátyás király út,2152,5000,Szolnok,Mátyás király út,29,,POINT (47.18027 20.1822),Mátyás király út 29. - INTERSPAR ,,,,,,,,,,,,,,,,10109,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.18027,20.1822,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5439,515,26,Mezőtúr - Földvári út,2242,5400,Mezőtúr,Földvári út,6,,POINT (47.00265 20.61625),Földvári út 6 ,,,,,,,,,,,,,,,,10016,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.00265,20.61625,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5440,609,26,Szarvas - Szabadság út,2284,5540,Szarvas,Szabadság út,30,,POINT (46.86257 20.54817),Szabadság út 30/1 ,,,,,,,,,,,,,,,,10055,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.86257,20.54817,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5441,279,26,Békéscsaba - Andrássy út,2292,5600,Békéscsaba,Andrássy út,46,,POINT (46.67481 21.0873),Andrássy út 46. ,,,,,,,,,,,,,,,,20027,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.67481,21.0873,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5442,281,26,Békéscsaba - Gyulai utca. Sportcsarnok,2292,5600,Békéscsaba,Gyulai utca,30,,POINT (46.68187 21.11391),Gyulai utca 30. ,,,,,,,,,,,,,,,,10017,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.68187,21.11391,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5443,284,26,Békéscsaba - Kolozsvári utca. Jézus Szíve Templom,2292,5600,Békéscsaba,Kolozsvári utca,24,,POINT (46.66815 21.06729),Kolozsvári utca 24. ,,,,,,,,,,,,,,,,10018,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.66815,21.06729,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5444,288,26,Békéscsaba - Szabó Pál tér. Lencsési Általános Iskola,2292,5600,Békéscsaba,Szabó Pál tér,1,,POINT (46.66665 21.11418),Szabó Pál tér 1. ,,,,,,,,,,,,,,,,10019,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.66665,21.11418,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5445,563,26,Orosháza - Előd utca,2356,5900,Orosháza,Előd utca,,,POINT (46.55913 20.66821),Előd utca ,,,,,,,,,,,,,,,,10083,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.55913,20.66821,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5446,569,26,Orosháza - Fasor utca,2356,5900,Orosháza,Fasor utca,,,POINT (46.56696 20.62909),Fasor utca ,,,,,,,,,,,,,,,,10081,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.56696,20.62909,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5447,575,26,Orosháza - Gyopárosi út,2356,5900,Orosháza,Gyopárosi út,,,POINT (46.56277 20.63783),Gyopárosi út ,,,,,,,,,,,,,,,,10082,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.56277,20.63783,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5448,458,26,Kecskemét - Izsáki út,2371,6000,Kecskemét,Dunaföldvári út,2/B,,POINT (46.88529 19.63991),Dunaföldvári út 2/b - Decathlon ,,,,,,,,,,,,,,,,10064,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.88529,19.63991,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5449,462,26,Kecskemét - Jász utca,2371,6000,Kecskemét,Jász utca,26,,POINT (46.90745 19.67715),Jász utca 26. - SPAR ,,,,,,,,,,,,,,,,10108,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.90745,19.67715,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5450,451,26,Kecskemét - Jókai utca,2371,6000,Kecskemét,Jókai utca,31,,POINT (46.91446 19.68912),Jókai utca 31.,,,,,,,,,,,,,,,,10129,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.91446,19.68912,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5451,454,26,Kecskemét - Katona József tér,2371,6000,Kecskemét,Katona József tér,2,,POINT (46.90496 19.6926),Katona József tér 2.,,,,,,,,,,,,,,,,10130,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.90496,19.6926,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5452,465,26,Kecskemét - Március 15-e utca,2371,6000,Kecskemét,Március 15. utca,5/A,,POINT (46.91873 19.67371),Március 15-e utca 5/a - SPAR ,,,,,,,,,,,,,,,,10107,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.91873,19.67371,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5453,469,26,Kecskemét - Szultán utca,2371,6000,Kecskemét,Szultán utca,2-4,,POINT (46.89883 19.6903),Szultán utca 2-4. ,,,,,,,,,,,,,,,,10006,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.89883,19.6903,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5454,476,26,Kiskunfélegyháza - Kazinczy utca,2418,6100,Kiskunfélegyháza,Kazinczy utca,1,,POINT (46.71224 19.84867),Kazinczy utca 1. ,,,,,,,,,,,,,,,,10007,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.71224,19.84867,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5455,478,26,Kiskunfélegyháza - Kossuth Lajos utca,2418,6100,Kiskunfélegyháza,Kossuth Lajos utca,14,,POINT (46.71018 19.84312),Kossuth Lajos utca 14.  ,,,,,,,,,,,,,,,,10008,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.71018,19.84312,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5456,482,26,Kiskunfélegyháza - Szent János tér,2418,6100,Kiskunfélegyháza,Szent János tér,4,,POINT (46.71046 19.84923),Szent János tér 4. ,,,,,,,,,,,,,,,,10009,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.71046,19.84923,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
