,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5968,2937,30,,3529,8420,Zirc,Kossuth Lajos út,,,POINT (47.25535 17.87699),Kossuth Lajos út  ,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.25535,17.87699,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5969,3103,30,,3558,8448,Ajka,8. számú főközlekedési út,,,POINT (47.13826 17.5503),8.sz. fkl. út  ,,,True,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.13826,17.5503,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5970,2693,30,,3568,8460,Devecser,Pápai út,17,,POINT (47.10939 17.43939),Pápai út 17.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.10939,17.43939,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5971,2353,30,,3605,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.3224,17.47572,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5972,2004,30,,3605,8500,Pápa,Győri út,,,POINT (47.34695 17.4598),Győri út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.34695,17.4598,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5973,1762,30,,3659,8600,Siófok,M7 autópálya,94,,POINT (46.9559 18.15428),M7 autópálya I. 94. km,,,False,True,,True,True,True,False,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.9559,18.15428,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5974,2552,30,,3659,8600,Siófok,Wesselényi utca,106,,POINT (46.91913 18.08692),Wesselényi u. 106.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.91913,18.08692,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5975,2102,30,,3671,8621,Zamárdi,Endrédi út,36,,POINT (46.8813 17.95303),Endrédi út 36.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.8813,17.95303,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5976,3061,30,,3673,8623,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.84533 17.86888),Balatonszentgyörgyi út 57.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.84533,17.86888,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5977,3093,30,,3684,8638,Balatonlelle,Rákóczi út,1,,POINT (46.78294 17.67215),Rákóczi út 1.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.78294,17.67215,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5978,2952,30,,3684,8638,Balatonlelle,,,,POINT (46.77631 17.72051),M7 I. (kimenő),,,True,True,,True,True,True,True,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.77631,17.72051,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5979,2826,30,,3685,8640,Fonyód,József Attila utca,,,POINT (46.73573 17.53574),József Attila u. (Bélatelep)  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.73573,17.53574,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5980,2702,30,,3690,8648,Balatonkeresztúr,,,,POINT (46.69778 17.37215),7.sz.fkl.út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.69778,17.37215,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5981,2634,30,,3695,8654,Ságvár,65. számú főközlekedési út,,,POINT (46.8433 18.09969),65-ös főút,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.8433,18.09969,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5982,1922,30,,3701,8660,Tab,Siófoki út,,,POINT (46.73576 18.04089),Siófoki út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.73576,18.04089,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5983,3077,30,,3733,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.59101 17.40713),Noszlopy Gáspár u. 37.  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.59101,17.40713,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5984,1834,30,,3753,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.4094,17.38547,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5985,2524,30,,3786,8751,Zalakomár,,,,POINT (46.51023 17.19036),M7 II. (bejövő),,,True,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.51023,17.19036,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5986,2808,30,,3837,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45982 17.00418),Balatoni u.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,46.45982,17.00418,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
