,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5239,2054,30,,3362,8192,Hajmáskér,8. számú főközlekedési út,,,POINT (47.13572 18.02218),8-as főút,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.13572,18.02218,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5240,1546,30,,3367,8200,Veszprém,Almádi utca,,,POINT (47.08515 17.9206),Almádi u.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.08515,17.9206,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5241,2112,30,,3367,8200,Veszprém,Budapesti út,70,,POINT (47.09885 17.92797),Budapesti út 70.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.09885,17.92797,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5242,1419,30,,3367,8200,Veszprém,Budapesti út,91,,POINT (47.09865 17.92907),Budapesti út 91.,,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.09865,17.92907,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5243,1940,30,,3367,8200,Veszprém,Pápai út,,,POINT (47.10732 17.86734),Pápai út,,,False,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.10732,17.86734,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5244,2287,30,,3376,8220,Balatonalmádi,Balatonfuzfôi út,72,,POINT (47.03771 18.01979),Balatonfuzfôi út 72.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.03771,18.01979,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5245,2198,30,,3385,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.9475 17.87774),Széchenyi István u. 55.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.9475,17.87774,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5246,2048,30,,3413,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.78626,17.50519,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5247,1823,30,,3433,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.98887,17.70437,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5248,2200,30,,3444,8300,Tapolca,Keszthelyi út,,,POINT (46.88237 17.42546),Keszthelyi út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.88237,17.42546,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5249,2193,30,,3444,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.88065 17.44973),Kossuth Lajos u. 1.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.88065,17.44973,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5250,1540,30,,3455,8312,Balatonederics,71. számú főközlekedési út,,,POINT (46.79454 17.38183),71-es főút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.79454,17.38183,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5251,1809,30,,3465,8330,Sümeg,Alkotmány utca,,,POINT (46.98334 17.27049),Alkotmány u.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.98334,17.27049,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5252,2171,30,,3492,8360,Keszthely,Fenéki út,,,POINT (46.74163 17.24091),Fenéki út,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.74163,17.24091,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5253,2294,30,,3492,8360,Keszthely,Tapolcai út,,,POINT (46.77202 17.25976),Tapolcai út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.77202,17.25976,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5254,2259,30,,3500,8380,Hévíz,Hévízi út,,,POINT (46.79166 17.20105),Hévízi út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.79166,17.20105,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5255,2342,30,,3507,8400,Ajka,Fő út,,,POINT (47.11221 17.55533),Fő út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.11221,17.55533,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5256,2223,30,,3522,8420,Zirc,Kossuth Lajos út,,,POINT (47.25535 17.87699),Kossuth Lajos út,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.25535,17.87699,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5257,2314,30,,3551,8448,Ajka,8. számú főközlekedési út,,,POINT (47.13826 17.5503),8.sz. fkl. út,,,True,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.13826,17.5503,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
