,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4691,1867,19,,656,2092,Budakeszi,József Attila utca,47,,POINT (47.51837 18.9294),,,,,,,,,,,,,,,,,,+36 23 450 770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.51837,18.9294,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4692,1877,19,,664,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61042 19.33827),,,,,,,,,,,,,,,,,,+36 28 545 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.6104633,19.3381597,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,7410370423,OSM_object_type.node,5,0,2022-08-06 14:56:42.000000,"{'amenity': 'pharmacy', 'phone': '+36 28 545 585', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 10:00-18:00', 'brand': 'Kulcs patikák', 'name': 'Sanitas', 'healthcare': 'pharmacy'}",,9.56820896,False
4693,1801,19,,671,2113,Erdőkertes,Fő út,31,,POINT (47.66758 19.3035),,,,,,,,,,,,,,,,,,+36 24 758 767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.66758,19.3035,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4694,1904,19,,677,2119,Pécel,Pesti út,6/A,,POINT (47.49022 19.33163),,,,,,,,,,,,,,,,,,+36 28 453 766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.49022,19.33163,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4695,1621,19,,678,2120,Dunakeszi,Fóti út,77,,POINT (47.62179 19.15922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.62179,19.15922,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4696,1914,19,,678,2120,Dunakeszi,Tábor utca,42,,POINT (47.64146 19.14152),,,,,,,,,,,,,,,,,,+36 27 343 264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.64146595,19.141519834101047,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,-12604546,OSM_object_type.relation,1,0,2021-04-20 08:35:47.000000,"{'amenity': 'pharmacy', 'type': 'multipolygon', 'addr:postcode': '2120', 'building:part': 'yes', 'addr:housenumber': '42', 'addr:city': 'Dunakeszi', 'dispensing': 'yes', 'brand': 'Gyöngy patika', 'addr:street': 'Tábor utca', 'name': 'Unikornis gyógyszertár', 'healthcare': 'pharmacy'}","['w932787430', 'outer', 'w932787431', 'outer']",0.0,False
4697,1857,19,,696,2151,Fót,Szent Benedek utca,15,,POINT (47.6175 19.19267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.6175,19.19267,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4698,1884,19,,696,2151,Fót,Vörösmarty Mihály tér,4,,POINT (47.60679 19.19701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.60679,19.19701,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4699,1908,19,,716,2183,Galgamácsa,Petőfi utca,110,,POINT (47.69282 19.38481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.69282,19.38481,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4700,1750,19,,734,2220,Vecsés,Károly utca,20,,POINT (47.40957 19.26457),,,,,,,,,,,,,,,,,,+36 29 350 353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.40957,19.26457,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4701,1843,19,,741,2235,Mende,Állomás utca,1,,POINT (47.42837 19.44626),,,,,,,,,,,,,,,,,,+36 29 438 036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.42837,19.44626,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4702,1837,19,,743,2241,Sülysáp,Vasút utca,26,,POINT (47.4524 19.5244),,,,,,,,,,,,,,,,,,+36 29 436 005;+36 70 320 2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.4524,19.5244,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4703,1916,19,,745,2244,Úri,Rákóczi út,29,,POINT (47.41416 19.52329),,,,,,,,,,,,,,,,,,+36 29 436 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.41416,19.52329,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4704,1844,19,,760,2315,Szigethalom,Mű út,5,,POINT (47.32787 19.00687),,,,,,,,,,,,,,,,,,+36 24 961 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.32787,19.00687,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4705,1678,19,,783,2360,Gyál,Munkácsy Mihály utca,117,,POINT (47.38298 19.21186),,,,,,,,,,,,,,,,,,+36 29 740 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.38298,19.21186,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4706,1903,19,,790,2371,Dabas,Szent János út,154,,POINT (47.21347 19.27629),,,,,,,,,,,,,,,,,,+36 29 364 324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.21347,19.27629,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4707,1863,19,,799,2400,Dunaújváros,Szórád Márton út,6/A,,POINT (46.9597 18.93583),,,,,,,,,,,,,,,,,,+36 25 504 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,46.9597,18.93583,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4708,1925,19,,799,2400,Dunaújváros,Táncsics Mihály utca,6/B,,POINT (46.96365 18.93348),,,,,,,,,,,,,,,,,,+36 25 413 803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,46.96365,18.93348,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4709,1917,19,,799,2400,Dunaújváros,Vasmű út,33/A,,POINT (46.96257 18.94141),,,,,,,,,,,,,,,,,,+36 25 410 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,46.9625397,18.9414264,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,3454478993,OSM_object_type.node,3,0,2021-06-19 13:35:03.000000,"{'amenity': 'pharmacy', 'source:date': '2012-01-01', 'source': 'http://turistautak.hu/poi.php?id=112278', 'name': 'Őspatika', 'healthcare': 'pharmacy'}",,3.59172932,False
4710,1849,19,,807,2422,Mezőfalva,Semmelweis Ignác utca,5,,POINT (46.9319 18.78049),,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,46.9319,18.78049,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4711,1847,19,,818,2435,Nagylók,Hunyadi út,2/A,,POINT (46.97835 18.64358),,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,46.97835,18.64358,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4712,1775,19,,828,2456,Besnyő,Petőfi Sándor utca,3-5,,POINT (47.19044 18.79437),,,,,,,,,,,,,,,,,,+36 25 233 634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.19044,18.79437,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4713,1923,19,,846,2484,Gárdony,Balatoni út,62,,POINT (47.1971 18.60744),,,,,,,,,,,,,,,,,,+36 22 271 400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.1971,18.60744,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4714,1777,19,,848,2490,Pusztaszabolcs,Sport utca,6,,POINT (47.13863 18.76009),,,,,,,,,,,,,,,,,,+36 25 273 019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.1386367,18.7600794,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,5261774921,OSM_object_type.node,2,0,2022-01-11 18:00:28.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy'}",,1.09446648,False
4715,1805,19,,849,2500,Esztergom,Aradi vértanúk tere,2/C,,POINT (47.79417 18.74027),,,,,,,,,,,,,,,,,,+36 33 502 255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.79417,18.74027,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4716,1799,19,,849,2500,Esztergom,Kossuth Lajos utca,41,,POINT (47.78876 18.74072),,,,,,,,,,,,,,,,,,+36 33 509 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.78876,18.74072,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4717,1687,19,,896,2621,Verőce,Rákóczi út,3,,POINT (47.82261 19.0351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.82261,19.0351,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4718,1685,19,,975,2723,Nyáregyháza,Diófasor út,11,,POINT (47.25945 19.50245),,,,,,,,,,,,,,,,,,+36 29 490 003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.25945,19.50245,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
