,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
1636,1332,10,,52,1042,Budapest,Árpád út,183-185,,POINT (47.561954202561 19.106427580118),Árpád út 183-185,patikak/szent-andras-gyogyszertar-p167,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.561954202561,19.106427580118,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1637,1333,10,,172,1203,Budapest,Kossuth Lajos utca,55,,POINT (47.440524771748 19.107687275463),Kossuth Lajos utca  55,patikak/albatros-patika-p182,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.440524771748,19.107687275463,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1638,1334,10,,55,1045,Budapest,Rózsa utca,16-18,,POINT (47.557370497567 19.100082971828),Rózsa utca 16-18,patikak/szent-borbala-gyogyszertar-p175,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.557370497567,19.100082971828,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1639,1335,10,,143,1155,Budapest,Szent Korona út,25/b,,POINT (47.541537724795 19.123747944832),Szent Korona útja 25/B.,patikak/diana-gyogyszertar-p189,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.541537724795,19.123747944832,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1640,1336,10,,133,1144,Budapest,Csertő park,3/a,,POINT (47.511394856793 19.143211941139),Csertő park 3/A,patikak/cserto-patika-p25,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.511394856793,19.143211941139,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1641,1337,10,,103,1106,Budapest,Gyakorló utca,4/c,,POINT (47.501754 19.138827),"Gyakorló utca 4/C, fsz. 2.",patikak/europa-gyogyszertar-p31,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.501754,19.138827,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1642,1338,10,,97,1098,Budapest,Dési Huber utca,20,,POINT (47.4662 19.1135),Dési Huber utca 20.,patikak/pirula-gyogyszertar-p86,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.4662,19.1135,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1643,1339,10,,125,1135,Budapest,Reitter Ferenc utca,99,,POINT (47.536402739607 19.089152812958),Reitter Ferenc utca 99,patikak/arany-korona-gyogyszertar-p170,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.536402739607,19.089152812958,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1644,1340,10,,131,1142,Budapest,Kassai tér,12,,POINT (47.524211 19.098679),Kassai tér 12.,patikak/vital-patika-p114,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.524211,19.098679,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1645,1341,10,,38,1026,Budapest,Pasaréti út,100,,POINT (47.523718198893 18.993040420624),Pasaréti út 100.,patikak/pasaret-gyogyszertar-p83,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.523718198893,18.993040420624,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1646,1342,10,,47,1036,Budapest,Pacsirtamező utca,49,,POINT (47.536783730482 19.041267335415),Pacsirtamező utca 49.,patikak/pacsirta-patika-p180,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.536783730482,19.041267335415,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1647,1343,10,,123,1133,Budapest,Árbóc utca,6,,POINT (47.531786811619 19.064694163195),Árbóc utca 6.,patikak/alfa-gyogyszertar-p3,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.531786811619,19.064694163195,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5569881589,True,1,0,1524343907000000000,
1648,1344,10,,113,1118,Budapest,Bozókvár utca,6,,POINT (47.467985075381 19.016655385494),Bozókvár utca 6,patikak/bozokvar-patika-p188,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.467985075381,19.016655385494,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1649,1345,10,,86,1086,Budapest,Teleki László tér,5,,POINT (47.492772369736 19.08296146627),Teleki László tér 5.,patikak/gyogyhir-patika-p41,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.492772369736,19.08296146627,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1650,1346,10,,83,1083,Budapest,Szigony utca,2,,POINT (47.488956 19.079399),Szigony utca 2.,patikak/szigony-gyogyszertar-p111,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.488956,19.079399,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1651,1347,10,,66,1062,Budapest,Andrássy út,99,,POINT (47.51087740493 19.072305858135),Andrássy út 99.,patikak/andrassy-gyogyszertar-p158,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.51087740493,19.072305858135,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1652,1348,10,,106,1111,Budapest,Budafoki út,47,,POINT (47.477583 19.053554),Budafoki út 47.,patikak/lagymanyos-patika-es-webaruhaz-p67,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.477583,19.053554,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1653,1349,10,,127,1137,Budapest,Szent István park,26,,POINT (47.518683617268 19.051989531877),Szent István Park 26,patikak/szent-istvan-park-gyogyszertar-p181,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.518683617268,19.051989531877,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1654,1350,10,,85,1085,Budapest,József körút,34,,POINT (47.49233223887 19.071502536535),József krt. 34.,patikak/rakoczi-gyogyszertar-p161,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.49233223887,19.071502536535,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5351330290,True,1,0,1516469200000000000,
1655,1351,10,,92,1093,Budapest,Közraktár utca,2/a,,POINT (47.485265892586 19.06018935582),Közraktár utca 2/A,patikak/corvinus-gyogyszertar-p24,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.485265892586,19.06018935582,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1656,1352,10,,75,1073,Budapest,Erzsébet körút,58,,POINT (47.503248079257 19.065609461594),Erzsébet krt. 58.,patikak/royal-gyogyszertar-p145,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.503248079257,19.065609461594,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4234480878,True,4,0,1502695483000000000,
1657,1353,10,,116,1122,Budapest,Krisztina körút,2-4,,POINT (47.506758 19.022815),Krisztina körút 2-4.,patikak/krisztina-patika-p66,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.506758,19.022815,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1658,1354,10,,120,1126,Budapest,Böszörményi utca,3/a,,POINT (47.497348673787 19.020600914955),Böszörményi u 3/a,patikak/szent-bernat-gyogyszertar-p151,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.497348673787,19.020600914955,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1659,1355,10,,39,1027,Budapest,Kapás utca,31,,POINT (47.509338 19.033722),Kapás utca 31.,patikak/budai-korona-patika-p21,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.509338,19.033722,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5682093047,True,1,0,1528718393000000000,
