,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1441,990,23,Kiskőrös - Petőfi Sándor utca,2429,6200,Kiskőrös,Petőfi Sándor utca,,,POINT (46.62022 19.28405),Petőfi Sándor utca      ,,,,,,,,,,,,,,,,13158,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.62022,19.28405,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989610,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6200', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Petőfi Sándor utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Kiskőrös - Petőfi Sándor utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Kiskőrös', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1442,1428,23,Kiskunhalas - Bethlen Gábor tér,2471,6400,Kiskunhalas,Bethlen Gábor tér,,,POINT (46.43035 19.48148),Bethlen Gábor tér ,,,,,,,,,,,,,,,,23011,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.43035,19.48148,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989609,OSM_object_type.node,2,0,2021-04-13 15:45:59.000000,"{'authentication:none': 'yes', 'addr:postcode': '6400', 'model': 'uick Charger Tri-Standard', 'fee': 'yes', 'socket:type2_combo:output': '44 kW', 'addr:street': 'Bethlen Gábor tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'DBT', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Kiskunhalas - Bethlen Gábor tér', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Kiskunhalas', 'socket:chademo:output': '44 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1443,995,23,Szeged - József Attila sugárút 122.,2553,6723,Szeged,József Attila sugárút,122,,POINT (46.27045 20.1576),József Attila sugárút 122.     ,,,,,,,,,,,,,,,,13160,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2704664,20.1575464,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7296568773,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6723', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'József Attila sugárút', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - József Attila sugárút 122.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'description': 'AC 22kW', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '122', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1444,997,23,Szeged - Vízi Sport Egyesület Felső Tisza part,2553,6753,Szeged,Vízi Sport Egyesület Felső Tisza part,,,POINT (46.25764 20.17591),Vízi Sport Egyesület Felső Tisza part   ,,,,,,,,,,,,,,,,13161,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2576847,20.1759799,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7296568771,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6753', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Vízi Sport Egyesület Felső Tisza part', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - Vízi Sport Egyesület Felső Tisza part', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'description': 'AC 22kW', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,7.3202178,
1445,992,23,Szeged - Víztorony tér 1.,2553,6723,Szeged,Víztorony tér,1,,POINT (46.27035 20.16443),Víztorony tér 1.      ,,,,,,,,,,,,,,,,13159,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2704479,20.1645098,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7296568770,OSM_object_type.node,2,0,2020-11-29 07:56:20.000000,"{'authentication:none': 'yes', 'addr:postcode': '6723', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Víztorony tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - Víztorony tér 1.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'description': 'AC 22kW', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '1', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1446,1384,23,Szeged - Kossuth Lajos sugárút 47.,2554,6724,Szeged,Kossuth Lajos sugárút,47,,POINT (46.26 20.14032),Kossuth Lajos sugárút 47.     ,,,,,,,,,,,,,,,,13571,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2600643,20.1405704,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6985282301,OSM_object_type.node,4,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6724', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Kossuth Lajos sugárút', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Szeged - Kossuth Lajos sugárút 47.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '47', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09', 'socket:type2:output': '22 kW'}",,0,
1447,998,23,Szeged - Moszkvai krt. 25.,2555,6725,Szeged,Moszkvai körút,25,,POINT (46.24846 20.1378),Moszkvai krt. 25.      ,,,,,,,,,,,,,,,,13162,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.24846,20.1378,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989607,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6725', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Moszkvai körút', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - Moszkvai krt. 25.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '25', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1448,1386,23,Szeged - Petőfi Sándor sugárút 74.,2555,6725,Szeged,Petőfi Sándor sugárút,74,,POINT (46.24457 20.13364),Petőfi Sándor sugárút 74.     ,,,,,,,,,,,,,,,,13572,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2446107,20.1334993,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6470375064,OSM_object_type.node,3,0,2020-11-29 07:56:20.000000,"{'authentication:none': 'yes', 'addr:postcode': '6725', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Petőfi Sándor sugárút', 'contact:website': 'https://e-mobi.hu/', 'fixme': 'verify import', 'authentication:membership_card': 'yes', 'alt_name': 'e-mobi', 'socket:type2_combo': '1', 'branch': 'Szeged - Petőfi Sándor sugárút 74.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'ref': '0248SZGD22D17', 'capacity': '2', 'description': 'Van még 2 CSS kombinált kábel is;DC 22kW', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '74', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1449,1000,23,Szeged - Népkert sor 13.,2556,6726,Szeged,Népkert sor,13,,POINT (46.24978 20.16471),Népkert sor 13.      ,,,,,,,,,,,,,,,,13163,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2499837,20.1641553,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6109534056,OSM_object_type.node,4,0,2020-11-29 07:56:20.000000,"{'authentication:none': 'yes', 'addr:postcode': '6726', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Népkert sor', 'socket:type2': '2', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - Népkert sor 13.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'ref': '0242SZGD22A17', 'capacity': '2', 'description': 'AC 22kW', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '13', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:website': 'https://e-mobi.hu/', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1450,1002,23,Szeged - Torontál tér 6.,2556,6726,Szeged,Torontál tér,6,,POINT (46.24895 20.15749),Torontál tér 6.      ,,,,,,,,,,,,,,,,13164,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.2490109,20.1574822,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7296568772,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6726', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Torontál tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Szeged - Torontál tér 6.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Szeged', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'description': 'AC 22kW', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '6', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1451,1004,23,Hódmezővásárhely - Ady Endre utca 1. (Uszoda parkoló),2600,6800,Hódmezővásárhely,Ady Endre utca,1,,POINT (46.40953 20.31735),Ady Endre utca 1. (Uszoda parkoló)   ,,,,,,,,,,,,,,,,13165,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.40953,20.31735,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989604,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '6800', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Ady Endre utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Hódmezővásárhely - Ady Endre utca 1. (Uszoda parkoló)', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Hódmezővásárhely', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '1', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
