,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5985,5775,25,Spar szupermarket Komárom,1052,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.742357,18.118557,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,822187640,True,3,0,2015-03-15T08:0954Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5986,5776,25,Spar szupermarket Hatvan,1072,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.66886,19.688538,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,228874975,False,6,0,2017-12-25T16:1652Z,"{'ref': '868', 'shop': 'supermarket', 'wheelchair': 'yes', 'phone': '+36208237894', 'addr:postcode': '3000', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '2', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Hatvan', 'name': 'SPAR', 'addr:street': 'Nádasdy Tamás utca'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]"
5987,5777,25,Spar szupermarket Pásztó,0,3000,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.668859,19.688537,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,228874975,False,6,0,2017-12-25T16:1652Z,"{'ref': '868', 'shop': 'supermarket', 'wheelchair': 'yes', 'phone': '+36208237894', 'addr:postcode': '3000', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '2', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Hatvan', 'name': 'SPAR', 'addr:street': 'Nádasdy Tamás utca'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]"
5988,5778,25,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.103527,19.802265,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1842657119,True,6,0,2017-12-18T17:2619Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5989,5779,25,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Füleki út,203,,POINT (48.130494 19.812954),Füleki út 203.,/content/aspiag_spar_hu/hu_HU/uzletek/31/814-sm-salgotarjan-fueleki.html,814,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.130494,19.812954,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5990,5780,25,Spar szupermarket Salgótarján,1130,3100,Salgótarján,Arany János út,1,,POINT (48.106466 19.809851),Arany János út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/31/874-sm-salgotarjan-arany-.html,874,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.106466,19.809851,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1843021451,True,6,0,2017-12-15T20:1503Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5991,5781,25,Spar szupermarket Salgótarján,1134,3104,Salgótarján,Budapesti út,57,,POINT (48.07547 19.785053),Budapesti út 57.,/content/aspiag_spar_hu/hu_HU/uzletek/31/875-sm-salgotarjan-bp-i-u.html,875,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.07547,19.785053,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3660136599,True,3,0,2017-12-11T11:0311Z,"{'wheelchair': 'yes', 'name': 'Spar', 'shop': 'supermarket'}",
5992,5782,25,Spar szupermarket Szécsény,1172,3170,Szécsény,Rákóczi út,112,,POINT (48.0813058 19.5146894),Rákóczi út 112.,/content/aspiag_spar_hu/hu_HU/uzletek/31/876-sm-szecseny-rakoczi-u.html,876,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.0813058,19.5146894,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5993,5783,25,Spar szupermarket Gyöngyös,1186,3200,Gyöngyös,Dobó István utca,5,,POINT (47.788794 19.936953),Dobó István utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/32/804-sm-gyoengyoes-dobo-u-5.html,804,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.788794,19.936953,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,195802240,False,6,0,2017-12-25T16:1633Z,"{'ref': '804', 'shop': 'supermarket', 'wheelchair': 'yes', 'addr:postcode': '3200', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '5', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Gyöngyös', 'name': 'SPAR', 'addr:street': 'Dobó István utca'}","[1697732703, 2062225600, 2062225593, 2062225584, 2062225575, 2062225556, 1697732703]"
5994,5784,25,Spar szupermarket Gyöngyös,1186,3200,Gyöngyös,Jókai Mór utca,57,,POINT (47.778183 19.922407),Jókai Mór utca 57.,/content/aspiag_spar_hu/hu_HU/uzletek/32/869-sm-gyoengyoes-jokai-u-.html,869,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.778183,19.922407,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1334880108,True,7,0,2017-09-07T08:2628Z,"{'ref': '869', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '3200', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-17:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '57', 'addr:country': 'HU', 'addr:city': 'Gyöngyös', 'shop': 'supermarket', 'addr:street': 'Jókai Mór utca'}",
5995,5785,25,City Spar Eger,1237,3300,Eger,Dobó István tér,1,,POINT (47.902306 20.376034),Dobó István tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/city-spar-eger.html,821,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.902306,20.376034,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3083704499,True,3,0,2015-11-10T19:5124Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'convenience', 'contact:website': 'http://www.spar.hu'}",
5996,5787,25,Spar szupermarket Eger,1237,3300,Eger,Sas utca,1,,POINT (47.889863 20.381586),Sas utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/802-sm-eger-sas-u-1-.html,802,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.889863,20.381586,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,205743858,False,7,0,2017-12-25T16:1637Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 06:30-20:00; Su 07:00-20:00', 'contact:website': 'http://www.spar.hu'}","[2157197240, 2157197260, 2157197237, 2157197242, 2157197261, 2157197257, 2157197252, 2157197251, 2157197249, 2157197240]"
5997,5788,25,Spar szupermarket Eger,1237,3300,Eger,Barkóczy utca,6,,POINT (47.901521 20.370856),Barkóczy utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/33/870-sm-eger-barkoczy-u-6.html,870,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.901521,20.370856,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,158020867,False,5,0,2017-12-25T16:1619Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[1702582064, 1702582304, 1702582193, 1702582150, 1702581927, 1702582064]"
5998,5789,25,Spar market Felsőtárkány,1245,3324,Felsőtárkány,Fő út,161,,POINT (47.9741 20.4173),Fő út 161.,/content/aspiag_spar_hu/hu_HU/uzletek/33/spar-market-f-tarkany.html,6980100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.9741,20.4173,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3446585481,True,3,0,2016-04-18T17:4359Z,"{'source:date': '2011-07-04', 'url': 'http://turistautak.hu/poi.php?id=32426', 'shop': 'convenience', 'wheelchair': 'limited', 'name': 'COOP', 'source': 'turistautak.hu'}",
5999,5790,25,Spar szupermarket Heves,1277,3360,Heves,Fő út,48,,POINT (47.593145 20.281186),Fő út 48.,/content/aspiag_spar_hu/hu_HU/uzletek/33/817-sm-heves-f_-ut-40-48-.html,817,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.593145,20.281186,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,319220851,False,4,0,2017-12-25T16:1753Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[3256355790, 3256355793, 3256355788, 3256355789, 3256355780, 3256355777, 3256355783, 3256355790]"
6000,5791,25,Spar szupermarket Füzesabony,1296,3390,Füzesabony,Hunyadi János út,,2869/27,POINT (47.739677 20.408649),Hunyadi János út 2869/27. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/33/871-sm-fuezesabony-hunyadi.html,871,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.739677,20.408649,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,551511267,False,1,0,2018-01-07T22:1220Z,"{'wheelchair': 'yes', 'name': 'SPAR Szupermarket', 'building': 'yes', 'shop': 'supermarket'}","[5326198465, 5326198466, 5326198467, 5326198468, 5326198469, 5326198470, 5326198471, 5326198472, 5326198473, 5326198474, 5326198465]"
6001,5792,25,Spar szupermarket Mezőkövesd,1306,3400,Mezőkövesd,Egri út,1,,POINT (47.80694 20.561637),Egri út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/34/641-sm-mez_koevesd-egri-ut.html,641,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.80694,20.561637,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,230908532,False,4,0,2017-12-25T16:1700Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[2393413567, 2393413568, 2393413569, 2393413571, 2393413567]"
6002,5793,25,Spar szupermarket Mezőkövesd,1306,3400,Mezőkövesd,Mátyás király út,199,,POINT (47.812737 20.578444),Mátyás király út 199.,/content/aspiag_spar_hu/hu_HU/uzletek/34/860-sm-mez_koevesd-matyas-.html,860,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.812737,20.578444,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4933475506,True,3,0,2017-09-18T12:1949Z,"{'wheelchair': 'yes', 'name': '860 Spar Szupermarket', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
6003,5794,25,Spar szupermarket Miskolc,1361,3524,Miskolc,Klapka György utca,9-11,,POINT (48.0874 20.77384),Klapka György utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/35/861-sm-miskolc-klapka-gy-.html,861,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.0874,20.77384,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6004,5795,25,Spar szupermarket Miskolc,1367,3530,Miskolc,Széchenyi István út,111,,POINT (48.10248 20.78852),Széchenyi István út 111.,/content/aspiag_spar_hu/hu_HU/uzletek/35/8268-kaisers-miskolc-sze.html,8268,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.10248,20.78852,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6005,5796,25,Spar szupermarket Miskolc,1362,3525,Miskolc,Széchenyi István út,7,,POINT (48.1028 20.78093),Széchenyi István út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/35/862-sm-miskolc-szechenyi-.html,862,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.1028,20.78093,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1330818833,True,1,0,2011-06-19T13:3317Z,{'shop': 'supermarket'},
6006,5800,25,Spar szupermarket Miskolc,1366,3529,Miskolc,Fényi Gyula tér,,14302/1,POINT (48.08345 20.77688),Fényi Gyula tér 14302/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/35/805-sm-miskolc-fenyi-gy-.html,805,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.08345,20.77688,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,121067721,False,4,0,2017-12-25T16:1607Z,"{'name': 'Spar', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[1356123594, 1356123599, 1356123586, 1356123589, 1356123594]"
6007,5801,25,Spar szupermarket Miskolc,1367,3530,Miskolc,Király utca,7/a,,POINT (48.09969 20.79243),Király utca 7/a.,/content/aspiag_spar_hu/hu_HU/uzletek/35/863-sm-miskolc-kiraly-u-.html,863,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.09969,20.79243,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6008,5802,25,Spar partner Miskolc,1368,3531,Miskolc,Győri kapu,24/d,,POINT (48.104461 20.757899),Győri kapu 24/D,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-partner-miskolc.html,6980200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.104461,20.757899,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3530600319,True,2,0,2017-10-22T06:5954Z,"{'name': 'Spar', 'shop': 'supermarket'}",
6009,5803,25,Spar szupermarket Miskolc,1369,3532,Miskolc,Újgyőri főtér,32,,POINT (48.10177 20.73126),Újgyőri főtér 32.,/content/aspiag_spar_hu/hu_HU/uzletek/35/864-sm-miskolc-ujgyri-f.html,864,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.10177,20.73126,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6010,5805,25,Spar szupermarket Tiszaújváros,1400,3580,Tiszaújváros,Szent István út,29/a,,POINT (47.93283 21.03541),Szent István út 29/a,/content/aspiag_spar_hu/hu_HU/uzletek/35/803-sm-tiszaujvaros-szent.html,803,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.93283,21.03541,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6011,5806,25,Spar szupermarket Tiszaújváros,1400,3580,Tiszaújváros,Lévai József utca,2,,POINT (47.933164 21.046637),Lévai József utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/35/812-sm-tiszaujvaros-levay.html,812,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.933164,21.046637,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,232935092,False,15,0,2017-12-25T16:1703Z,"{'building:levels': '1', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország', 'shop': 'supermarket', 'phone': '+36 20 823 7812', 'addr:postcode': '3580', 'opening_hours': 'Mo-Sa 06:30-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '2', 'building': 'retail', 'addr:city': 'Tiszaújváros', 'name': 'SPAR', 'addr:street': 'Lévay József út'}","[2412574396, 3519628770, 3519628772, 3519628771, 2412574388, 2412574386, 2412574385, 2412574396]"
6012,5808,25,Spar szupermarket Kazincbarcika,1459,3700,Kazincbarcika,Egressy Béni út,1/a,,POINT (48.24558 20.61528),Egressy Béni út 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/37/809-sm-kbarcika-egressy-u.html,809,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.24558,20.61528,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,506790273,True,7,0,2017-09-12T07:1455Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",
6013,5809,25,Spar szupermarket Kazincbarcika,1459,3700,Kazincbarcika,Mátyás király út,58,,POINT (48.25211 20.62966),Mátyás király út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/37/820-sm-kbarcika-matyas-ki.html,820,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.25211,20.62966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,72549507,False,11,0,2017-12-25T16:1550Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '58', 'building': 'retail', 'addr:city': 'Kazincbarcika', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:postcode': '3700', 'addr:street': 'Mátyás király út', 'contact:website': 'http://www.spar.hu'}","[3680209067, 3680209065, 3680209062, 3680209064, 861192065, 861192060, 3680209067]"
6014,5810,25,Spar szupermarket Sajószentpéter,1530,3770,Sajószentpéter,Kossuth Lajos út,96,,POINT (48.216286 20.721617),Kossuth Lajos út 96.,/content/aspiag_spar_hu/hu_HU/uzletek/37/866-sm-sajoszentpeter-kos.html,866,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.216286,20.721617,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6015,5811,25,Spar szupermarket Encs,1606,3860,Encs,Petőfi út,66,,POINT (48.33321 21.11091),Petőfi út 66.,/content/aspiag_spar_hu/hu_HU/uzletek/38/818-sm-encs-ifjusagi-u.html,818,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.33321,21.11091,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6016,5812,25,Spar szupermarket Szerencs,1647,3900,Szerencs,Gyár út,2,,POINT (48.16188 21.20893),Gyár út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/39/808-sm-szerencs-gyar-u-1.html,808,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,48.16188,21.20893,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6017,5813,25,Spar szupermarket Debrecen,1756,4026,Debrecen,Csapó utca,30,,POINT (47.53423 21.62685),Csapó utca 30.,/content/aspiag_spar_hu/hu_HU/uzletek/40/916-sm-debrecen-ece.html,916,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.53423,21.62685,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6018,5817,25,Spar partner Debrecen,1760,4030,Debrecen,Monostorpályi út,130,,POINT (47.5046 21.653582),Monostorpályi út 130.,/content/aspiag_spar_hu/hu_HU/uzletek/40/kupovics-kft.html,6990100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5046,21.653582,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,416421432,False,2,0,2017-07-19T09:0341Z,"{'building': 'yes', 'addr:city': 'Debrecen', 'wheelchair': 'yes', 'name': 'Spar', 'shop': 'convenience', 'addr:postcode': '4030', 'addr:street': 'Monostorpályi út'}","[4171676619, 4171676620, 4171676621, 4171676633, 4171676632, 4171676622, 4171676623, 4171676624, 4171676619]"
6019,5818,25,Spar szupermarket Debrecen,1760,4030,Debrecen,Somlyai utca,3,,POINT (47.50322 21.63113),Somlyai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/918-sm-debrecen-somlyai-u.html,918,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.50322,21.63113,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
