,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5790,5777,25,Spar szupermarket Hatvan,1070,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.66886,19.688538,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5791,5778,25,Spar szupermarket Pásztó,0,3000,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.668859,19.688537,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5792,5779,25,Spar szupermarket Salgótarján,1128,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.103527,19.802265,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5793,5780,25,Spar szupermarket Salgótarján,1128,3100,Salgótarján,Füleki út,203,,POINT (48.130494 19.812954),Füleki út 203.,/content/aspiag_spar_hu/hu_HU/uzletek/31/814-sm-salgotarjan-fueleki.html,814,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.130494,19.812954,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5794,5781,25,Spar szupermarket Salgótarján,1128,3100,Salgótarján,Arany János út,1,,POINT (48.106466 19.809851),Arany János út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/31/874-sm-salgotarjan-arany-.html,874,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.106466,19.809851,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5795,5782,25,Spar szupermarket Salgótarján,1132,3104,Salgótarján,Budapesti út,57,,POINT (48.07547 19.785053),Budapesti út 57.,/content/aspiag_spar_hu/hu_HU/uzletek/31/875-sm-salgotarjan-bp-i-u.html,875,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.07547,19.785053,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5796,5783,25,Spar szupermarket Szécsény,1170,3170,Szécsény,Rákóczi út,112,,POINT (48.0813058 19.5146894),Rákóczi út 112.,/content/aspiag_spar_hu/hu_HU/uzletek/31/876-sm-szecseny-rakoczi-u.html,876,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.0813058,19.5146894,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5797,5784,25,Spar szupermarket Gyöngyös,1184,3200,Gyöngyös,Dobó István utca,5,,POINT (47.788794 19.936953),Dobó István utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/32/804-sm-gyoengyoes-dobo-u-5.html,804,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.788794,19.936953,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5798,5785,25,Spar szupermarket Gyöngyös,1184,3200,Gyöngyös,Jókai Mór utca,57,,POINT (47.778183 19.922407),Jókai Mór utca 57.,/content/aspiag_spar_hu/hu_HU/uzletek/32/869-sm-gyoengyoes-jokai-u-.html,869,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.778183,19.922407,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5799,5786,25,City Spar Eger,1235,3300,Eger,Dobó István tér,1,,POINT (47.902306 20.376034),Dobó István tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/city-spar-eger.html,821,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.902306,20.376034,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5800,5788,25,Spar szupermarket Eger,1235,3300,Eger,Sas utca,1,,POINT (47.889863 20.381586),Sas utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/33/802-sm-eger-sas-u-1-.html,802,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.889863,20.381586,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5801,5789,25,Spar szupermarket Eger,1235,3300,Eger,Barkóczy utca,6,,POINT (47.901521 20.370856),Barkóczy utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/33/870-sm-eger-barkoczy-u-6.html,870,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.901521,20.370856,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5802,5790,25,Spar market Felsőtárkány,1243,3324,Felsőtárkány,Fő út,161,,POINT (47.9741 20.4173),Fő út 161.,/content/aspiag_spar_hu/hu_HU/uzletek/33/spar-market-f-tarkany.html,6980100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.9741,20.4173,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5803,5791,25,Spar szupermarket Heves,1275,3360,Heves,Fő út,48,,POINT (47.593145 20.281186),Fő út 48.,/content/aspiag_spar_hu/hu_HU/uzletek/33/817-sm-heves-f_-ut-40-48-.html,817,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.593145,20.281186,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5804,5792,25,Spar szupermarket Füzesabony,1294,3390,Füzesabony,Hunyadi János út,,2869/27,POINT (47.739677 20.408649),Hunyadi János út 2869/27. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/33/871-sm-fuezesabony-hunyadi.html,871,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.739677,20.408649,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5805,5793,25,Spar szupermarket Mezőkövesd,1304,3400,Mezőkövesd,Egri út,1,,POINT (47.80694 20.561637),Egri út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/34/641-sm-mez_koevesd-egri-ut.html,641,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.80694,20.561637,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5806,5794,25,Spar szupermarket Mezőkövesd,1304,3400,Mezőkövesd,Mátyás király út,199,,POINT (47.812737 20.578444),Mátyás király út 199.,/content/aspiag_spar_hu/hu_HU/uzletek/34/860-sm-mez_koevesd-matyas-.html,860,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.812737,20.578444,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5807,5795,25,Spar szupermarket Miskolc,1359,3524,Miskolc,Klapka György utca,9-11,,POINT (48.0874 20.77384),Klapka György utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/35/861-sm-miskolc-klapka-gy-.html,861,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.0874,20.77384,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5808,5796,25,Spar szupermarket Miskolc,1365,3530,Miskolc,Széchenyi István út,111,,POINT (48.10248 20.78852),Széchenyi István út 111.,/content/aspiag_spar_hu/hu_HU/uzletek/35/8268-kaisers-miskolc-sze.html,8268,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.10248,20.78852,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5809,5797,25,Spar szupermarket Miskolc,1360,3525,Miskolc,Széchenyi István út,7,,POINT (48.1028 20.78093),Széchenyi István út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/35/862-sm-miskolc-szechenyi-.html,862,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.1028,20.78093,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5810,5801,25,Spar szupermarket Miskolc,1364,3529,Miskolc,Fényi Gyula tér,,14302/1,POINT (48.08345 20.77688),Fényi Gyula tér 14302/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/35/805-sm-miskolc-fenyi-gy-.html,805,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.08345,20.77688,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5811,5802,25,Spar szupermarket Miskolc,1365,3530,Miskolc,Király utca,7/a,,POINT (48.09969 20.79243),Király utca 7/a.,/content/aspiag_spar_hu/hu_HU/uzletek/35/863-sm-miskolc-kiraly-u-.html,863,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.09969,20.79243,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5812,5803,25,Spar partner Miskolc,1366,3531,Miskolc,Győri kapu,24/d,,POINT (48.104461 20.757899),Győri kapu 24/D,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-partner-miskolc.html,6980200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.104461,20.757899,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5813,5804,25,Spar szupermarket Miskolc,1367,3532,Miskolc,Újgyőri főtér,32,,POINT (48.10177 20.73126),Újgyőri főtér 32.,/content/aspiag_spar_hu/hu_HU/uzletek/35/864-sm-miskolc-ujgyri-f.html,864,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.10177,20.73126,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5814,5806,25,Spar szupermarket Tiszaújváros,1398,3580,Tiszaújváros,Szent István út,29/a,,POINT (47.93283 21.03541),Szent István út 29/a,/content/aspiag_spar_hu/hu_HU/uzletek/35/803-sm-tiszaujvaros-szent.html,803,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.93283,21.03541,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5815,5807,25,Spar szupermarket Tiszaújváros,1398,3580,Tiszaújváros,Lévai József utca,2,,POINT (47.933164 21.046637),Lévai József utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/35/812-sm-tiszaujvaros-levay.html,812,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.933164,21.046637,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5816,5809,25,Spar szupermarket Kazincbarcika,1457,3700,Kazincbarcika,Egressy Béni út,1/a,,POINT (48.24558 20.61528),Egressy Béni út 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/37/809-sm-kbarcika-egressy-u.html,809,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.24558,20.61528,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5817,5810,25,Spar szupermarket Kazincbarcika,1457,3700,Kazincbarcika,Mátyás király út,58,,POINT (48.25211 20.62966),Mátyás király út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/37/820-sm-kbarcika-matyas-ki.html,820,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.25211,20.62966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5818,5811,25,Spar szupermarket Sajószentpéter,1528,3770,Sajószentpéter,Kossuth Lajos út,96,,POINT (48.216286 20.721617),Kossuth Lajos út 96.,/content/aspiag_spar_hu/hu_HU/uzletek/37/866-sm-sajoszentpeter-kos.html,866,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.216286,20.721617,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5819,5812,25,Spar szupermarket Encs,1604,3860,Encs,Petőfi út,66,,POINT (48.33321 21.11091),Petőfi út 66.,/content/aspiag_spar_hu/hu_HU/uzletek/38/818-sm-encs-ifjusagi-u.html,818,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.33321,21.11091,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5820,5813,25,Spar szupermarket Szerencs,1645,3900,Szerencs,Gyár út,2,,POINT (48.16188 21.20893),Gyár út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/39/808-sm-szerencs-gyar-u-1.html,808,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.16188,21.20893,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5821,5814,25,Spar szupermarket Debrecen,1754,4026,Debrecen,Csapó utca,30,,POINT (47.53423 21.62685),Csapó utca 30.,/content/aspiag_spar_hu/hu_HU/uzletek/40/916-sm-debrecen-ece.html,916,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.53423,21.62685,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5822,5818,25,Spar partner Debrecen,1758,4030,Debrecen,Monostorpályi út,130,,POINT (47.5046 21.653582),Monostorpályi út 130.,/content/aspiag_spar_hu/hu_HU/uzletek/40/kupovics-kft.html,6990100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5046,21.653582,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5823,5819,25,Spar szupermarket Debrecen,1758,4030,Debrecen,Somlyai utca,3,,POINT (47.50322 21.63113),Somlyai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/918-sm-debrecen-somlyai-u.html,918,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.50322,21.63113,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5824,5820,25,909 Spar Szupermarket Debrecen,1759,4031,Debrecen,Derék utca,68/b,,POINT (47.521698 21.599363),Derék utca 68/B. ,/content/aspiag_spar_hu/hu_HU/uzletek/40/909-spar-szupermarket-debrecen.html,,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.521698,21.599363,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5825,5822,25,Spar szupermarket Debrecen,1760,4032,Debrecen,Ötvenhatosok tere,6/a,,POINT (47.547759 21.61075),Ötvenhatosok tere 6/a,/content/aspiag_spar_hu/hu_HU/uzletek/40/901-sm-debrecen-oetvenhato.html,901,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.547759,21.61075,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5826,5823,25,Spar szupermarket Debrecen,1760,4032,Debrecen,Nagy Lajos király tér,1-3,,POINT (47.54612 21.62114),Nagy Lajos király tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/960-sm-debrecen-nagy-lajo.html,960,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.54612,21.62114,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5827,5824,25,Spar szupermarket Berettyóújfalu,1789,4100,Berettyóújfalu,Dózsa György utca,66,,POINT (47.214806 21.536309),Dózsa György utca 66.,/content/aspiag_spar_hu/hu_HU/uzletek/41/962-sm-berettyoujfalu-doz.html,962,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.214806,21.536309,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5828,5825,25,Spar szupermarket Püspökladány,1823,4150,Püspökladány,Kossuth utca,11,,POINT (47.315345 21.114001),Kossuth utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/41/905-sm-puespoekladany-kossu.html,905,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.315345,21.114001,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5829,5826,25,Spar szupermarket Hajdúszoboszló,1840,4200,Hajdúszoboszló,Hőforrás-Rákóczi utca,,4711/31,POINT (47.43494 21.40672),Hőforrás-Rákóczi utca 4711/31 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/915-sm-hszoboszlo-hforra.html,915,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43494,21.40672,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5830,5827,25,Spar szupermarket Hajdúszoboszló,1840,4200,Hajdúszoboszló,Halasi Fekete Péter tér,2,,POINT (47.44611 21.39088),Halasi Fekete Péter tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/42/964-sm-hszoboszlo-halasi-.html,964,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.44611,21.39088,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5831,5828,25,Spar szupermarket Hajdúböszörmény,1845,4220,Hajdúböszörmény,Bánság tér,1/a,,POINT (47.66209 21.51599),Bánság tér 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/42/965-sm-hajduboeszoermeny-ba.html,965,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.66209,21.51599,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5832,5829,25,Spar szupermarket Debrecen/Józsa,1848,4225,Debrecen,Szentgyörgyfalvi út,,26420/1,POINT (47.60451 21.56864),Szentgyörgyfalvi út 26420/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/903-sm-debrecen-szentgyoer.html,903,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.60451,21.56864,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5833,5830,25,Spar szupermarket Újfehértó,1857,4244,Újfehértó,Gyár utca,1,,POINT (47.81571 21.7003),Gyár utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/42/917-sm-ujfeherto-gyar-u-.html,917,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.81571,21.7003,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5834,5831,25,Spar szupermarket Nyírbátor,1881,4300,Nyírbátor,Eduárd utca,13,,POINT (47.83299 22.13052),Eduárd utca 13.,/content/aspiag_spar_hu/hu_HU/uzletek/43/907-sm-nyirbator-eduard-u.html,907,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.83299,22.13052,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5835,5836,25,Spar szupermarket Nyíregyháza,1916,4400,Nyíregyháza,Tiszavasvári út,95,,POINT (47.95742 21.72651),Tiszavasvári út 95.,/content/aspiag_spar_hu/hu_HU/uzletek/44/966-sm-nyiregyhaza-tiszav.html,966,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.95742,21.72651,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5836,5837,25,Spar szupermarket Nyíregyháza,1916,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.95835 21.7181),Nagy Imre tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/44/914-sm-nyiregyhaza-nagy-i.html,Korzó,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.95835,21.7181,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5837,5838,25,Spar szupermarket Mátészalka,2031,4700,Mátészalka,Szalkai László utca,4,,POINT (47.95331 22.32243),Szalkai László utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/47/904-sm-mateszalka-szalkay.html,904,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.95331,22.32243,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
