,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5263,5408,21,FERIHEGY,736,2220,Vecsés,4. sz. főút,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,,,3629355876.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.417512,19.25506,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1190960309,True,6,0,1515865873000000000,
5264,5409,21,CSEPEL,178,1214,Budapest,Ii. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,,,3612779911.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.418440000000004,19.06373,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,219244817,False,6,0,1445020798000000000,"[2284365776, 2284365769, 2284365775, 2284365782, 2284365774, 2284365780, 2284365776]"
5265,5410,21,MEGAPARK 540,171,1202,Budapest,Mártírok út,281,,POINT (47.425981 19.147893),MÁRTÍROK ÚTJA 281,,,3612830945.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.425981,19.147893,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,542004078,False,2,0,1516455415000000000,"[5240459499, 5240459500, 5240459501, 5240459502, 5240459499]"
5266,5411,21,MÉTA,162,1186,Budapest,gloriett lakótelep,,,POINT (47.432456 19.174995),GLORIETT LTP,,,3612940756.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.432456,19.174995000000003,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243721859,False,3,0,1426408449000000000,"[2510947917, 2510947929, 2510947918, 2510947919, 2510947920, 2510947921, 2510947922, 2510947923, 2510947924, 2510965201, 2510947925, 2510947926, 2510947917]"
5267,5412,21,HAJDÚSZOBOSZ 590,1842,4200,Hajdúszoboszló,kabai út,,,POINT (47.43397299999999 21.375402),KABAI ÚTFÉL,,,3652722610.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.433972999999995,21.375401999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1689322771,True,3,0,1469418944000000000,
5268,5413,21,BALATONI ÚT,107,1112,Budapest,balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,,,3614240400.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.435728999999995,19.006439999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,481274706,False,2,0,1489939445000000000,"[4742095517, 4742095516, 4742095505, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]"
5269,5414,21,HETÉNYI U.,107,1112,Budapest,Hetényi utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,,,3614248160.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.448033,19.006597,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,102733898,False,6,0,1426408457000000000,"[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]"
5270,5415,21,SÜLYSÁP,745,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,,,3629435123.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.448762,19.532197,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2313702332,True,2,0,1426408466000000000,
5271,5416,21,TÖRÖKBÁLINT,627,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,,,3623418060.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.451974,18.903423,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1018717347,True,6,0,1521289838000000000,
5272,5417,21,BUDAÖRS II 546,622,2040,Budaörs,Kinizsi út,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,,,3623703001.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.452075,18.964988,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1365277331,True,4,0,1449065092000000000,
5273,5418,21,BUDAFOKI ÚT,112,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,,,3613710096.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.452809,19.050821,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,866751034,True,4,0,1404581334000000000,
5274,5419,21,PÉTERHEGYI  U.,107,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,,,3612481252.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.455022,19.019522,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,750466174,True,3,0,1426408467000000000,
5275,5420,21,KÉN U.,96,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,,,3612806266.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.455594,19.08696,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,356631212,False,3,0,1525931254000000000,"[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]"
5276,5421,21,GYÖMRŐI II,159,1183,Budapest,gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,,,3614310898.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.46078,19.16979,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,550397061,False,2,0,1515753558000000000,"[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]"
5277,5422,21,ÜLLŐI ÚT,164,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,,,3613480794.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.462542,19.132199,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,222819923,False,2,0,1515061101000000000,"[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]"
5278,5423,21,BUDAÖRSI ÚT,107,1112,Budapest,budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,,,3612465047.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.462953000000006,18.982415,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,377273943,False,4,0,1518965865000000000,"[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]"
5279,5424,21,SIBRIK,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,,,3612604527.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.46864,19.15533,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1934871732,True,4,0,1524827031000000000,
5280,5425,21,KÖNYVES K. KRT.,96,1097,Budapest,Könyves K. körút,24,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 24,,,3612151703.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.470365,19.086666,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,256049160,False,4,0,1525424088000000000,"[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]"
5281,5426,21,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,,,3612033811.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.472367,19.034334,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,268878316,True,5,0,1426408467000000000,
5282,5427,21,PESTI ÚT I.,154,1173,Budapest,Pesti út,273/c,,POINT (47.475238 19.267047),PESTI ÚT 273/c,,,3612530025.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.475238,19.267047,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,349141057,False,2,0,1442487155000000000,"[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]"
5283,5428,21,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,,,3614560210.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.477126,19.081462,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,261477253,False,5,0,1511860929000000000,"[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]"
5284,5429,21,KŐBÁNYAI ÚT,98,1101,Budapest,Kőbányai út,56,,POINT (47.483185 19.125062),KŐBÁNYAI ÚT 56,,,3612607186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.483185,19.125062,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,434836137,False,4,0,1528193214000000000,"[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]"
5285,5430,21,PESTI ÚT II.,154,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,,,3612560175.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.484572,19.23152,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,586925833,False,1,0,1525869960000000000,"[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]"
5286,5431,21,KÁLVÁRIA TÉR,86,1086,Budapest,kálvária tér,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,,,3613336998.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.489354,19.087087,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,246729161,False,4,0,1500274955000000000,"[2537287744, 2537287745, 2537287746, 2537287747, 2537287748, 2537287744]"
5287,5432,21,MÉSZÁROS ÚT,32,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,,,3612250651.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.490885,19.03085,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,339095523,True,3,0,1426408468000000000,
5288,5433,21,OROSZLÁNY II 585,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,,,3634704006.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.495058,18.321344,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,314309058,False,1,0,1416860995000000000,"[3203589843, 3203589842, 3203589846, 3203589849, 3203589847, 3203589848, 3203589845, 3203589844, 3203589843]"
5289,5434,21,JÁSZBERÉNY,2171,5100,Jászberény,szt.istván körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,,,3657504970.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.495303,19.928612,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,562499747,False,1,0,1519051774000000000,"[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]"
5290,5435,21,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,,,3612250541.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.49685,19.024245,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,250264442,False,4,0,1518965863000000000,"[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]"
5291,5436,21,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,,,3612223002.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.500966,19.11251,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,295576493,True,4,0,1426408468000000000,
5292,5437,21,BUDAKESZI,658,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.501677,18.919219000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,248836479,False,3,0,1476029607000000000,"[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]"
5293,5438,21,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.502772,19.106057,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1455171800,True,3,0,1426408468000000000,
5294,5439,21,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.503572999999996,19.141232000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1074894602,True,4,0,1501520033000000000,
5295,5440,21,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.507895,19.028412,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3304259493,True,2,0,1505579398000000000,
5296,5441,21,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,,,3612730383.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.509431,19.111069,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,285877711,False,2,0,1478346448000000000,"[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]"
5297,5442,21,FÜREDI ÚT,133,1144,Budapest,füredi út,,,POINT (47.51339 19.15126),FÜREDI ÚT,,,3612730768.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.51339,19.15126,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,209570448,False,3,0,1426408454000000000,"[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]"
5298,5443,21,DEBRECEN III.,1761,4031,Debrecen,István utca,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.515516,21.606603,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1534782923,True,3,0,1429891046000000000,
5299,5444,21,SZILÁGYI E.,38,1026,Budapest,Szilágyi E. fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.516627,18.998755,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,243152476,False,4,0,1494013821000000000,"[2505795788, 2564361034, 2564361033, 2505795789, 2505795790, 2505795791, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]"
5300,5445,21,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.517251,19.143629,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,209570423,False,5,0,1514699980000000000,"[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]"
5301,5446,21,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa györgy út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,,,3614121482.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.518276,19.072212,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,528169719,False,2,0,1518965868000000000,"[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]"
5302,5447,21,DEBRECEN II.,1757,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,,,3652425317.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.535286,21.612495000000003,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,499621040,True,5,0,1426408468000000000,
5303,5448,21,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,,,3613305077.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.538131,19.08397,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,240266590,False,6,0,1512241364000000000,"[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]"
5304,5495,21,NYÍREGYHÁZA II.,1918,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,,,3642504182.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.95904,21.70413,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1827811408,True,6,0,1522909897000000000,
5305,5449,21,SZENTMIHÁLYI,145,1157,Budapest,szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,,,3614183612.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:36.293398+00:00,,,47.542571,19.150199,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,678854275,True,4,0,1426408469000000000,
5306,5450,21,DEBRECEN I.,1757,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,,,3652418822.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:36.293398+00:00,,,47.542749,21.597274,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,336887620,False,1,0,1428259057000000000,"[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]"
