,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7493,2769,37,KOMLÓ 545,2781,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.192473 18.25682),KOSSUTH L. U. 54-56,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 273 1003,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.19245445,18.25671463295921,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,235434820,OSM_object_type.way,7,0,2019-03-29T15:10:32Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'addr:postcode': '7300', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Komló'}","[2434958314, 1813643076, 1813643082, 2436844501, 2436844496, 1813643091, 2436844499, 1813643095, 1813643103, 1813643097, 1813643088, 2439263303, 1813643080, 1813643066, 1813643056, 1813643052, 2439263302, 1813643064, 2434958314]",0.0,
7494,2785,37,KAPOSVÁR II.,2840,7400,Kaposvár,Berzsenyi Dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,https://shell.hu/,,,,,,,,,,,,,,,,+36 68 251 0614,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.35770385,17.78378036613876,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,228898993,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'building': 'roof', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]",0.0,
7495,2759,37,PÉCS III.,2977,7632,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 243 8437,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.05391315,18.2306855,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,386818927,OSM_object_type.way,1,0,2015-12-20T17:00:24Z,"{'brand': 'Shell', 'building': 'industrial', 'amenity': 'fuel'}","[3901691334, 3901691332, 3901691337, 3901691338, 3901691334]",14.22697255,
7496,2765,37,PÉCS VI 574,2979,7630,Pécs,Budai vám,1,,POINT (46.084406 18.268648),BUDAI VÁM 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 271 1237,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,46.0843784,18.2685477,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2376254232,OSM_object_type.node,3,0,2019-03-17T21:41:23Z,"{'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell'}",,8.32215582,
7497,2761,37,PÉCS V.,2981,7622,Pécs,Zsolnay Vilmos utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 221 1980,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.0750287,18.2416075,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1119815948,OSM_object_type.node,7,0,2019-03-21T12:23:12Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'toilets:wheelchair': 'yes'}",,2.22228119,
7498,2763,37,PÉCS IV.,2981,7630,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 222 4600,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.0796109,18.2538144,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1119863882,OSM_object_type.node,6,0,2019-11-17T12:13:33Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}",,2.36693263,
7499,2753,37,MOHÁCS II,3030,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 951 0037,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,45.99733055,18.6675271,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,440993296,OSM_object_type.way,3,0,2019-04-25T09:40:43Z,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'addr:postcode': '7700', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:street': 'Pécsi út', 'building': 'retail', 'opening_hours': '06:00-22:00', 'name': 'Shell', 'addr:city': 'Mohács', 'brand': 'Shell'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]",8.375167,
7500,2756,37,SZIGETVÁR,3184,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://shell.hu/,,,,,,,,,,,,,,,,+36 67 351 0075,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.0483703,17.8237392404451,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,372584711,OSM_object_type.way,2,0,2019-08-05T12:53:17Z,"{'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '7900', 'building': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]",0.0,
7501,2869,37,SZÉKESFE. VI 561,3265,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 272 6041,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.2091683,18.4251587,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,316818440,OSM_object_type.node,10,0,2019-04-30T22:07:10Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'addr:postcode': '8000', 'addr:street': 'Aszalvölgyi út', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,2.79756656,
7502,2863,37,SZÉKESFEHÉRVÁR IV.,3265,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 3710,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.1817882,18.40685983325499,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'Shell', 'payment:credit_cards': 'yes'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0,
7503,2867,37,SZÉKESFEHÉRVÁR V.,3265,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 0495,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.1991126,18.4191471,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,311061378,OSM_object_type.node,10,0,2019-07-23T09:40:08Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'addr:postcode': '8000', 'addr:street': 'Olaj utca', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,9.03314601,
7504,2866,37,SZÉKESFEHÉRVÁR III.,3265,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 2616,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.1936692,18.4019374,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2334789029,OSM_object_type.node,8,0,2019-05-13T12:37:12Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'addr:postcode': '8000', 'addr:street': 'Schwäbisch Gmünd utca', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,3.43043837,
7505,2859,37,SZÉKESFEHÉRVÁR M7 B.,3265,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 5105,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1758579,18.47658904978753,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,552338514,OSM_object_type.way,10,0,2020-05-12T21:34:46Z,"{'operator': 'Shell', 'addr:postcode': '8000', 'phone': '+36 22 505 105', 'addr:street': 'M7 Km.59', 'website': 'http://find.shell.com', 'amenity': 'fuel', 'building': 'roof', 'opening_hours': '24/7', 'name': 'Shell'}","[5332876147, 7051635110, 5332876148, 5332876149, 7051635111, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0,
7506,2862,37,SZÉKESFEHÉRVÁR M7 A,3265,8000,Székesfehérvár,,,,POINT (47.17703 18.476679),M-7.59 KMSZ.,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 250 2702,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1769959,18.47661673855139,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,552338505,OSM_object_type.way,9,0,2020-05-12T21:34:46Z,"{'operator': 'Shell', 'addr:postcode': '8000', 'phone': '+36 22 502 702', 'addr:street': 'M7 Km.59', 'website': 'http://find.shell.com', 'amenity': 'fuel', 'building': 'retail', 'opening_hours': '24/7', 'name': 'Shell'}","[5332875792, 5332875793, 5332875794, 5332875795, 5332875796, 5332875797, 5332875798, 5332875799, 5332875800, 5332875801, 5332875802, 5332875803, 5332875804, 5332875805, 5332875806, 5332875807, 5332875792]",0.0,
7507,2868,37,VÁRPALOTA 579,3314,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://shell.hu/,,,,,,,,,,,,,,,,+36 6306041562,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.2007512,18.1522334,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,999329489,OSM_object_type.node,7,0,2020-06-21T17:59:39Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'addr:street': 'Fehérvári út', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,3.41753053,
