,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2564,2528,14,BALATONFÜRED,4029,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,,,+36 87 580 554,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.949723,17.882351999999997,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,116726383,OSM_object_type.way,4,0,2019-03-29T15:25:16Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54475592
2565,2529,14,DUNAÚJVÁROS,1456,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,,,+36 25 281 081,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.97368,18.928179999999998,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,243419251,OSM_object_type.way,3,0,2017-10-04T20:10:34Z,"{'brand': 'Shell', 'operator': 'Shell', 'addr:housenumber': '1', 'addr:street': 'Arany János utca', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Shell', 'addr:city': 'Dunaújváros', 'building': 'yes', 'phone': '+3625281081', 'addr:postcode': '2400'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0
2566,2531,14,SÜMEG,4109,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,,,+36 87 550 035,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.9856677614631,17.2838880800581,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,398872045,OSM_object_type.node,3,0,2017-06-19T11:12:20Z,"{'amenity': 'fuel', 'name': 'Shell kút'}",,3.80986991
2567,2532,14,KÖRMEND,5106,9900,Körmend,Rákóczi utca,124,,POINT (47.009923 16.583371),RÁKÓCZI U. 124,,,+36 94 594 042,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.0099894047941,16.5833160648229,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2161429751,OSM_object_type.node,5,0,2019-03-21T09:48:28Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'toilets:wheelchair': 'yes'}",,8.47766943
2568,2533,14,SZEGHALOM,2913,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,+36 66 371 704,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.0147062060061,21.1500671016568,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'amenity': 'fuel', 'name': 'Shell benzinkút', 'opening_hours': '24/7'}",,7.46283415
2569,2534,14,LAJOSMIZSE (K/BAL).,3034,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,+36 76 555 016,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.0412354706937,19.5667869523853,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,448081655,OSM_object_type.node,5,0,2019-03-21T13:06:38Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,4.84123609
2570,2535,14,VESZPRÉM II.,4012,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,+36 88 564 890,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.0858746940691,17.9200613997108,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1714722100,OSM_object_type.node,7,0,2019-03-29T15:26:18Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'toilets:wheelchair': 'yes'}",,5.54272344
2571,2536,14,VESZPRÉM III 541,4012,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,+36 30 846 8499,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.104309,17.931935,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'building': 'roof'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0
2572,2537,14,AJKA 542,4151,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,+36 30 587 4385,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.1135689667171,17.5495360792474,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1840260158,OSM_object_type.node,4,0,2017-09-13T13:08:28Z,"{'addr:housename': '66', 'amenity': 'fuel', 'name': 'Shell', 'wheelchair': 'limited', 'addr:street': 'Fő utca', 'addr:postcode': '8400', 'toilets:wheelchair': 'no'}",,5.6572396
2573,2538,14,HEREND.,4186,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,+36 88 261 110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.1289134973517,17.7559946233552,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2902692670,OSM_object_type.node,6,0,2016-11-04T14:37:25Z,"{'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:HGV_diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Shell Hungary Zrt', 'addr:city': 'Herend', 'opening_hours': '24/7', 'addr:conscriptionnumber': 'Herend 010/3', 'shop': 'yes', 'addr:postcode': '8440'}",,7.79273661
2574,2539,14,SZOLNOK II,2793,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,+36 56 521 450,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.160647,20.173824,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'amenity': 'fuel', 'name': 'Shell Gas Station', 'addr:city': 'Szolnok', 'addr:street': 'Tószegi út', 'addr:postcode': '5000', 'operator': 'Shell'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
2575,2540,14,SZAJOL,2816,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,+36 56 711 004,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.1629236900116,20.2488855629602,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell Szolnok', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell'}",,7.55163052
2576,2541,14,TÖRÖKSZENTMIKLÓS,2846,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,,,+36 56 391 730,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.1734380631856,20.3791938306017,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,911910582,OSM_object_type.node,7,0,2019-03-05T10:10:58Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell'}",,12.0755054
2577,2542,14,SZÉKESFEHÉRVÁR M7 B.,3911,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,,,+36 22 505 105,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.175849,18.47655,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,552338514,OSM_object_type.way,8,0,2018-12-26T20:54:03Z,"{'amenity': 'fuel', 'name': 'Shell', 'website': 'http://find.shell.com', 'building': 'roof', 'phone': '+3622505105', 'addr:street': 'M7 Km.59', 'opening_hours': '24/7', 'addr:postcode': '8000', 'operator': 'Shell'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0
2578,2543,14,SZOLNOK,2793,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,,,+36 56 427 043,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.1761890673135,20.1819397842211,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,686626103,OSM_object_type.node,5,0,2019-03-05T10:11:01Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,24.34256447
2579,2544,14,SZOLNOK III 565,2793,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,,,+36 56 513 144,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.1763469139962,20.1662157633194,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,959254053,OSM_object_type.node,5,0,2019-03-05T10:10:57Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,8.24875499
2580,2545,14,SZÉKESFEHÉRVÁR IV.,3911,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,,,+36 22 503 710,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.181796999999996,18.4069,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'amenity': 'fuel', 'payment:cash': 'yes', 'name': 'Shell', 'payment:credit_cards': 'yes'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0
2581,2546,14,CEGLÉD I.,1623,2700,Cegléd,Malomtó szél,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,,,+36 53 318 678,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.1821646871046,19.7999456725253,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2450567757,OSM_object_type.node,4,0,2019-03-12T20:25:39Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell'}",,2.55944722
2582,2547,14,DABAS,1446,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,,,+36 29 360 962,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,47.1927999633421,19.3292670013724,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'amenity': 'fuel', 'description': '5-ös főút mellett.', 'name': 'Shell', 'source:date': '2011-10-25', 'url': 'http://turistautak.hu/poi.php?id=14058', 'source': 'turistautak.hu'}",,19.77818056
2583,2548,14,SZÉKESFEHÉRVÁR III.,3911,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,,,+36 22 502 616,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.193669216135,18.4019373912172,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2334789029,OSM_object_type.node,8,0,2019-05-13T12:37:12Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Schwäbisch Gmünd utca', 'addr:postcode': '8000', 'operator': 'Shell'}",,3.42868527
2584,2549,14,SZÉKESFEHÉRVÁR V.,3911,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,,,+36 22 500 495,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.1991125879689,18.4191470459358,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,311061378,OSM_object_type.node,10,0,2019-07-23T09:40:08Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Olaj utca', 'addr:postcode': '8000', 'operator': 'Shell'}",,9.03061
2585,2550,14,VÁRPALOTA 579,3960,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,,,+36 30 846 8499,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.200751203451,18.1522334103427,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,999329489,OSM_object_type.node,6,0,2019-03-21T12:56:42Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,3.41805276
2586,2551,14,SZÉKESFE. VI 561,3911,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,,,+36 22 726 041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.2091682762132,18.4251586616486,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,316818440,OSM_object_type.node,10,0,2019-04-30T22:07:10Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'http://www.shell.hu/', 'addr:street': 'Aszalvölgyi út', 'addr:postcode': '8000', 'operator': 'Shell'}",,2.79715822
2587,2552,14,SZOMBATHELY III.,4997,9700,Szombathely,Kiskar utca,6,,POINT (47.22947 16.61748),KISKAR U. 6,,,+36 69 450 9182,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.22947,16.61748,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,229795769,OSM_object_type.way,6,0,2019-07-24T08:11:21Z,"{'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'addr:housenumber': '6', 'addr:street': 'Kiskar utca', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell', 'addr:city': 'Szombathely', 'building': 'yes', 'addr:postcode': '9700', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2383408178, 2383408175, 2383408167, 2383408177, 2383408166, 2383408160, 2383408178]",0.0
2588,2553,14,SZOMBATHELY IV.,4997,9700,Szombathely,Zanati út,70,,POINT (47.24139 16.652838),ZANATI ÚT 70,,,+36 69 471 4225,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,47.2413673961378,16.6529594843603,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2390611100,OSM_object_type.node,4,0,2019-03-29T07:19:57Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,9.50923136
