,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6152,2340,27,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://shell.hu/,,+36 64 245 1611,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.952478199949,21.7426658,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,3029317254,OSM_object_type.node,10,0,2019-03-29T23:27:49Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '4400', 'internet_access': 'wlan', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '22', 'addr:city': 'Nyíregyháza', 'phone': '+3642451611', 'amenity': 'fuel', 'addr:street': 'Orosi út'}",,3.96269165
6153,2346,27,NYÍREGYH. V 552,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://shell.hu/,,+36 64 272 7984,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.9701616999448,21.7377825,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2767262770,OSM_object_type.node,11,0,2019-03-29T23:27:22Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '4400', 'internet_access': 'wlan', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '36', 'addr:city': 'Nyíregyháza', 'phone': '+3642727984', 'amenity': 'fuel', 'addr:street': 'Pazonyi út'}",,10.20482523
6154,2341,27,NYÍREGYHÁZA II.,1929,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://shell.hu/,,+36 64 250 4182,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.9590191999474,21.7041085,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1827811408,OSM_object_type.node,7,0,2019-03-29T23:27:38Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '4400', 'internet_access': 'wlan', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '28-40', 'addr:city': 'Nyíregyháza', 'phone': '+3642504182', 'amenity': 'fuel', 'addr:street': 'Mező utca'}",,2.81289883
6155,2343,27,NYÍREGYHÁZA IV.,1929,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://shell.hu/,,+36 64 259 5557,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.9685869999452,21.7244969,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,3393827764,OSM_object_type.node,8,0,2019-03-29T23:27:03Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '4400', 'internet_access': 'wlan', 'brand': 'Shell', 'name': 'Shell', 'addr:housenumber': '14', 'addr:city': 'Nyíregyháza', 'phone': '+3642595557', 'amenity': 'fuel', 'addr:street': 'Korányi Frigyes út'}",,2.62386382
6156,2358,27,RAKAMAZ,1958,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://shell.hu/,,+36 64 237 1196,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,48.12657,21.45365,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,332309421,OSM_object_type.way,5,0,2019-01-12T15:42:31Z,"{'building': 'retail', 'contact:website': 'http://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Rakamaz', 'opening_hours': '06:00-22:00', 'addr:postcode': '4465', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'addr:street': 'Tokaji utca', 'wheelchair': 'limited'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36089959
6157,2367,27,KISVÁRDA,2021,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://shell.hu/,,+36 64 550 0235,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,48.226597999999996,22.08444,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,614042763,OSM_object_type.way,1,0,2018-08-04T12:12:33Z,"{'name': 'Shell', 'amenity': 'fuel'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.35914402
6158,2369,27,KISVÁRDA II 554,2021,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://shell.hu/,,+36 64 570 0600,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,48.231589,22.065205,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,272849432,OSM_object_type.way,7,0,2019-03-21T15:56:03Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'addr:postcode': '4600', 'operator': 'Shell', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Shell', 'addr:housenumber': '72', 'addr:city': 'Kisvárda', 'amenity': 'fuel', 'addr:street': 'Városmajor út'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0.0
6159,2338,27,MÁTÉSZALKA,2044,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://shell.hu/,,+36 64 450 0358,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.9474443999502,22.3245892,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2440881484,OSM_object_type.node,2,0,2016-11-21T13:54:21Z,"{'operator': 'Shell', 'internet_access': 'wlan', 'name:en': 'Shell', 'name': 'Shell', 'addr:postcode': '4700', 'name:hu': 'Shell', 'addr:street': 'Alkotmány út', 'amenity': 'fuel'}",,14.4944629
6160,2347,27,FEHÉRGYARMAT,2101,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://shell.hu/,,+36 64 451 0110,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.98125,22.50327,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,332394724,OSM_object_type.way,4,0,2019-03-26T12:33:36Z,"{'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '4900', 'brand': 'Shell', 'building': 'retail', 'name': 'Shell', 'fuel:octane_95': 'yes', 'addr:housenumber': '38', 'addr:city': 'Fehérgyarmat', 'phone': '+36 44 510 110', 'amenity': 'fuel', 'addr:street': 'Mártírok útja'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",11.61928236
6161,2109,27,SZOLNOK,2149,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,https://shell.hu/,,+36 65 642 7043,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.1761891001245,20.1819398,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,686626103,OSM_object_type.node,5,0,2019-03-05T10:11:01Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,24.34633679
6162,2101,27,SZOLNOK II,2149,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://shell.hu/,,+36 65 652 1450,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.160647,20.173824,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'operator': 'Shell', 'name': 'Shell Gas Station', 'addr:city': 'Szolnok', 'addr:postcode': '5000', 'amenity': 'fuel', 'addr:street': 'Tószegi út'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
6163,2110,27,SZOLNOK III 565,2149,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://shell.hu/,,+36 65 651 3144,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.1763469001244,20.1662158,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,959254053,OSM_object_type.node,5,0,2019-03-05T10:10:57Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,8.2509087
6164,2103,27,SZAJOL,2172,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://shell.hu/,,+36 65 671 1004,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.1629237001273,20.2488856,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'brand': 'Shell', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell', 'name': 'Shell Szolnok', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,7.54894625
6165,2218,27,JÁSZBERÉNY,2182,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,https://shell.hu/,,+36 65 750 4970,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.495303,19.928612,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,562499747,OSM_object_type.way,2,0,2019-03-05T10:11:24Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0
6166,2105,27,TÖRÖKSZENTMIKLÓS,2202,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,https://shell.hu/,,+36 65 639 1730,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.173438100125,20.3791938,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,911910582,OSM_object_type.node,7,0,2019-03-05T10:10:58Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'fuel:diesel': 'yes', 'operator': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,12.07895969
6167,2137,27,KARCAG 582,2217,5300,Karcag,Kisújszállási út,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,https://shell.hu/,,+36 65 970 3009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.303894000097,20.9043388,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2050554038,OSM_object_type.node,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},,15.26569695
6168,2276,27,TISZAFÜRED.,2231,5350,Tiszafüred,Húszöles út,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,https://shell.hu/,,+36 65 951 1104,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.607952000000004,20.764282,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,231052031,OSM_object_type.way,3,0,2019-03-05T10:15:17Z,"{'website': 'https://www.shell.hu/', 'note': 'Snack Bar', 'fuel:diesel': 'yes', 'brand': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '5350', 'operator': 'Shell Hungary Zrt.', 'building': 'retail', 'name': 'Shell', 'addr:street': 'Húszöles út', 'addr:housenumber': '2/b', 'addr:city': 'Tiszafüred', 'phone': '+36 59 511 104', 'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[2394693188, 2394693182, 2394693183, 2394693184, 2394693185, 2394693187, 2394693186, 2394693189, 2394693188]",0.5466613
6169,2088,27,SZEGHALOM,2269,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,https://shell.hu/,,+36 66 637 1704,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.0147062001582,21.1500671,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'opening_hours': '24/7', 'name': 'Shell benzinkút', 'amenity': 'fuel'}",,7.46292654
6170,2062,27,SZARVAS II 563,2280,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,https://shell.hu/,,+36 66 621 0081,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.8539691001908,20.5736869,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2747662769,OSM_object_type.node,3,0,2019-07-05T22:01:13Z,"{'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'addr:housenumber': '9', 'addr:city': 'Szarvas', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '5540', 'addr:street': 'Csabai út', 'amenity': 'fuel'}",,8.98133633
6171,2047,27,BÉKÉSCSABA I.,2288,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,https://shell.hu/,,+36 66 632 6430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.695815,21.073515,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,368319002,OSM_object_type.way,4,0,2019-07-05T11:42:44Z,"{'building': 'roof', 'brand:wikidata': 'Q154950', 'internet_access': 'wlan', 'brand': 'Shell', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'internet_access:ssid': 'Shell', 'layer': '1', 'amenity': 'fuel'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0
6172,2051,27,BÉKÉS,2303,5630,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,https://shell.hu/,,+36 66 651 0830,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.756526,21.124434,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'building': 'yes', 'name': 'Shell', 'source:date': '2012-08-01', 'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=86812'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0
6173,2039,27,GYULA,2322,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,https://shell.hu/,,+36 66 646 3170,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.6408830002321,21.263167,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,3485100710,OSM_object_type.node,3,0,2019-07-05T11:50:15Z,"{'brand:wikidata': 'Q2007561', 'source:date': '2016-06-04', 'addr:postcode': '5700', 'brand': 'OIL!', 'name': 'OIL!', 'addr:housenumber': '1', 'addr:city': 'Gyula', 'brand:wikipedia': 'de:OIL! Tankstellen', 'source': 'turistautak.hu', 'amenity': 'fuel', 'addr:street': 'Csabai út', 'url': 'http://turistautak.hu/poi.php?id=60822'}",,15.14435744
