,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3763,712,9,,2975,7621,Pécs,Király utca,9,,POINT (46.07638931274414 18.22987937927246),Király utca 9.,https://www.dm.hu/hu-26/pecs/kiraly-utca-9,,,,,,,,,,,,,,,26,+36 30 402 3906,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,46.0763893,18.2298794,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850710,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Pécs', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Király utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '9', 'phone': '+36 30 402 3906', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7621', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3764,865,9,,2975,7624,Pécs,Rókus utca,1,,POINT (46.07376861572266 18.2118091583252),Rókus utca 1.,https://www.dm.hu/hu-27/pecs/rokus-utca-1,,,,,,,,,,,,,,,27,+36 30 402 0271,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,46.0738681,18.2119339,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849464,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Pécs', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Rókus utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '1', 'phone': '+36 30 402 0271', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7624', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3765,846,9,,2975,7622,Pécs,Siklósi út,37,,POINT (46.05662155151367 18.23300933837891),Siklósi út 37.,https://www.dm.hu/hu-75/pecs/siklosi-ut-37,,,,,,,,,,,,,,,75,+36 30 886 9736,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:30-20:00; Sa 08:00-20:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,46.0566216,18.2330093,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849425,OSM_object_type.node,5,0,2020-05-16T22:16:26Z,"{'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:street': 'Siklósi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7622', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'website': 'https://www.dm.hu', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:housenumber': '37', 'phone': '+36 30 886 9736', 'shop': 'chemist', 'payment:contactless': 'yes'}",,0,
3766,707,9,,2975,7633,Pécs,Ybl Miklós utca,12,,POINT (46.06428909301758 18.19787979125977),Ybl Miklós út 12.,https://www.dm.hu/hu-37/pecs/ybl-miklos-ut-12,,,,,,,,,,,,,,,37,+36 30 402 3443,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,46.0643132,18.1977839,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3311674297,OSM_object_type.node,10,0,2020-08-19T19:14:03Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Pécs', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Ybl Miklós utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '12', 'phone': '+36 30 402 3443', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7633', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3767,724,9,,2982,7632,Pécs,Megyeri út,76,,POINT (46.04991149902344 18.21167373657227),Megyeri út 76.,https://www.dm.hu/hu-392/pecs/megyeri-ut-76,,,,,,,,,,,,,,,392,+36 30 443 9123,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,46.0499115,18.2116737,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850704,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Pécs', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Megyeri út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '76', 'phone': '+36 30 443 9123', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7632', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3768,842,9,,3032,7700,Mohács,Pécsi út,61,,POINT (45.99615859985352 18.65842056274414),Pécsi út 61.,https://www.dm.hu/hu-291/mohacs/pecsi-ut-61,,,,,,,,,,,,,,,291,+36 30 402 7106,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:30; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,45.9960967,18.6584604,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1343128370,OSM_object_type.node,5,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Mohács', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Pécsi út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '61', 'phone': '+36 30 402 7106', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7700', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3769,808,9,,3118,7800,Siklós,Felszabadulás utca,15,,POINT (45.85350036621094 18.2982006072998),Felszabadulás út 15.,https://www.dm.hu/hu-102/siklos/felszabadulas-ut-15,,,,,,,,,,,,,,,102,+36 30 412 3976,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-17:30; Sa 07:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,45.8535004,18.2982006,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849445,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Siklós', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Felszabadulás utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '15', 'phone': '+36 30 412 3976', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '7800', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3770,895,9,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.19157028198242 18.42424011230469),Budai út 41.,https://www.dm.hu/hu-313/szekesfehervar/budai-ut-41,,,,,,,,,,,,,,,313,+36 30 410 9517,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.1915703,18.4242401,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849451,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Székesfehérvár', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Budai út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '41', 'phone': '+36 30 410 9517', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '8000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3771,806,9,,3267,8000,Székesfehérvár,Dr. Koch László utca,2,,POINT (47.1944694519043 18.40913963317871),Dr. Koch László utca 2.,https://www.dm.hu/hu-32/szekesfehervar/dr-koch-laszlo-utca-2,,,,,,,,,,,,,,,32,+36 30 306 3273,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.1944336,18.409095,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4111176988,OSM_object_type.node,7,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Székesfehérvár', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Dr. Koch László utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '2', 'phone': '+36 30 306 3273', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '8000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3772,710,9,,3267,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15118789672852 18.43134117126465),Holland fasor 1.,https://www.dm.hu/hu-355/szekesfehervar/holland-fasor-1,,,,,,,,,,,,,,,355,+36 30 886 9746,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.1511879,18.4313412,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850711,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Székesfehérvár', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Holland fasor', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '1', 'phone': '+36 30 886 9746', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '8000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3773,891,9,,3267,8000,Székesfehérvár,Távírda utca,1,,POINT (47.19204711914062 18.41286659240723),Távirda utca 1.,https://www.dm.hu/hu-192/szekesfehervar/tavirda-utca-1,,,,,,,,,,,,,,,192,+36 30 412 5644,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.1920736,18.4128711,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3463077448,OSM_object_type.node,10,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Székesfehérvár', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Távírda utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source:date': '2011-06-25', 'addr:housenumber': '1', 'phone': '+36 30 412 5644', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'description': 'DM Székesfehérvár Nyitva: H - P 08 - 19h Szo 08 - 13h', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '8000', 'source': 'turistautak.hu', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=115017', 'payment:cash': 'yes', 'name': 'dm'}",,0,
