,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
656,72,3,Gyöngyösi Fiók,1190,3200,Gyöngyös,Szent Bertalan utca,1,,POINT (47.78523 19.92541),"Szent Bertalan u. 1, 3200 Gyöngyös",,,,,,,,,,,,,,,,,+36 1 424 2242,gyongyos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.7851913,19.9261369,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145643,OSM_object_type.node,3,0,2021-09-19 07:03:01.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Gyöngyös', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1', 'branch': 'Gyöngyösi Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'fixme': 'verify import;position', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'contact:email': 'gyongyos@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Szent Bertalan utca', 'addr:postcode': '3200', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,54.47930652,
657,85,3,Egri Fiók,1241,3300,Eger,Érsek u.,1,,POINT (47.901 20.37468),"Érsek u. 1, 3300 Eger",,,,,,,,,,,,,,,,,+36 1 424 2242,eger@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.901,20.37468,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,,,,
658,100,3,Miskolc I. Fiók,1366,3525,Miskolc,Déryné u.,11,,POINT (48.10369 20.78415),"Déryné u. 11, 3525 Miskolc",,,,,,,,,,,,,,,,,+36 1 424 2242;+36 1 424 2242,miskolc@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,48.10369,20.78415,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,,,,
659,98,3,Kazincbarcikai Fiók,1467,3700,Kazincbarcika,Egressy Béni út,1/c,,POINT (48.24651 20.61665),"Egressy Béni út 1/c, 3700 Kazincbarcika",,,,,,,,,,,,,,,,,+36 1 424 2242,kazincbarcika@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,48.2462914,20.6160317,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,4750987396,OSM_object_type.node,3,0,2021-01-14 20:17:36.000000,"{'amenity': 'bank', 'addr:postcode': '3700', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Kazincbarcika', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1/c', 'branch': 'Kazincbarcikai Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'website', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'kazincbarcika@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Egressy Béni út', 'source:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
660,114,3,Debrecen III. Fiók /Unió/,1764,4024,Debrecen,Piac u.,1-3,,POINT (47.53154 21.62477),"Piac u. 1-3, 4025 Debrecen",,,,,,,,,,,,,,,,,+36 1 424 2242,debrecenunio@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.53154,21.62477,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-02-11 09:58:26.013591,,,,True
661,116,3,Nyíregyháza I. Fiók,1927,4400,Nyíregyháza,Hősök tere,7,,POINT (47.95772 21.71446),"Hősök tere 7, 4400 Nyíregyháza",,,,,,,,,,,,,,,,,+36 1 424 2242,nyehaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.957661,21.7143087,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2967148860,OSM_object_type.node,6,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Nyíregyháza', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '7', 'branch': 'Nyíregyháza I. Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'nyehaza@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Hősök tere', 'addr:postcode': '4400', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
662,118,3,Mátészalkai Fiók,2042,4700,Mátészalka,Kazinczy Ferenc utca,2,,POINT (47.95455 22.32023),"Kazinczy u. 2, 4700 Mátészalka",,,,,,,,,,,,,,,,,+36 1 424 2242,mateszalka@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.9542226,22.3201978,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2456715884,OSM_object_type.node,3,0,2021-11-29 20:45:28.000000,"{'amenity': 'bank', 'addr:postcode': '4700', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Mátészalka', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '2', 'branch': 'Mátészalkai Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'website', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'mateszalka@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Kazinczy Ferenc utca', 'source:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,36.48415648,
663,77,3,Szolnoki Fiók,2147,5000,Szolnok,Szapáry utca,22,,POINT (47.17425 20.19372),"Szapáry u. 22, 5000 Szolnok",,,,,,,,,,,,,,,,,+36 1 424 2242,szolnok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.1742405,20.1935685,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,4997293857,OSM_object_type.node,4,0,2021-03-18 21:01:32.000000,"{'amenity': 'bank', 'addr:postcode': '5000', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Szolnok', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '22', 'branch': 'Szolnoki Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'website', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'szolnok@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Szapáry utca', 'source:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,11.50007928,
664,104,3,Békéscsabai Fiók,2286,5600,Békéscsaba,Andrássy út,2,,POINT (46.67968 21.098),"Békéscsaba, Andrássy út 2, 5600 Békéscsaba",,,,,,,,,,,,,,,,,+36 1 424 2242,bcsaba@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.6795265,21.097926,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1279194974,OSM_object_type.node,11,0,2021-01-04 17:22:04.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Békéscsaba', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '2', 'branch': 'Békéscsabai Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'bcsaba@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Andrássy út', 'addr:postcode': '5600', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,17.97781168,
665,102,3,Orosházi Fiók,2350,5900,Orosháza,Széchenyi tér,1,,POINT (46.55842 20.66848),"Széchenyi tér 1, 5900 Orosháza",,,,,,,,,,,,,,,,,+36 1 424 2242,oroshaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.5582344,20.669121,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,5169415721,OSM_object_type.node,2,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Orosháza', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1', 'branch': 'Orosházi Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'oroshaza@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Széchenyi tér', 'addr:postcode': '5900', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
666,69,3,Kecskeméti Fiók,2365,6000,Kecskemét,Csányi utca,1-3,,POINT (46.90768 19.68941),"Csányi u. 1-3, 6000 Kecskemét",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_kecskemet@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.9072875,19.6900098,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1303961348,OSM_object_type.node,8,0,2021-07-06 07:54:41.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Kecskemét', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1-3', 'branch': 'Kecskeméti Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'http://www.cib.hu/elerhetosegek/fiokok_bankautomatak/index', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'fiok_kecskemet@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Csányi utca', 'addr:postcode': '6000', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,63.09456458,
667,83,3,Bajai Fiók,2499,6500,Baja,Déri Frigyes sétány,1-3,,POINT (46.17905 18.95315),"Déri Frigyes sétány 1-3, 6500 Baja",,,,,,,,,,,,,,,,,+36 1 424 2242,baja@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.17998,18.9527671,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145640,OSM_object_type.node,3,0,2021-04-18 15:43:36.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Baja', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1-3', 'branch': 'Bajai Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'baja@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Déri Frigyes sétány', 'addr:postcode': '6500', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
668,91,3,Szeged I. Fiók,2550,6720,Szeged,Kiss Menyhért utca,1,,POINT (46.25288 20.14719),"Kiss Menyhért u. 1, 6720 Szeged",,,,,,,,,,,,,,,,,+36 1 424 2242,szeged@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.2531146,20.1471731,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1704488648,OSM_object_type.node,9,0,2021-09-21 12:03:10.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Szeged', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1', 'branch': 'Szeged I. Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'no', 'ref:vatin': 'HU10136915', 'contact:email': 'szeged@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Kiss Menyhért utca', 'addr:postcode': '6720', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'toilets:wheelchair': 'no'}",,26.11870907,
669,94,3,Hódmezővásárhelyi Fiók,2600,6800,Hódmezővásárhely,Deák Ferenc utca,15,,POINT (46.4172 20.32064),"Deák F. u. 15, 6800 Hódmezővásárhely",,,,,,,,,,,,,,,,,+36 1 424 2242,hmvhely@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.4173072,20.3206899,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1866146821,OSM_object_type.node,9,0,2021-01-04 15:18:00.000000,"{'amenity': 'bank', 'addr:postcode': '6800', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Hódmezővásárhely', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '15', 'branch': 'Hódmezővásárhelyi Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'website', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'hmvhely@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Deák Ferenc utca', 'source:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,12.51884652,
670,79,3,Szekszárdi Fiók,2687,7100,Szekszárd,Garay tér,1,,POINT (46.34878 18.70053),"Garay tér 1, 7100 Szekszárd",,,,,,,,,,,,,,,,,+36 1 424 2242,szeksza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.3488711,18.7015821,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2923512783,OSM_object_type.node,6,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Szekszárd', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1', 'branch': 'Szekszárdi Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'limited', 'ref:vatin': 'HU10136915', 'contact:email': 'szeksza@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Garay tér', 'addr:postcode': '7100', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
