,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,100,1,Lövőház utcai Fiók,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.5092265,19.0257543,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2792369878,OSM_object_type.node,5,0,2019-09-18T21:24:30Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'addr:housenumber': '7-9', 'wheelchair': 'yes', 'name': 'CIB Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:street': 'Lövőház utca', 'addr:postcode': '1024', 'website': 'https://www.cib.hu/'}",,52.73166116,
49,130,1,Kecskeméti Fiók,2365,6000,Kecskemét,Csányi u.,1-3,,POINT (46.90768 19.68941),"Csányi u. 1-3, 6000 Kecskemét",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_kecskemet@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,46.9073101,19.6899969,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1303961348,OSM_object_type.node,5,0,2019-11-30T08:52:35Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'wheelchair': 'yes', 'addr:city': 'Kecskemét', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:housenumber': '1-3', 'source': 'http://www.cib.hu/elerhetosegek/fiokok_bankautomatak/index', 'brand': 'CIB Bank', 'addr:postcode': '6000', 'name': 'CIB Bank', 'addr:street': 'Csányi utca', 'phone': '+36 40 242 242', 'brand:wikidata': 'Q839566'}",,60.65921219,
50,137,1,Bajai Fiók,2499,6500,Baja,Déri Frigyes sétány,1-3,,POINT (46.17905 18.95315),"Déri Frigyes sétány 1-3, 6500 Baja",,,,,,,,,,,,,,,,,+36 1 424 2242,baja@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.17905,18.95315,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
51,141,1,Szeged I. Fiók,2550,6720,Szeged,Kiss Menyhért utca,1,,POINT (46.25288 20.14719),"Kiss Menyhért u. 1, 6720 Szeged",,,,,,,,,,,,,,,,,+36 1 424 2242,szeged@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.2531146,20.1471731,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1704488648,OSM_object_type.node,7,0,2019-06-27T08:25:15Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'addr:city': 'Szeged', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:housenumber': '1', 'brand': 'CIB Bank', 'addr:postcode': '6720', 'name': 'CIB Bank', 'addr:street': 'Kiss Menyhért utca', 'brand:wikidata': 'Q839566'}",,0,
52,142,1,Hódmezővásárhelyi Fiók,2600,6800,Hódmezővásárhely,Deák F. u.,15,,POINT (46.4172 20.32064),"Deák F. u. 15, 6800 Hódmezővásárhely",,,,,,,,,,,,,,,,,+36 1 424 2242,hmvhely@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,46.4173072,20.3206899,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1866146821,OSM_object_type.node,6,0,2019-07-10T13:06:25Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'wheelchair': 'yes', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'atm': 'yes', 'brand:wikidata': 'Q839566'}",,12.51884652,
53,135,1,Szekszárdi Fiók,2687,7100,Szekszárd,Garay tér,1,,POINT (46.34878 18.70053),"Garay tér 1, 7100 Szekszárd",,,,,,,,,,,,,,,,,+36 1 424 2242,szeksza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.34878,18.70053,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
54,143,1,Kaposvári Fiók,2840,7400,Kaposvár,Fő u.,13,,POINT (46.35649 17.7912),"Fő u. 13, 7400 Kaposvár",,,,,,,,,,,,,,,,,+36 1 424 2242,kaposvar@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,46.35679935,17.791259804467266,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,243577802,OSM_object_type.way,5,0,2020-09-17T20:07:09Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'addr:city': 'Kaposvár', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:housenumber': '13', 'name:it': 'CIB', 'brand': 'CIB Bank', 'addr:postcode': '7400', 'building': 'yes', 'addr:street': 'Fő utca', 'brand:wikidata': 'Q839566'}","[2509655111, 2509655114, 2509655118, 2509655129, 2509655111]",9.34846185,
55,140,1,Pécs II. Fiók,2970,7621,Pécs,Irgalmasok utcája,3/1,,POINT (46.07421 18.22904),"Irgalmasok u. 3/1, 7621 Pécs",,,,,,,,,,,,,,,,,+36 1 424 2242,pecs2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.074112,18.229193,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3440859523,OSM_object_type.node,1,0,2015-04-06T12:44:33Z,"{'source': 'turistautak.hu', 'amenity': 'bank', 'url': 'http://turistautak.hu/poi.php?id=15870', 'source:date': '2011-09-08', 'name': 'CIB Bank + ATM', 'atm': 'yes', 'description': 'CIB Bank és ATM automata a Kossuth téren.'}",,16.06364439,
56,129,1,Székesfehérvár I. Fiók,3265,8000,Székesfehérvár,Távírda utca,2/b,,POINT (47.19215 18.41304),"Távirda u. 2/b, 8000 Székesfehérvár",,,,,,,,,,,,,,,,,+36 1 424 2242,szfvar@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.1918314,18.4136873,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3854689608,OSM_object_type.node,5,0,2019-06-08T09:50:35Z,"{'name:it': 'Cib', 'amenity': 'bank', 'addr:postcode': '8000', 'name': 'CIB Bank', 'atm': 'yes', 'addr:street': 'Kégl György utca', 'website': 'https://www.cib.hu/'}",,60.39341178,
57,136,1,Veszprémi Fiók,3366,8200,Veszprém,Szeglethy György utca,1,,POINT (47.09229 17.90664),"Szeglethy u. 1, 8200 Veszprém",,,,,,,,,,,,,,,,,+36 1 424 2242,veszprem@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.0923929,17.9068809,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2260264674,OSM_object_type.node,5,0,2020-09-24T06:49:19Z,"{'name:it': 'CIB', 'level': '0', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'atm': 'yes', 'brand:wikidata': 'Q839566'}",,21.52922888,
58,133,1,Siófoki Fiók,3651,8600,Siófok,Fő tér,3,,POINT (46.90581 18.05325),"Fő tér 3, 8600 Siófok",,,,,,,,,,,,,,,,,+36 1 424 2242,siofok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.90581,18.05325,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
59,149,1,Nagykanizsai Fiók,3829,8800,Nagykanizsa,Király u.,53,,POINT (46.45513 16.98748),"Király u. 53, 8800 Nagykanizsa",,,,,,,,,,,,,,,,,+36 1 424 2242,kanizsa@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,46.455261,16.987707,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2366239557,OSM_object_type.node,4,0,2019-03-21T12:39:32Z,"{'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.cib.hu/', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank'}",,22.68415918,
60,148,1,Zalaegerszegi Fiók,3899,8900,Zalaegerszeg,Kossuth Lajos utca,8-10,,POINT (46.84236 16.84604),"Kossuth L. u. 8-10, 8900 Zalaegerszeg",,,,,,,,,,,,,,,,,+36 1 424 2242,zala@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.84236,16.84604,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
61,139,1,Győr I. Fiók,4049,9021,Győr,Aradi vértanúk útja,10,,POINT (47.68526 17.63269),"Aradi vértanúk útja 10, 9021 Győr",,,,,,,,,,,,,,,,,+36 1 424 2242,gyor@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.68525925,17.632534616291167,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,105841753,OSM_object_type.way,11,0,2020-01-03T18:43:12Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'building': 'yes', 'wheelchair': 'yes', 'addr:city': 'Győr', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:housenumber': '10', 'brand': 'CIB Bank', 'addr:postcode': '9021', 'name': 'CIB Bank', 'addr:street': 'Aradi vértanúk útja', 'brand:wikidata': 'Q839566'}","[1218757232, 4924343203, 4924343260, 4910756849, 1218757227, 1218757229, 1218757231, 2212056632, 2212056628, 1218757232]",0,
62,151,1,Soproni Fiók,0,9400,Soproni,Várkerület,73,,POINT (47.68414 16.59248),"Várkerület 73, 9400 Soproni fiók",,,,,,,,,,,,,,,,,+36 1 424 2242,sopron@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.6838515,16.5925658,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3060126164,OSM_object_type.node,5,0,2020-07-15T15:49:54Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'wheelchair': 'limited', 'addr:city': 'Sopron', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'opening_hours': 'Mo-Tu,Th 08:30-16:00;We 08:30-17:00;Fr 08:30-15:00', 'brand': 'CIB Bank', 'addr:postcode': '9400', 'name': 'CIB Bank', 'addr:street': 'Várkerület', 'addr:housenumber': '73', 'brand:wikidata': 'Q839566'}",,32.71644241,
63,150,1,Szombathelyi Fiók,4352,9700,Szombathely,Fő tér,33,,POINT (47.23102 16.62294),"Fő tér 33, 9700 Szombathely",,,,,,,,,,,,,,,,,+36 1 424 2242,szombath@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.2311256,16.6236017,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1780492987,OSM_object_type.node,4,0,2019-07-24T08:11:21Z,"{'operator': 'CIB Bank', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566'}",,51.32378315,
