,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
3506,3862,15,Dunaalmás posta,881,2545,Dunaalmás,Almási utca,87,,POINT (47.733685 18.332077),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.733685,18.332077,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3507,3863,15,Epöl posta,866,2526,Epöl,Kossuth utca,28,,POINT (47.647163 18.638073),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.647163,18.638073,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3508,3864,15,Esztergom 2 - Kertváros posta,854,2509,Esztergom,Damjanich utca,55,,POINT (47.742201 18.727593),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.742201,18.727593,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3509,3865,15,Ete posta,1067,2947,Ete,Kossuth Lajos utca,102,,POINT (47.532421 18.075694),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.532421,18.075694,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3510,3866,15,Nyergesújfalu 2 posta,875,2536,Nyergesújfalu,Varga József tér,1,,POINT (47.758596 18.57058),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.758596,18.57058,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3511,3867,15,Gyermely posta,1006,2821,Gyermely,Petőfi tér,1,,POINT (47.592689 18.645118),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.592689,18.645118,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3512,3868,15,Kecskéd posta,1021,2852,Kecskéd,Vasút utca,98/a,,POINT (47.524935 18.306721),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.524935,18.306721,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3513,3869,15,Kerékteleki posta,1033,2882,Kerékteleki,Iskola köz,3,,POINT (47.515262 17.940546),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.515262,17.940546,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3514,3870,15,Kesztölc posta,858,2517,Kesztölc,Esztergomi utca,42,,POINT (47.713913 18.78823),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.713913,18.78823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3515,3871,15,Bakonysárkány posta,1028,2861,Bakonysárkány,Béke út,100/a,,POINT (47.450509 18.098509),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.450509,18.098509,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3516,3872,15,Kisbér posta,1030,2870,Kisbér,Széchenyi utca,4,,POINT (47.501275 18.024376),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.501275,18.024376,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3517,3873,15,Kocs posta,1048,2898,Kocs,Kossuth Lajos utca,7,,POINT (47.605738 18.214493),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.605738,18.214493,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3518,3874,15,Komárom 3 - Koppánymonostor posta,1052,2903,Komárom,Radnóti Miklós utca,6,,POINT (47.7492 18.061504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.7492,18.061504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3519,3875,15,Környe posta,1020,2851,Környe,Beloiannisz utca,1/a,,POINT (47.547001 18.328107),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.547001,18.328107,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3520,3876,15,Komárom 4 posta,1050,2900,Komárom,Vág utca,9,,POINT (47.73964 18.121608),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.73964,18.121608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3521,3877,15,Héreg posta,1011,2832,Héreg,Fő utca,88/b,,POINT (47.645609 18.513091),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.645609,18.513091,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3522,3878,15,Leányvár posta,859,2518,Leányvár,Erzsébet utca,139,,POINT (47.681488 18.768478),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.681488,18.768478,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3523,3879,15,Lábatlan 1 posta,877,2541,Lábatlan,Cementgyári lakótelep,5,,POINT (47.748505 18.499577),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.748505,18.499577,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3524,3880,15,Lábatlan 2 posta,877,2541,Lábatlan,Rákóczi Ferenc utca,85,,POINT (47.750918 18.483388),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.750918,18.483388,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3525,3881,15,Mocsa posta,1055,2911,Mocsa,Szőlő utca,46./a,,POINT (47.66909 18.18156),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.66909,18.18156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3526,3882,15,Mogyorósbánya posta,874,2535,Mogyorósbánya,Szőlő sor,1,,POINT (47.728725 18.604125),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.728725,18.604125,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3527,3883,15,Nagyigmánd posta,1061,2942,Nagyigmánd,Kossuth Lajos utca,2,,POINT (47.635654 18.076162),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.635654,18.076162,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3528,3884,15,Nagysáp posta,864,2524,Nagysáp,Köztársaság tér,1./a,,POINT (47.684513 18.600554),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.684513,18.600554,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3529,3885,15,Naszály posta,1049,2899,Naszály,Rákóczi Ferenc utca,84,,POINT (47.701663 18.259986),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.701663,18.259986,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3530,3886,15,Neszmély posta,880,2544,Neszmély,Fő út,151,,POINT (47.735801 18.357701),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.735801,18.357701,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3531,3887,15,Nyergesújfalu 1 posta,875,2536,Nyergesújfalu,Kossuth Lajos utca,52,,POINT (47.761552 18.544328),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.761552,18.544328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3532,3888,15,Oroszlány 1 posta,1017,2840,Oroszlány,Rákóczi Ferenc út,56,,POINT (47.486585 18.314557),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.486585,18.314557,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3533,3889,15,Oroszlány 2 posta,1017,2840,Oroszlány,Népek barátsága utca,53,,POINT (47.492024 18.314136),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.492024,18.314136,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3534,3890,15,Piliscsév posta,860,2519,Piliscsév,Béke utca,40,,POINT (47.675907 18.81994),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.675907,18.81994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3535,3891,15,Esztergom 3 kirendeltség,850,2500,Esztergom,Csillag tér,1,,POINT (47.80445 18.744889),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.80445,18.744889,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3536,3892,15,Pilismarót posta,610,2028,Pilismarót,Esztergomi utca,12,,POINT (47.785432 18.873286),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.785432,18.873286,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3537,3893,15,Réde posta,1037,2886,Réde,Széchenyi utca,33,,POINT (47.428121 17.92109),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.428121,17.92109,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3538,3894,15,Sárisáp posta,863,2523,Sárisáp,Fő utca,194,,POINT (47.674939 18.681152),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.674939,18.681152,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3539,3895,15,Súr posta,1040,2889,Súr,Kossuth Lajos utca,5,,POINT (47.367971 18.027821),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.367971,18.027821,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3540,3896,15,Süttő posta,879,2543,Süttő,Rákóczi Ferenc út,73,,POINT (47.757292 18.450574),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.757292,18.450574,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3541,3897,15,Szákszend posta,1025,2856,Szákszend,Száki utca,89,,POINT (47.544312 18.173414),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.544312,18.173414,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3542,3898,15,Tata 1 posta,1041,2890,Tata,Kossuth tér,19,,POINT (47.64433 18.314535),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.64433,18.314535,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3543,3899,15,Tata 2 posta,1041,2890,Tata,Bajcsy-Zsilinszky utca,4,,POINT (47.652552 18.324578),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.652552,18.324578,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3544,3900,15,Szomód posta,1046,2896,Szomód,Fő utca,19,,POINT (47.68379 18.341931),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.68379,18.341931,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3545,3901,15,Szomor posta,1007,2822,Szomor,Zsámbéki utca,1,,POINT (47.590283 18.664881),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.590283,18.664881,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3546,3902,15,Komárom 5 - Szőny posta,1056,2921,Komárom,Széchenyi utca,68,,POINT (47.735623 18.158866),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.735623,18.158866,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3547,3903,15,Tardos posta,1013,2834,Tardos,Petőfi Sándor utca,13,,POINT (47.664233 18.448179),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.664233,18.448179,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3548,3904,15,Tarján posta,1010,2831,Tarján,Vadász utca,4,,POINT (47.611192 18.508585),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.611192,18.508585,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3549,3905,15,Tát posta,873,2534,Tát,Fő út,120/a,,POINT (47.743204 18.64826),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.743204,18.64826,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3550,3906,15,Tata 3 posta,1041,2890,Tata,Gesztenye fasor,6,,POINT (47.663171 18.323979),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.663171,18.323979,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3551,3907,15,Tatabánya 3 posta,999,2800,Tatabánya,Bárdos László utca,2,,POINT (47.561352 18.414862),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.561352,18.414862,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3552,3908,15,Tatabánya 7 posta,999,2800,Tatabánya,Szent György utca,22,,POINT (47.590903 18.372438),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.590903,18.372438,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3553,3909,15,Tatabánya 9 posta,999,2800,Tatabánya,Dózsa György út,54,,POINT (47.577457 18.386554),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.577457,18.386554,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3554,3910,15,Tokod 1 posta,870,2531,Tokod,Bácska utca,3,,POINT (47.72403 18.661975),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.72403,18.661975,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3555,3911,15,Tokodaltáró posta,871,2532,Tokodaltáró,József Attila utca,29,,POINT (47.732457 18.68959),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.732457,18.68959,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3556,3912,15,Úny posta,868,2528,Úny,Kossuth Lajos utca,2,,POINT (47.641731 18.736309),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.641731,18.736309,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3557,3913,15,Vérteskethely posta,1027,2859,Vérteskethely,Kossuth Lajos út,69,,POINT (47.485699 18.081117),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.485699,18.081117,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3558,3914,15,Vértessomló posta,1008,2823,Vértessomló,Ady E. utca,30,,POINT (47.508947 18.365904),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.508947,18.365904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3559,3915,15,Vértesszőlős posta,1016,2837,Vértesszőlős,Templom utca,83,,POINT (47.620532 18.384844),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.620532,18.384844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3560,3916,15,Dunaújváros 8 posta,801,2400,Dunaújváros,Béke körút,3,,POINT (46.961144 18.920093),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.961144,18.920093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3561,3917,15,Dorog 2 posta,855,2510,Dorog,Hám Kálmán lakótelep,10,,POINT (47.728965 18.729007),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.728965,18.729007,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3562,3918,15,Máriahalom posta,867,2527,Máriahalom,Széchenyi Ferenc utca,38/a,,POINT (47.627158 18.706924),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.627158,18.706924,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3563,3919,15,Komárom 6 - Szőny posta,1056,2921,Komárom,Kőolaj utca,2,,POINT (47.73153 18.197132),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.73153,18.197132,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3564,3920,15,Kömlőd posta,1022,2853,Kömlőd,Szabadság utca,48,,POINT (47.546953 18.260245),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.546953,18.260245,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3565,3921,15,Várgesztes kirendeltség,1009,2824,Várgesztes,Arany János utca,55,,POINT (47.472767 18.39825),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.472767,18.39825,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3566,3922,15,Tata 4 posta,1041,2890,Tata,Deák Ferenc utca,29,,POINT (47.640673 18.34851),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.640673,18.34851,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3567,3923,15,Tárkány posta,1065,2945,Tárkány,Fő utca,57,,POINT (47.590575 18.003472),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.590575,18.003472,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3568,3924,15,Bánk posta,926,2653,Bánk,Petőfi út,45,,POINT (47.924421 19.175326),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.924421,19.175326,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3569,3925,15,Becske posta,959,2693,Becske,Fő út,13,,POINT (47.910322 19.376346),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.910322,19.376346,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3570,3926,15,Bercel posta,955,2687,Bercel,Baross Gábor út,20,,POINT (47.87134 19.402128),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.87134,19.402128,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3571,3927,15,Berkenye posta,915,2641,Berkenye,Kossuth utca,39,,POINT (47.887731 19.071919),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.887731,19.071919,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3572,3928,15,Buják posta,1100,3047,Buják,Deréksor út,10,,POINT (47.884731 19.542635),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.884731,19.542635,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3573,3929,15,Cserhátsurány posta,947,2676,Cserhátsurány,Petőfi út,5,,POINT (47.976951 19.425141),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.976951,19.425141,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3574,3930,15,Csécse posta,1102,3052,Csécse,Rákóczi út,45,,POINT (47.866771 19.624601),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.866771,19.624601,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3575,3931,15,Dejtár posta,923,2649,Dejtár,Ady Endre utca,2,,POINT (48.038918 19.172291),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.038918,19.172291,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3576,3932,15,Diósjenő posta,917,2643,Diósjenő,Szabadság út,41,,POINT (47.942693 19.045428),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.942693,19.045428,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3577,3933,15,Drégelypalánk posta,920,2646,Drégelypalánk,Kossuth utca,54,,POINT (48.051475 19.046669),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.051475,19.046669,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
3578,3934,15,Ecseg posta,1103,3053,Ecseg,Béke út,51,,POINT (47.89651 19.606805),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.89651,19.606805,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
