,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3478,4334,14,Juta posta,2858,7431,Juta,Hősök tere,8,,POINT (46.40596 17.73633),Hősök tere 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.40596,17.73633,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3479,4327,14,Hetes posta,2860,7432,Hetes,Vikár Béla utca,74/a,,POINT (46.42278 17.69454),Vikár Béla utca 74/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.42278,17.69454,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3480,6637,14,Mezőcsokonya postapartner,2861,7434,Mezőcsokonya,Fő utca,44,,POINT (46.4318 17.64595),Fő utca 44,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:15:00,07:15:00,07:15:00,07:15:00,07:15:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:15:00,12:30:00,False,"Mo-Fr 07:15-12:15,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.4318,17.64595,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3481,4383,14,Somogysárd posta,2862,7435,Somogysárd,Fő utca,2,,POINT (46.41488 17.59682),Fő utca 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:15:00,08:15:00,08:15:00,08:15:00,08:15:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:15-12:00,12:30-15:45; PH off",2022-02-21 08:14:33.869133+00:00,,,46.41488,17.59682,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3482,4380,14,Somogyjád posta,2869,7443,Somogyjád,Kossuth Lajos utca,40,,POINT (46.49204 17.70605),Kossuth Lajos utca 40,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.49204,17.70605,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3483,4370,14,Osztopán posta,2870,7444,Osztopán,Fő utca,11,,POINT (46.52223 17.66936),Fő utca 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.52223,17.66936,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3484,3953,14,Somogyaszaló posta,2872,7452,Somogyaszaló,Kosuth Lajos utca,77,,POINT (46.46029 17.80502),Kosuth Lajos utca 77,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,46.46029,17.80502,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3485,4360,14,Mernye posta,2873,7453,Mernye,Petőfi Sándor utca,7,,POINT (46.50582 17.82048),Petőfi Sándor utca 7,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:30-12:00,12:30-15:00; PH off",2022-02-21 08:14:33.869133+00:00,,,46.50582,17.82048,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3486,4358,14,Magyaratád posta,2880,7463,Magyaratád,Bethlen Gábor utca,13,,POINT (46.46663 17.90029),Bethlen Gábor utca 13,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:15; PH off",2022-02-21 08:14:33.869133+00:00,,,46.46663,17.90029,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3487,4394,14,Szentgáloskér posta,2883,7465,Szentgáloskér,Kossuth Lajos utca,3,,POINT (46.50159 17.88124),Kossuth Lajos utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.50159,17.88124,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3488,3945,14,Zimány posta,2884,7471,Zimány,Kosuth utca,31,,POINT (46.4247 17.91155),Kosuth utca 31,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,46.4247,17.91155,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3489,6600,14,Kaposszerdahely postapartner,2893,7476,Kaposszerdahely,Kossuth Lajos utca,57,,POINT (46.323 17.75824),Kossuth Lajos utca 57,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,09:30:00,14:30:00,False,"Mo-Fr 07:00-09:30,14:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,46.323,17.75824,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3490,4392,14,Szenna posta,2895,7477,Szenna,Rákóczi Ferenc utca,3,,POINT (46.30846 17.7316),Rákóczi Ferenc utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.30846,17.7316,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3491,6528,14,Bárdudvarnok postapartner,2898,7478,Bárdudvarnok,Bárd utca,47,,POINT (46.32574 17.68601),Bárd utca 47,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,10:00:00,13:30:00,False,"Mo-Fr 07:30-10:00,13:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,46.32574,17.68601,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3492,4679,14,Sántos kirendeltség,2899,7479,Sántos,Magyar utca,1/a,,POINT (46.34235 17.88128),Magyar utca 1/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,46.34235,17.88128,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3493,4362,14,Nagyatád posta,2901,7501,Nagyatád,Baross Gábor utca,3,,POINT (46.22966 17.36174),Baross Gábor utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,46.22966,17.36174,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3494,6671,14,Ötvöskónyi posta,2902,7511,Ötvöskónyi,Fő utca,47,,POINT (46.28558 17.36073),Fő utca 47,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,46.28558,17.36073,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3495,6642,14,Mike postapartner,2903,7512,Mike,Hunyadi utca,10,,POINT (46.24326 17.52749),Hunyadi utca 10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,06:00:00,07:00:00,,,,,,,,,,,,,,,11:00:00,14:30:00,False,"Mo-Fr 06:00-11:00,14:30-17:30; PH off",2022-02-21 08:14:33.869133+00:00,,,46.24326,17.52749,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
3496,4400,14,Tarany posta,2905,7514,Tarany,Zrínyi Miklós utca,4/b,,POINT (46.17809 17.30407),Zrínyi Miklós utca 4/b,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:30-12:00,12:30-15:00; PH off",2022-02-21 08:14:33.869133+00:00,,,46.17809,17.30407,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
