,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5703,6210,6,Szeleste posta,4321,9622,Szeleste,Berzsenyi Dániel utca,42,,POINT (47.30908 16.832295),,,,,Szelestepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,False,"Mo-Fr 08:00-11:30,12:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.30908,16.832295,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5704,6211,6,Szombathely 4. számú posta,4361,9704,Szombathely,Szófia utca,29,,POINT (47.247758 16.614035),,,,+36 94 325 329,Szombathely4postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 10:00-13:00,13:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.247758,16.614035,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5705,6212,6,Szombathely 5. számú posta,4362,9705,Szombathely,Károly Róbert utca,14,,POINT (47.21936 16.620248),,,,,Szombathely5postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 10:00-13:00,13:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.21936,16.620248,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5706,6213,6,Szombathely 6. számú posta,4363,9706,Szombathely,Gazdag Erzsi utca,10,,POINT (47.242986 16.589461),,,,+36 94 586 701,Szombathely6postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.242986,16.589461,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5707,6214,6,Szombathely 8. számú posta,4365,9708,Szombathely,Március 15. tér,1,,POINT (47.235594 16.621027),,,,,Szombathely8postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.235594,16.621027,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5708,6215,6,Szentgotthárd posta,4518,9971,Szentgotthárd,Széll Kálmán tér,12,,POINT (46.954084 16.273453),,,,+36 94 552 918,Szentgotthardpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo 08:00-18:00; Tu-Fr 08:00-16:00; Sa 08:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,46.954084,16.273453,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5709,6216,6,Szentpéterfa posta,4442,9799,Szentpéterfa,Alkotmány utca,84,,POINT (47.093723 16.47931),,,,,SzentpeterfaPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.093723,16.47931,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5710,6217,6,Tanakajd posta,4410,9762,Tanakajd,Fő utca,15,,POINT (47.194219 16.732207),,,,,Tanakajdpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,False,"Mo-Fr 08:00-12:30,13:00-14:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.194219,16.732207,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5711,6218,6,Táplánszentkereszt posta,4409,9761,Táplánszentkereszt,Fő utca,8,,POINT (47.19768 16.700156),,,,,Taplanszentkeresztpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu 08:00-12:00,12:30-15:00; We-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.19768,16.700156,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5712,6219,6,Torony posta,4433,9791,Torony,Felsőőr utca,31,,POINT (47.239185 16.529179),,,,,Toronypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.239185,16.529179,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5713,6220,6,Uraiújfalu posta,4335,9651,Uraiújfalu,Petőfi utca,19,,POINT (47.370263 16.983696),,,,+36 95 545 002,Uraiujfalupostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:32:52.346952+00:00,,,47.370263,16.983696,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5714,6221,6,Vasszécseny posta,4411,9763,Vasszécseny,Petőfi Sándor utca,11,,POINT (47.178816 16.754311),,,,,Vasszecsenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.178816,16.754311,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5715,6222,6,Vassurány posta,4393,9741,Vassurány,Táncsics köz,7,,POINT (47.282933 16.701549),,,,,Vassuranypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-13:10; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.282933,16.701549,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5716,6223,6,Vasvár posta,4445,9801,Vasvár,Járdányi professzor utca,4,,POINT (47.050193 16.798573),,,,+36 94 370 044,vasvarpostavezetes@posta.hu,,08:00:00,08:00:00,07:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th,Fr 08:00-16:00; We 07:00-18:00; Sa 08:00-11:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.050193,16.798573,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5717,6224,6,Vép posta,4402,9751,Vép,Szent Imre utca,3,,POINT (47.230194 16.721314),,,,,Veppostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.230194,16.721314,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5718,6225,6,Szombathely 9. számú posta,4366,9709,Szombathely,Pázmány Péter körút,28,,POINT (47.228208 16.631351),,,,,Szombathely9postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 10:00-13:00,13:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.228208,16.631351,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5719,6226,6,Szombathely 10. számú posta,4367,9710,Szombathely,Szűrcsapó utca,23,,POINT (47.238708 16.605754),,,,,Szombathely10postavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.238708,16.605754,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5720,6227,6,Sé posta,4431,9789,Sé,Szabadság utca,29,,POINT (47.243766 16.554694),,,,,Sepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.243766,16.554694,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
5721,6228,6,Ajka 1. számú posta,3511,8401,Ajka,Szabadság tér,7,,POINT (47.106496 17.564513),,,,+36 88 215 268,Ajka1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:32:52.346952+00:00,,,47.106496,17.564513,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,2000.0,300.0,,,,,,2019-08-19T09:33:21Z,
