,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3665,5051,12,1 számú automata - Stop-Shop áruház,437,1826,Budapest,Hűvösvölgyi út,138,,POINT (47.54018 18.96596),Hűvösvölgyi 138,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5379342,18.9662768,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,3237473745,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-02-13', 'addr:housenumber': '138', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'operator': 'Magyar Posta', 'parcel_pickup': 'yes', 'addr:postcode': '1826', 'addr:street': 'Hűvösvölgyi út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 1. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3699,5078,12,34 számú automata - Önkormányzat,2292,5620,Békéscsaba,Szabadság tér,1-3,,POINT (46.67955 21.09861),Szabadság 1-3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.6795797,21.0984546,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102034715,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '1-3', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '5620', 'addr:street': 'Szabadság tér', 'addr:city': 'Békéscsaba', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 34. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3700,5655,12,35 számú automata - Talfája u Tesco,2373,6000,Kecskemét,Talfája tanya,1,,POINT (46.93308 19.66525),Talfája 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.9333149,19.6652631,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102034714,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '1', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '6020', 'addr:street': 'Talfája tanya', 'addr:city': 'Kecskemét', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 35. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,26.13865678,False
3701,5092,12,47 számú automata - Tesco,2496,6501,Baja,Gránátos utca,11,,POINT (46.19002 18.9345),Gránátos 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.1909963,18.935772,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070527,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'phone': '+36 1 421 7282', 'addr:housenumber': '11', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '6501', 'addr:street': 'Gránátos utca', 'payment:cryptocurrencies': 'no', 'addr:city': 'Baja', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_mail_in': 'yes', 'ref': 'MPL 47. Csomagautomata', 'website': 'http://www.posta.hu/csomagautomata', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3702,5076,12,32 számú automata - Rókusi körút Tesco,2583,6724,Szeged,Rókusi körút,42-64,,POINT (46.27011 20.13802),Rókusi 42-64,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.2683879,20.1381205,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,6578331390,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '42-64', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '6780', 'addr:street': 'Rókusi körút', 'addr:city': 'Szeged', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 32. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'description': 'A Tesco parkoló felöli oldalán, a jobb oldali bejárat mellett.', 'opening_hours': '24/7'}",,191.64480417,False
3703,5073,12,29 számú automata - MÁV állomás,0,7110,Szekszárd,Pollack Mihály utca,1-49,,POINT (46.34741 18.71193),Pollack Mihály 1-49,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.3497631,18.7124003,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,6915624299,OSM_object_type.node,8,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'addr:housenumber': '1-49', 'note': 'Az automata egyedi irányítószámmal renelkezik: 7110', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '7110', 'addr:street': 'Pollack Mihály utca', 'payment:cryptocurrencies': 'no', 'addr:city': 'Szekszárd', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_mail_in': 'yes', 'phone': '+36 1 421 7282', 'ref': 'MPL 29. Csomagautomata', 'website': 'http://www.posta.hu/csomagautomata', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3704,5075,12,31 számú automata - ALDI,2847,7400,Kaposvár,Petőfi,56,,POINT (46.37087 17.8162),Petőfi 56,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.37087,17.8162,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3705,5072,12,28 számú automata - Spar,3010,7680,Pécs,Csontváry utca,2,,POINT (46.03993 18.22312),Csontváry 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.0388295,18.222684,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070518,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '2', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '7680', 'addr:street': 'Csontváry utca', 'addr:city': 'Pécs', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 28. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3706,5071,12,27 számú automata - MÁV állomás,3010,7680,Pécs,Indóház tér,6,,POINT (46.06696 18.22595),Indóház 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.0665632,18.2225418,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070517,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '6', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '7680', 'addr:street': 'Indóház tér', 'addr:city': 'Pécs', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 27. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3707,5074,12,30 számú automata - Posta Feldolgozó,3281,8050,Székesfehérvár,Kaszap István utca,3,,POINT (47.18255 18.42075),Kaszap István 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.1826544,18.4201516,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,7146499207,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '3', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '8050', 'addr:street': 'Kaszap István utca', 'addr:city': 'Székesfehérvár', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 30. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3708,4910,12,51 számú automata - Magyar Takarékszövetkezeti Bank Zrt.,3302,8087,Alcsútdoboz,Béke,1,,POINT (47.42617 18.60223),Béke 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.42617,18.60223,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3709,5066,12,22 számú automata - Veszprém 1 posta,3370,8210,Veszprém,Kossuth Lajos utca,19,,POINT (47.09321 17.91102),Kossuth Lajos 19,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.0932713,17.9106351,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070520,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '19', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '8210', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Veszprém', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 22. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3710,5069,12,25 számú automata - Zala Pláza,3905,8910,Zalaegerszeg,Stadion utca,5,,POINT (46.84461 16.8512),Stadion 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.8476501,16.8524159,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9332465321,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'operator': 'Magyar Posta', 'addr:housenumber': '5', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8910', 'addr:street': 'Stadion utca', 'addr:city': 'Zalaegerszeg', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'name': 'MPL 25. Csomagautomata', 'phone': '+36 1 421 7282', 'website': 'http://www.posta.hu/csomagautomata', 'opening_hours': '24/7', 'amenity': 'parcel_locker', 'parcel_mail_in': 'yes'}",,0,False
