,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6402,1814,38,,3265,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,,True,,True,True,True,,,,True,,,,,+36 22 310 750,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.1904,18.4207,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6403,1710,38,,3303,8083,Csákvár,Széchenyi út,82,0147/8,POINT (47.38481 18.45901),"Széchenyi út 82, hrsz 0147/8",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.38481,18.45901,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6404,1937,38,,3356,8175,Balatonfűzfő,Árpád út,1,,POINT (47.06859 18.03728),Árpád út 1,,,,True,,True,True,True,,,,True,,,,,+36 88 586 041,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.06859,18.03728,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6405,1769,38,,3367,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,,True,,True,True,True,,,,True,,,,,+36 88 404 544,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.11227,17.92447,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6406,1872,38,,3367,8200,Veszprém,Budapesti út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.0945,17.9165,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6407,1951,38,,3367,8200,Veszprém,Külső - Kádártai út,2,,POINT (47.10474 17.93062),Külső - Kádártai út 2.,,,,True,,True,True,True,,,,True,,,,,+36 88 428 900,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.10474,17.93062,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6408,1548,38,,3404,8253,Révfülöp,Badacsonyi út,,011,POINT (46.82628 17.60562),Badacsonyi út hrsz. 011,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,46.82628,17.60562,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6409,1680,38,,3492,8360,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 83 705 015,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,46.666,17.2333,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6410,1912,38,,3507,8400,Ajka,Pefőfi Sándor utca,,,POINT (47.10307 17.55168),Pefőfi Sándor utca (1433 hrsz.) 1433 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 88 311 354,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.10307,17.55168,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6411,1868,38,,3652,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán utca 1,,,,True,,True,True,True,,,,True,,,,,+36 84 510 715,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.9021,18.0473,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6412,1624,38,,3677,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,,True,,True,True,True,,,,True,,,,,+36 85 554 262,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.7835,17.6745,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6413,1719,38,,3726,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:27.024366+00:00,,,46.60429,17.40282,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6414,1556,38,,3821,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,,True,,True,True,True,,,,True,,,,,+36 83 360 052,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,46.93951,17.06767,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6415,1716,38,,3830,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:27.024366+00:00,,,46.44381,16.98909,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6416,1844,38,,3830,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,,True,,True,True,True,,,,True,,,,,+36 93 310 387,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,46.45592,17.01004,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
