,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6112,1367,34,,3499,8360,Keszthely,Csapás utca,,2505/3,POINT (46.776 17.24314),Csapás u. 2505/3 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 83 705 015,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.776,17.24314,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6113,1013,34,,3514,8400,Ajka,Pefőfi Sándor utca,,,POINT (47.10307 17.55168),Pefőfi Sándor utca (1433 hrsz.) 1433 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 88 311 354,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,47.10307,17.55168,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6114,1195,34,,3659,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán utca 1,,,,True,,True,True,True,,,,True,,,,,+36 84 510 715,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.9021,18.0473,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6115,1317,34,,3684,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,,True,,True,True,True,,,,True,,,,,+36 85 554 262,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.7835,17.6745,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6116,1062,34,,3733,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.742150+00:00,,,46.60429,17.40282,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6117,1261,34,,3828,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,,True,,True,True,True,,,,True,,,,,+36 83 360 052,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.93951,17.06767,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6118,1060,34,,3837,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.742150+00:00,,,46.44381,16.98909,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6119,1191,34,,3837,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,,True,,True,True,True,,,,True,,,,,+36 93 310 387,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.45592,17.01004,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6120,1300,34,,3837,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.45109,17.01919,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6121,1245,34,,3837,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,,True,,True,True,True,,,,True,,,,,+36 93 314 247,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.46662,16.9955,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6122,1293,34,,3854,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.25987,17.09593,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6123,1135,34,,3907,8900,Zalaegerszeg,Göcseji utca,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,,True,,True,True,True,,,,True,,,,,+36 92 510 160,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.83493,16.83081,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6124,1301,34,,3907,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.742150+00:00,,,46.85612,16.80501,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6125,1042,34,,3957,8945,Bak,,,0222/30,POINT (46.73006 16.8534),Hrsz. 0222/30,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.73006,16.8534,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6126,1070,34,,3979,8960,Lenti,75. számú főközlekedési út,,0145/19,POINT (46.62216 16.5188),"75-ös út, 0145/19 hrsz",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.62216,16.5188,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
