,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5519,1028,33,,2934,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-12-20 08:45:33.840086+00:00,,,46.38774,17.52099,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5520,1019,33,,2939,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-12-20 08:45:33.840086+00:00,,,45.96454,17.46605,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5521,1001,33,,2979,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,,True,,True,True,True,,,,True,,,,,+36 72 212 880,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,46.07996,18.25613,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5522,939,33,,2981,7632,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,,True,,True,True,True,,,,True,,,,,+36 72 440 459,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,46.04466,18.23238,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5523,834,33,,3265,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 22 328 858,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.18441,18.41003,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5524,635,33,,3265,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,,True,,True,True,True,,,,True,,,,,+36 22 306 562,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.19533,18.46482,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5525,1053,33,,3265,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,,True,,True,True,True,,,,True,,,,,+36 22 308 633,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.19578,18.45872,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5526,1006,33,,3265,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,,True,,True,True,True,,,,True,,,,,+36 22 500 775,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.1968,18.44401,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5527,881,33,,3265,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,,True,,True,True,True,,,,True,,,,,+36 22 310 750,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.1904,18.4207,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5528,424,33,,3303,8083,Csákvár,Széchenyi út,82,0147/8,POINT (47.38481 18.45901),"Széchenyi út 82, hrsz 0147/8",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.38481,18.45901,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5529,777,33,,3356,8175,Balatonfűzfő,Árpád út,1,,POINT (47.06859 18.03728),Árpád út 1,,,,True,,True,True,True,,,,True,,,,,+36 88 586 041,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.06859,18.03728,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5530,837,33,,3367,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,,True,,True,True,True,,,,True,,,,,+36 88 404 544,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.11227,17.92447,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5531,574,33,,3367,8200,Veszprém,Budapesti út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.0945,17.9165,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5532,800,33,,3367,8200,Veszprém,Külső - Kádártai út,2,,POINT (47.10474 17.93062),Külső - Kádártai út 2.,,,,True,,True,True,True,,,,True,,,,,+36 88 428 900,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.10474,17.93062,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5533,926,33,,3404,8253,Révfülöp,Badacsonyi út,,011,POINT (46.82628 17.60562),Badacsonyi út hrsz. 011,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,46.82628,17.60562,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
