,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5519,793,28,,3653,8600,Siófok,Vak Bottyán utca,1,,POINT (46.9021 18.0473),Vak Bottyán út 1,,,,True,,True,True,True,,,,True,,,,,+36 84 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.9021,18.0473,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5520,687,28,,3678,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,,True,,True,True,True,,,,True,,,,,+36 85 554 262,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:02.284776+00:00,,,46.7835,17.6745,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5521,712,28,,3727,8700,Marcali,Noszlopy Gáspár utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,True,,True,True,True,,,,True,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.60429,17.40282,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5522,655,28,,3822,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,,True,,True,True,True,,,,True,,,,,+36 83 360 052,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:02.284776+00:00,,,46.93951,17.06767,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5523,736,28,,3831,8800,Nagykanizsa,Csengery út,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,True,,True,True,True,,,,True,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.44381,16.98909,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5524,791,28,,3831,8800,Nagykanizsa,Hevesi Sándor utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,,True,,True,True,True,,,,True,,,,,+36 93 310 387,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.45592,17.01004,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5525,735,28,,3831,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,True,,True,True,True,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.45109,17.01919,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5526,645,28,,3831,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,,True,,True,True,True,,,,True,,,,,+36 93 314 247,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.46662,16.9955,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5527,732,28,,3848,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:02.284776+00:00,,,46.25987,17.09593,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5528,756,28,,3901,8900,Zalaegerszeg,Göcseji út,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,,True,,True,True,True,,,,True,,,,,+36 92 510 160,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.83493,16.83081,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5529,710,28,,3901,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,True,,True,True,True,,,,True,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,46.85612,16.80501,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5530,738,28,,3951,8945,Bak,,,0222/30,POINT (46.73006 16.8534),Hrsz. 0222/30,,,,True,,True,True,True,,,,True,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:02.284776+00:00,,,46.73006,16.8534,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5531,715,28,,3973,8960,Lenti,75. számú főközlekedési út,,0145/19,POINT (46.62216 16.5188),"75-ös út, 0145/19 hrsz",,,,True,,True,True,True,,,,True,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:02.284776+00:00,,,46.62216,16.5188,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5532,778,28,,4052,9022,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,,True,,True,True,True,,,,True,,,,,+36 96 320 100,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,47.68108,17.6254,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
5533,665,28,,4053,9023,Győr,Ipar utca,99,,POINT (47.68052 17.66152),Ipar út 99.,,,,True,,True,True,True,,,,True,,,,,+36 96 422 095,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:02.284776+00:00,,,47.68052,17.66152,28,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),False,False,2000.0,450.0,60.0,,,,,2020-05-31T11:26:24Z,
