,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6518,2128,30,,2835,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,,True,,True,True,True,,,,True,,,,,+36 82 313 776,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,46.3804,17.7815,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6519,2095,30,,2890,7500,Nagyatád,Dózsa György út,,112/4,POINT (46.24083 17.35629),Dózsa Gy.u.112/4 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,46.24083,17.35629,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6520,2096,30,,2929,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-09-18 20:32:13.047109+00:00,,,46.38774,17.52099,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6521,2084,30,,2934,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-09-18 20:32:13.047109+00:00,,,45.96454,17.46605,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6522,2049,30,,2974,7630,Pécs,Zsolnay Vilmos utca,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,,True,,True,True,True,,,,True,,,,,+36 72 212 880,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,46.07996,18.25613,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6523,2082,30,,2976,7632,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,,True,,True,True,True,,,,True,,,,,+36 72 440 459,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,46.04466,18.23238,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6524,2192,30,,3260,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 22 328 858,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.18441,18.41003,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6525,2157,30,,3260,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,,True,,True,True,True,,,,True,,,,,+36 22 306 562,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.19533,18.46482,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6526,2062,30,,3260,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,,True,,True,True,True,,,,True,,,,,+36 22 308 633,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.19578,18.45872,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6527,2051,30,,3260,8000,Székesfehérvár,Kadocsa utca,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,,True,,True,True,True,,,,True,,,,,+36 22 500 775,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.1968,18.44401,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6528,2208,30,,3260,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,,True,,True,True,True,,,,True,,,,,+36 22 310 750,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.1904,18.4207,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6529,2145,30,,3299,8083,Csákvár,Széchenyi utca,82,0147/8,POINT (47.38481 18.45901),"Széchenyi út 82, hrsz 0147/8",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.38481,18.45901,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6530,2172,30,,3352,8175,Balatonfűzfő,Árpád utca,1,,POINT (47.06859 18.03728),Árpád út 1,,,,True,,True,True,True,,,,True,,,,,+36 88 586 041,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.06859,18.03728,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6531,2193,30,,3363,8200,Veszprém,Aradi vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,,True,,True,True,True,,,,True,,,,,+36 88 404 544,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.11227,17.92447,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
