,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4998,8095,20,,3498,8360,Keszthely,Csapás út,7-9,,POINT (46.77742 17.24608),Csapás út 7-9.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.77742,17.24608,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,,,,True
4999,8071,20,,3498,8360,Keszthely,Tündérlak út,2,,POINT (46.77494 17.27757),Tündérlak út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.7755142,17.277471374297313,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,200976446,OSM_object_type.way,17,0,2021-10-02 16:29:37.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand:wikipedia': 'en:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-20:00', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Keszthely', 'roof:levels': '0', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name': 'Aldi', 'building:levels': '1', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'toilets:wheelchair': 'no', 'website': 'https://www.aldi.hu/', 'addr:postcode': '8360', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'shop': 'supermarket', 'payment:mastercard': 'yes', 'ref:vatin': 'HU22234663', 'addr:street': 'Tündérlak út', 'addr:housenumber': '2', 'ref:vatin:hu': '22234663-2-44'}","[2109304787, 2109304801, 2109304789, 2109304803, 2109304800, 2109304793, 2109304791, 2109304809, 2109304760, 2109304795, 2109304787]",0,False
5000,8083,20,,3513,8400,Ajka,Fő út,31,,POINT (47.11788 17.54627),Fő út 31.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.11773395,17.547052906788586,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,155338921,OSM_object_type.way,7,0,2021-10-14 19:27:09.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'ALDI', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Ajka', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '8400', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'ALDI', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:street': 'Fő út', 'addr:housenumber': '31', 'payment:mastercard': 'yes'}","[1677432963, 1677432930, 1677432940, 1677432923, 1677432917, 1677432890, 1677432883, 1677432886, 1677432892, 1677432933, 1677432963]",0,False
5001,8076,20,,3604,8500,Pápa,Celli út,71,,POINT (47.32255 17.44612),Celli út 71.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.3223443,17.44593597325289,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,229077292,OSM_object_type.way,7,0,2021-12-27 17:20:20.000000,"{'brand:wikipedia': 'hu:Aldi', 'name': 'ALDI', 'shop': 'supermarket', 'brand:wikidata': 'Q125054', 'website': 'https://www.aldi.hu/', 'alt_name': 'ALDI, Pápa', 'building': 'retail'}","[2377138774, 2377138754, 2377138762, 2377138742, 2377138765, 2377138751, 2377138772, 2377138780, 2377138755, 2377138758, 2377138774]",4.31821453,False
5002,8107,20,,3658,8600,Siófok,Attila utca,74,,POINT (46.89161 18.05812),Attila utca 74.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.89161565,18.05775690477121,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,293877781,OSM_object_type.way,11,0,2021-01-16 18:21:21.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'ref:vatin': 'HU22234663', 'payment:mastercard_contactless': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'roof:levels': '0', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'building:levels': '1', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'Aldi', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard': 'yes'}","[1261801703, 2974532645, 2974532641, 2974532642, 2974532640, 2974532644, 2974532647, 2974532650, 2974532653, 2974532649, 1261801703]",0.0,False
5003,8065,20,,3671,8622,Szántód,Május 1. utca,10,,POINT (46.86209 17.90468),Május 1. utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.8624827,17.9043469,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,1352420499,OSM_object_type.node,6,0,2021-12-07 11:46:27.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'addr:city': 'Szántód', 'brand': 'ALDI', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}",,50.47904422,False
5004,7973,20,,3683,8638,Balatonlelle,Rákóczi út,309,,POINT (46.78284 17.68052),Rákóczi út 309.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.78273145,17.68055346038995,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,176573687,OSM_object_type.way,16,0,2022-07-30 01:37:45.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'ALDI', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Balatonlelle', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '8638', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'addr:street': 'Rákóczi út', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:housenumber': '309', 'payment:mastercard': 'yes'}","[1870655117, 1870655123, 2926978356, 2926978355, 1870655109, 1870655104, 9775254352, 2926978351, 2926978353, 2926978354, 1870655117]",0,False
5005,8088,20,,3687,8646,Balatonfenyves,Vörösmarty utca,10,,POINT (46.71251 17.48021),Vörösmarty utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-20:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.7126267,17.48033519301957,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,435062578,OSM_object_type.way,8,0,2022-05-13 18:09:03.000000,"{'brand:wikidata': 'Q41171672', 'name': 'ALDI', 'name:en': 'Aldi', 'building:levels': '1', 'brand': 'ALDI', 'addr:postcode': '8646', 'building': 'retail', 'wheelchair': 'yes', 'shop': 'supermarket', 'name:hu': 'Aldi', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-19:00', 'toilets:wheelchair': 'no'}","[4329993509, 4329993510, 4329993511, 4329993512, 4329993513, 4329993514, 4329993515, 4329993516, 4329993517, 4329993518, 4329993519, 4329993520, 4329993521, 4329993522, 4329993523, 4329993509]",0.0,False
5006,8062,20,,3732,8700,Marcali,Noszlopy Gáspár utca,18,,POINT (46.5927 17.40614),Noszlopy Gáspár utca 18.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.5928564,17.4055239,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,8986163267,OSM_object_type.node,2,0,2021-08-06 19:03:34.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'opening_hours': 'Mo-Sa 07:00-21:00; So 7:00-19:00', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'brand': 'ALDI'}",,50.18631888,False
5007,8036,20,,3836,8800,Nagykanizsa,Dózsa György utca,146,,POINT (46.46271 17.00772),Dózsa György utca 146.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.4624443,17.00777235887574,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,976664226,OSM_object_type.way,2,0,2021-12-30 11:08:17.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'opening_hours': 'Mo-Sa 07:00-20:00', 'shop': 'supermarket', 'brand:wikidata': 'Q41171672', 'brand': 'ALDI', 'building': 'yes'}","[9037879216, 9037879518, 9037879519, 9037879520, 9037879521, 9037879522, 9037879523, 9037879215, 9037879216]",18.76466351,False
5008,7997,20,,3906,8900,Zalaegerszeg,Balatoni út,13,,POINT (46.8427 16.86908),Balatoni út 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.842732350000006,16.869095823738455,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,206811983,OSM_object_type.way,12,0,2022-05-24 20:30:21.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'ALDI', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'ref:vatin': 'HU22234663', 'payment:mastercard_contactless': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'toilets:wheelchair': 'no', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'wheelchair': 'no', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard': 'yes'}","[2168610879, 2168610886, 2168610831, 2168610808, 2168610880, 2168610860, 2168610826, 2168610878, 2168610887, 2168610812, 2168610879]",0.0,False
