,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
873,1329,7,,1070,3000,Hatvan,Bibó István utca,3,,POINT (47.67689 19.66564),Bibó István utca 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.67704845,19.665245785111125,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,224105506,OSM_object_type.way,11,0,2020-11-30 16:26:26.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'addr:city': 'Hatvan', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Bibó István utca', 'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '3000', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '3', 'payment:maestro': 'yes', 'opening_hours': '08:00-20:00', 'ref:vatin': 'HU22234663', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506', 'source': 'Bing + survey'}","[2329374572, 2329374574, 2329374570, 2329374567, 2329374565, 2329374563, 2329374566, 2329374564, 2329374568, 2329374569, 2329374572]",0,False
874,1423,7,,1235,3300,Eger,Mátyás király út,138,,POINT (47.87183 20.38252),Mátyás király út 138.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.87174015,20.381630302642897,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,221308651,OSM_object_type.way,4,0,2022-05-08 08:23:07.000000,"{'addr:postcode': '3300', 'shop': 'supermarket', 'addr:housenumber': '138', 'addr:city': 'Eger', 'brand:wikidata': 'Q41171672', 'brand': 'ALDI', 'addr:street': 'Mátyás király út', 'building': 'yes', 'name': 'ALDI'}","[2303430157, 2303430158, 2303430159, 2303430160, 2303430157]",0,False
875,1449,7,,1340,3531,Miskolc,Nagyváthy János utca,2,,POINT (48.10343 20.76444),Nagyváthy János u. 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.103222,20.7641437,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,9977045510,OSM_object_type.node,2,0,2022-08-25 13:07:01.000000,"{'operator': 'ALDI', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:city': 'Miskolc', 'addr:street': 'Nagyváthy János utca', 'brand': 'ALDI', 'brand:wikidata': 'Q41171672', 'name': 'ALDI'}",,0,False
876,1391,7,,1352,3516,Miskolc,Forrás utca,5,,POINT (48.05444 20.80006),Forrás utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.0542251,20.800173560050744,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,297946796,OSM_object_type.way,9,0,2021-02-18 14:47:34.000000,"{'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa': 'yes', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[3018478686, 3018478687, 3018478688, 3018478689, 3018478690, 3018478691, 3018478692, 3018478693, 3018478686]",4.10700921,False
877,1432,7,,1366,3531,Miskolc,Kiss Ernő utca,13/A,,POINT (48.10008 20.74727),Kiss Ernő utca 13/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.09930915,20.74694700103406,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,147432135,OSM_object_type.way,9,0,2021-03-23 22:30:14.000000,"{'brand:wikipedia': 'en:Aldi', 'building': 'retail', 'website': 'https://www.aldi.hu/', 'shop': 'supermarket', 'brand': 'Aldi', 'brand:wikidata': 'Q125054', 'name': 'Aldi'}","[1606564700, 8555312146, 1606564725, 1606564731, 1606564728, 1606564700]",46.76714638,False
878,1386,7,,1419,3600,Ózd,Jászi Oszkár út,4,,POINT (48.22071 20.2894),Jászi Oszkár u. 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.2203528,20.288900860484652,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,542677808,OSM_object_type.way,6,0,2021-11-07 00:25:14.000000,"{'brand:wikipedia': 'en:Aldi', 'building': 'retail', 'shop': 'supermarket', 'brand': 'ALDI', 'brand:wikidata': 'Q41171672', 'name': 'ALDI'}","[5246543435, 5246543436, 5384031193, 5246543438, 5246543439, 5246543440, 5246543441, 5246543442, 5246543435]",30.78488537,False
879,1369,7,,1462,3700,Kazincbarcika,Hadak útja,9,,POINT (48.25904 20.62205),Hadak útja 9.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.25888195,20.62204469189988,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,276651813,OSM_object_type.way,11,0,2021-01-17 12:18:40.000000,"{'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa': 'yes', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[2812402128, 2812402129, 3664285703, 3664285701, 3664285700, 3664285702, 2812402130, 2812402131, 2812402132, 2812402133, 2812402128]",4.51866618,False
880,1456,7,,1712,3980,Sátoraljaújhely,Kazinczy Ferenc utca,156,,POINT (48.41353 21.64811),Kazinczy u. 156.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,48.4137022,21.647989726716524,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,230156910,OSM_object_type.way,5,0,2021-12-07 08:31:06.000000,"{'brand:wikipedia': 'en:Aldi', 'addr:postcode': '3980', 'shop': 'supermarket', 'addr:housenumber': '156', 'addr:city': 'Sátoraljaújhely', 'brand:wikidata': 'Q41171672', 'brand': 'ALDI', 'addr:street': 'Kazinczy Ferenc utca', 'building': 'yes', 'name': 'ALDI'}","[2386863470, 7531787972, 7531787971, 7531787970, 7531787973, 2386863472, 2386863471, 2386863467, 2386863468, 2386863469, 2386863470]",0,False
881,1440,7,,1760,4026,Debrecen,Péterfia utca,18,,POINT (47.53484 21.6256),Péterfia utca 18.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.53498,21.624766,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,9357993984,OSM_object_type.node,1,0,2021-12-22 11:44:44.000000,"{'brand:wikipedia': 'en:Aldi', 'brand': 'ALDI', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'name': 'ALDI'}",,64.51662589,False
882,1318,7,,1764,4030,Debrecen,Ozmán utca,1,,POINT (47.49576 21.63222),Ozmán utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.49562745,21.634012702994042,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,186362167,OSM_object_type.way,13,0,2022-06-15 05:36:31.000000,"{'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '4030', 'website': 'https://www.aldi.hu/', 'shop': 'supermarket', 'addr:housenumber': '1', 'opening_hours': 'Mo-Sa 07:00-19:00, Su 07:00-18:00, PH off', 'phone': '+36 80 088 264', 'brand:wikidata': 'Q41171672', 'name': 'ALDI', 'building': 'retail', 'addr:city': 'Debrecen', 'brand': 'ALDI', 'addr:street': 'Ozmán utca'}","[1970393327, 1970393311, 1970393312, 1970393325, 1970393316, 1970393307, 1970393305, 1970393313, 1970393306, 1970393308, 1970393321, 1970393310, 1970393327]",0,False
883,1469,7,,1765,4031,Debrecen,Kishatár utca,9/A,,POINT (47.54259 21.5811),Kishatár utca 9/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.54275615,21.581221902635356,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,635911016,OSM_object_type.way,6,0,2022-06-26 07:58:43.000000,"{'opening_hours:covid19': 'Mo-Sa 07:00-20:00; Su 08:00-18:00; PH off', 'addr:street': 'Kishatár utca', 'payment:cash': 'yes', 'addr:city': 'Debrecen', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '4031', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '9/A', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[5997399094, 5997399095, 5997399096, 5997399097, 5997399098, 5997399091, 5997399092, 3273383299, 5997399100, 5997399099, 5997399094]",0,False
