,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5463,2639,25,,32,1015,Budapest,Széna tér,1/A,,POINT (47.50757 19.02719),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.5074988,19.026928,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'wheelchair': 'no', 'operator': 'Benu Gyógyszertár', 'dispensing': 'yes', 'amenity': 'pharmacy', 'name': 'Benu', 'addr:city': 'Budapest', 'addr:housenumber': '1/A', 'brand': 'Benu', 'addr:postcode': '1015', 'healthcare': 'pharmacy', 'addr:street': 'Széna tér', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand:wikidata': 'Q62562792'}",,0,
5693,2486,25,BENU Gyógyszertár Székesfehérvár Szent Lukács,3265,8000,Székesfehérvár,Hunyadi utca,34,,POINT (47.18936 18.43448),Hunyadi utca 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-szent-lukacs/,,,,,,,,,,,,,,,,+36 22 507 677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.18936,18.43448,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5694,2658,25,,3265,8000,Székesfehérvár,Liszt Ferenc utca,7,,POINT (47.19054 18.40898),Liszt Ferenc utca 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/vital-plusz-patika/,,,,,,,,,,,,,,,,+36 22 786 422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.19054,18.40898,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5695,2484,25,BENU Gyógyszertár Székesfehérvár Országalma,3265,8000,Székesfehérvár,Távírda utca,8,,POINT (47.19108 18.41411),Távirda utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-orszagalma/,,,,,,,,,,,,,,,,+36 22 506 941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.19108,18.41411,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5696,2590,25,,3334,8135,Dég,Széchenyi utca,49,,POINT (46.8712 18.44317),Széchenyi utca 49.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-deg/korona-fiokgyogyszertar/,,,,,,,,,,,,,,,,+36 25 238 803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:34:46.516567+00:00,,,46.8712,18.44317,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5697,2500,25,BENU Gyógyszertár Veszprém Cholnoky,3366,8200,Veszprém,Ady Endre utca,71/B,,POINT (47.09289 17.92729),Ady Endre utca 71/b,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/benu-gyogyszertar-veszprem-cholnoky/,,,,,,,,,,,,,,,,+36 88 421 474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.09289,17.92729,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5698,2522,25,,3366,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08368 17.92621),Dornyai Béla utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/ciklamen-gyogyszertar/,,,,,,,,,,,,,,,,+36 88 561 472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.08368,17.92621,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5699,2499,25,BENU Gyógyszertár Veszprém Bástya,3366,8200,Veszprém,Kossuth Lajos utca,8,,POINT (47.09308 17.91128),Kossuth Lajos utca 8,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/benu-gyogyszertar-veszprem-bastya/,,,,,,,,,,,,,,,,+36 88 583 053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.0931196,17.9115617,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2231915974,OSM_object_type.node,4,0,2020-09-24T06:49:19Z,"{'brand': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Bástya gyógyszertár', 'dispensing': 'yes'}",,21.77528783,
5700,2602,25,,3384,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.94781 17.87784),Széchenyi István utca 55.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/balatonfured/marina-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:34:46.516567+00:00,,,46.94781,17.87784,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5701,2521,25,,3443,8300,Tapolca,Deák Ferenc utca,8,,POINT (46.88239 17.43849),Deák Ferenc u. 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/tapolca/centrum-gyogyszertar/,,,,,,,,,,,,,,,,+36 87 510 209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.88239,17.43849,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5702,2442,25,BENU Gyógyszertár Keszthely Helikon,3491,8360,Keszthely,Kossuth Lajos utca,37,,POINT (46.76518 17.24272),Kossuth Lajos utca 37.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-helikon/,,,,,,,,,,,,,,,,+36 83 312 340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.765509,17.2426709,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3454650233,OSM_object_type.node,5,0,2020-08-21T22:27:33Z,"{'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'pharmacy', 'name': 'Benu', 'addr:city': 'Keszthely', 'addr:housenumber': '37', 'brand': 'Benu', 'addr:postcode': '8360', 'healthcare': 'pharmacy', 'addr:street': 'Kossuth Lajos utca', 'url': 'http://turistautak.hu/poi.php?id=98582', 'source:date': '2011-05-26', 'brand:wikidata': 'Q62562792'}",,0,
5703,2444,25,BENU Gyógyszertár Keszthely Pelikán,3491,8360,Keszthely,Rákóczi tér,12/A,,POINT (46.76951 17.24751),Rákóczi tér 12/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-pelikan/,,,,,,,,,,,,,,,,+36 83 312 239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.76951,17.24751,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5704,2443,25,BENU Gyógyszertár Keszthely Interspar,3491,8360,Keszthely,Tapolcai út,37,,POINT (46.77365 17.26686),Tapolcai út 37. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-interspar/,,,,,,,,,,,,,,,,+36 83 312 381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.77365,17.26686,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5705,2437,25,BENU Gyógyszertár Hévíz Tavirózsa,0,8380,Héviz,Kossuth Lajos utca,5,,POINT (46.78903 17.18525),Kossuth Lajos utca 5.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-heviz/benu-gyogyszertar-heviz-tavirozsa/,,,,,,,,,,,,,,,,+36 83 343 421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.78903,17.18525,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5706,2359,25,,3501,8391,Sármellék,Dózsa utca,103,,POINT (46.71579 17.1705),Dózsa utca 103.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-sarmellek/aesculap-gyogyszertar/,,,,,,,,,,,,,,,,+36 83 355 012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:34:46.516567+00:00,,,46.71579,17.1705,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5707,2640,25,,3521,8420,Zirc,József Attila utca,8,,POINT (47.26137 17.86953),József Attila utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/gyogyszertarak-zirc/szent-bernat-gyogyszertar/,,,,,,,,,,,,,,,,+36 88 583 660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.2614118,17.869460617356133,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,225773051,OSM_object_type.way,4,0,2017-01-10T20:36:52Z,"{'email': 'info@szentbernat.com', 'operator': 'Szent Bernát Gyógyszertár Kft.', 'phone': '+36 88 583 660', 'website': 'http://www.szentbernat.com', 'name:en': 'Szent Bernát Pharmacy', 'building': 'yes', 'amenity': 'pharmacy', 'name': 'Szent Bernát Gyógyszertár', 'addr:city': 'Zirc', 'addr:housenumber': '8', 'addr:postcode': '8420', 'addr:street': 'József Attila utca', 'name:de': 'Szent Bernát Apotheke', 'opening_hours': 'Mo-Fr 08:00-18:00', 'building:levels': '2'}","[2345279236, 2345279184, 2345279227, 2345279215, 2345279235, 2345279195, 2345279237, 2345279197, 2345279236]",0.0,
5708,2577,25,,3597,8500,Pápa,Fő utca,24-26,,POINT (47.32939 17.46877),Fő utca 24-26. fszt. 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/gyogyszertarak-papa/karlovitz-gyogyszertar/,,,,,,,,,,,,,,,,+36 89 324 748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,47.3292393,17.469001353268162,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,421634888,OSM_object_type.way,1,0,2016-05-29T14:48:43Z,"{'addr:postcode': '8500', 'addr:street': 'Fő utca', 'building': 'yes', 'amenity': 'pharmacy', 'addr:housenumber': '24-26', 'addr:city': 'Pápa', 'name': 'Karlovitz Gyógyszertár'}","[4213840189, 4213840190, 4213840191, 4213840192, 4213840189]",14.70900595,
5709,2548,25,,3651,8600,Siófok,Fő tér,10/B,,POINT (46.90553 18.05028),Fő tér 10/B,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/siofok/fonix-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 330 248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:34:46.516567+00:00,,,46.90553,18.05028,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
5710,2516,25,,3660,8617,Kőröshegy,Petőfi utca,102,,POINT (46.83173 17.90079),Petőfi utca 102.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/koroshegy/calendula-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 540 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:34:46.516567+00:00,,,46.83173,17.90079,25,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-18T05:01:59Z,,,,True
