,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1127,1743,8,,3443,8300,Tapolca,Fő tér,4,,POINT (46.88259124755859 17.43995094299316),Fő tér 4.,https://www.dm.hu/hu-281/tapolca/fo-ter-4,,,,,,,,,,,,,,,281,+36 30 411 0612,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.882591247558594,17.439950942993164,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1128,1646,8,,3491,8360,Keszthely,Bercsényi Miklós utca,65/A,,POINT (46.76591110229492 17.23673057556152),Bercsényi utca 65/a.,https://www.dm.hu/hu-186/keszthely/bercsenyi-utca-65-a,,,,,,,,,,,,,,,186,+36 30 412 4373,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.76591110229492,17.236730575561523,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1129,1672,8,,3491,8360,Keszthely,Frech Miklós utca,4,,POINT (46.77326583862305 17.26431655883789),Frech Miklós utca 4.,https://www.dm.hu/hu-234/keszthely/frech-miklos-utca-4,,,,,,,,,,,,,,,234,+36 30 412 4351,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.77326583862305,17.26431655883789,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1130,1801,8,,3499,8380,Hévíz,Széchenyi utca,,902/9,POINT (46.79169082641602 17.19203948974609),Széchenyi utca HRSZ.902/9,https://www.dm.hu/hu-165/heviz/szechenyi-utca-hrsz-902-9,,,,,,,,,,,,,,,165,+36 30 302 2649,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.791690826416016,17.192039489746094,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1131,1830,8,,3506,8400,Ajka,Csingeri út,2,,POINT (47.10625839233398 17.56410980224609),Csingeri út 2.,https://www.dm.hu/hu-262/ajka/csingeri-ut-2,,,,,,,,,,,,,,,262,+36 30 402 5395,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:30; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.106258392333984,17.564109802246094,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1132,1766,8,,3597,8500,Pápa,Celli utca,25,,POINT (47.32994842529297 17.4573802947998),Celli utca 25.,https://www.dm.hu/hu-217/papa/celli-utca-25,,,,,,,,,,,,,,,217,+36 30 412 5388,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.32994842529297,17.457380294799805,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1133,1816,8,,3651,8600,Siófok,Fő tér,6,,POINT (46.90610885620117 18.05194091796875),Fő tér 6.,https://www.dm.hu/hu-330/siofok/fo-ter-6,,,,,,,,,,,,,,,330,+36 30 398 6891,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.90610885620117,18.05194091796875,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1134,1779,8,,3651,8600,Siófok,Fő utca,188-190,,POINT (46.90718078613281 18.05558013916016),Fő utca 188-190.,https://www.dm.hu/hu-121/siofok/fo-utca-188-190,,,,,,,,,,,,,,,121,+36 30 401 5654,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.90718078613281,18.055580139160156,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1135,1791,8,,3664,8622,Szántód,Siófoki út,3,,POINT (46.86080932617188 17.90377998352051),Siófoki út 3.,https://www.dm.hu/hu-251/szantod/siofoki-ut-3,,,,,,,,,,,,,,,251,+36 30 411 1437,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.860809326171875,17.903779983520508,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1136,1681,8,,3671,8630,Balatonboglár,Klapka György utca,4,,POINT (46.77642059326172 17.64990043640137),Klapka utca 4.,https://www.dm.hu/hu-268/balatonboglar/klapka-utca-4,,,,,,,,,,,,,,,268,+36 30 410 9385,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.77642059326172,17.649900436401367,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1137,1792,8,,3725,8700,Marcali,Rákóczi utca,19,,POINT (46.58094024658203 17.41284942626953),Rákóczi utca 19.,https://www.dm.hu/hu-134/marcali/rakoczi-utca-19,,,,,,,,,,,,,,,134,+36 30 401 2914,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,46.58094024658203,17.41284942626953,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1138,1798,8,,3820,8790,Zalaszentgrót,Eötvös utca,1,,POINT (46.94333267211914 17.07668685913086),Eötvös Károly utca 1.,https://www.dm.hu/hu-278/zalaszentgrot/eoetvoes-karoly-utca-1,,,,,,,,,,,,,,,278,+36 30 410 6197,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.94333267211914,17.07668685913086,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1139,1698,8,,3829,8800,Nagykanizsa,Király utca,36,,POINT (46.4550895690918 16.98747062683105),Király utca 36.,https://www.dm.hu/hu-302/nagykanizsa/kiraly-utca-36,,,,,,,,,,,,,,,302,+36 30 410 9329,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.4550895690918,16.987470626831055,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1140,1821,8,,3829,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4535026550293 17.01263427734375),Táborhely utca 4.,https://www.dm.hu/hu-252/nagykanizsa/taborhely-utca-4,,,,,,,,,,,,,,,252,+36 30 410 8572,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.4535026550293,17.01263427734375,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1141,1744,8,,3899,8900,Zalaegerszeg,Balatoni út,5-7,,POINT (46.84075546264648 16.86735153198242),Balatoni út 5-7.,https://www.dm.hu/hu-286/zalaegerszeg/balatoni-ut-5-7,,,,,,,,,,,,,,,286,+36 30 402 8127,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 10:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,46.840755462646484,16.867351531982422,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1142,1660,8,,3899,8900,Zalaegerszeg,Kossuth utca,21-23,,POINT (46.84111404418945 16.84568214416504),Kossuth utca 21-23.,https://www.dm.hu/hu-323/zalaegerszeg/kossuth-utca-21-23,,,,,,,,,,,,,,,323,+36 30 411 0723,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,46.84111404418945,16.84568214416504,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
