,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4034,1288,15,,1082,3000,Hatvan,Kossuth tér,18,,POINT (47.66709136962891 19.68206977844238),Kossuth tér 18.,,146,+36 30 301 9774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.667091369628906,19.682069778442383,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4035,1393,15,,1140,3100,Salgótarján,Bem József utca,14,,POINT (48.10359954833984 19.80217933654785),Bem József utca 14.,,151,+36 30 401 3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.103599548339844,19.80217933654785,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4036,1440,15,,1140,3100,Salgótarján,Rákóczi út,15,,POINT (48.10588836669922 19.80890083312988),Rákóczi út 15.,,149,+36 30 401 3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.10588836669922,19.808900833129883,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4037,1460,15,,1196,3200,Gyöngyös,Fő tér,2,,POINT (47.78509902954102 19.92521095275879),Fő tér 2.,,91,+36 30 412 3738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,47.785099029541016,19.92521095275879,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4038,1298,15,,1196,3200,Gyöngyös,Vásár utca,2,,POINT (47.76942825317383 19.91316986083984),Vásár utca 2.,,296,+36 30 302 5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.76942825317383,19.913169860839844,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4039,1408,15,,1247,3300,Eger,Dobó tér,1,,POINT (47.90274810791016 20.37603950500488),Dobó tér 1.,,320,+36 30 411 1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,47.902748107910156,20.376039505004883,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4040,1387,15,,1247,3300,Eger,Törvényház út,4,,POINT (47.90070724487305 20.36807250976562),Törvényház utca 4.,,253,+36 30 410 7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.90070724487305,20.368072509765625,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4041,1422,15,,1247,3300,Eger,Sas utca,1,,POINT (47.88991165161133 20.38116073608398),Sas utca 1.,,38,+36 30 402 3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.88991165161133,20.381160736083984,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4042,1452,15,,1316,3400,Mezőkövesd,Mátyás király út,89,,POINT (47.80739974975586 20.56658935546875),Mátyás király út 89.,,182,+36 30 412 5432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.80739974975586,20.56658935546875,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4043,1294,15,,1357,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.07326889038086 20.77839088439941),Mésztelep utca 1/a.,,282,+36 30 412 4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.07326889038086,20.778390884399414,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4044,1252,15,,1373,3526,Miskolc,Szentpéteri kapu,103,,POINT (48.12604904174805 20.78282928466797),Szentpéteri kapu 103.,,368,+36 30 401 5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.12604904174805,20.78282928466797,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4045,1331,15,,1374,3527,Miskolc,József Attila út,87,,POINT (48.10853576660156 20.83617401123047),József Attila utca 87.,,376,+36 30 412 4951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.10853576660156,20.83617401123047,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4046,1161,15,,1377,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.10277938842773 20.7923526763916),Bajcsy-Zsilinszky utca 2-4.,,145,+36 30 302 3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.102779388427734,20.7923526763916,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4047,1225,15,,1377,3530,Miskolc,Széchenyi utca,24,,POINT (48.10258102416992 20.78330039978027),Széchenyi utca 24.,,49,+36 30 412 4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,48.10258102416992,20.783300399780273,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4048,1243,15,,1379,3532,Miskolc,Andrássy utca,32,,POINT (48.10214614868164 20.73128318786621),Andrássy Gyula utca 32.,,357,+36 30 412 4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.10214614868164,20.73128318786621,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4049,1427,15,,1410,3580,Tiszaújváros,Mátyás király út,3,,POINT (47.93030548095703 21.03039741516113),Mátyás király út 3.,,238,+36 30 412 1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.93030548095703,21.030397415161133,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4050,1277,15,,1469,3700,Kazincbarcika,Fő tér,1,,POINT (48.25233840942383 20.62186431884766),Fő tér 1.,,383,+36 30 306 1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.25233840942383,20.621864318847656,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4051,1450,15,,1657,3900,Szerencs,Gyár utca,40,,POINT (48.15356063842773 21.19245910644531),Gyár utca 40.,,295,+36 30 401 5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.153560638427734,21.192459106445312,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4052,1167,15,,1695,3950,Sárospatak,Béla király tér,2,,POINT (48.319091796875 21.56682014465332),Béla király tér 2.,,271,+36 30 410 8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.319091796875,21.56682014465332,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4053,1407,15,,1719,3980,Sátoraljaújhely,Dózsa György utca,1,,POINT (48.39699935913086 21.65560913085938),Dózsa György út 1.,,51,+36 30 886 9729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.39699935913086,21.655609130859375,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4054,1328,15,,1719,3980,Sátoraljaújhely,Kazinczy Ferenc utca,156,,POINT (48.41352844238281 21.64879989624023),Kazinczy Ferenc út 156.,,250,+36 30 401 5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,48.41352844238281,21.648799896240234,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4055,1443,15,,1765,4024,Debrecen,Csapó utca,30,,POINT (47.53263854980469 21.62894058227539),Csapó utca 30.,,277,+36 30 410 2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.53263854980469,21.62894058227539,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4056,1379,15,,1767,4026,Debrecen,Péterfia utca,18,,POINT (47.53489303588867 21.62544059753418),Péterfia utca 18.,,120,+36 30 401 2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.53489303588867,21.62544059753418,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4057,1468,15,,1772,4031,Debrecen,Angyalföld tér,17,,POINT (47.52288818359375 21.60404968261719),Angyalföld tér 17.,,69,+36 30 412 4010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.52288818359375,21.604049682617188,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4058,1384,15,,1772,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.53064727783203 21.60774803161621),Kishegyesi út 1-11.,,364,+36 30 302 3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.53064727783203,21.60774803161621,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4059,1332,15,,1772,4031,Debrecen,Kishatár utca,9,,POINT (47.54322052001953 21.58128929138184),Kishatár utca 9.,,254,+36 30 301 8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.54322052001953,21.581289291381836,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
