,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1827,814,8,,753,2241,Sülysáp,Vasút utca,26,,POINT (47.4524 19.5244),,,,,,,,,,,,,,,,,,+36 29 436 005;+36 70 320 2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.4524,19.5244,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1828,937,8,,755,2244,Úri,Rákóczi utca,29,,POINT (47.41416 19.52329),,,,,,,,,,,,,,,,,,+36 29 436 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.41416,19.52329,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1829,821,8,,770,2315,Szigethalom,Mű út,5,,POINT (47.32787 19.00687),,,,,,,,,,,,,,,,,,+36 24 961 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.32787,19.00687,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1830,678,8,,793,2360,Gyál,Munkácsy Mihály utca,117,,POINT (47.38298 19.21186),,,,,,,,,,,,,,,,,,+36 29 740 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.38298,19.21186,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1831,913,8,,800,2371,Dabas,Szent János út,154,,POINT (47.21347 19.27629),,,,,,,,,,,,,,,,,,+36 29 364 324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.21347,19.27629,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1832,841,8,,809,2400,Dunaújváros,Szórád Márton út,6/A,,POINT (46.9597 18.93583),,,,,,,,,,,,,,,,,,+36 25 504 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.9597,18.93583,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1833,950,8,,809,2400,Dunaújváros,Táncsics Mihály utca,6/B,,POINT (46.96365 18.93348),,,,,,,,,,,,,,,,,,+36 25 413 803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.96365,18.93348,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1834,939,8,,809,2400,Dunaújváros,Vasmű út,33/A,,POINT (46.96257 18.94141),,,,,,,,,,,,,,,,,,+36 25 410 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.96257,18.94141,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1835,826,8,,817,2422,Mezőfalva,Semmelweis utca,5,,POINT (46.9319 18.78049),,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.9319,18.78049,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1836,824,8,,828,2435,Nagylók,Hunyadi utca,2/A,,POINT (46.97835 18.64358),,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,46.97835,18.64358,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1837,776,8,,838,2456,Besnyő,Petőfi Sándor utca,3-5,,POINT (47.19044 18.79437),,,,,,,,,,,,,,,,,,+36 25 233 634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.19044,18.79437,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1838,7054,8,,856,2484,Gárdony,Balatoni út,62,,POINT (47.19706 18.60743),,,,,,,,,,,,,,,,,,+36 22 271 400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-08 15:24:29.209410+00:00,,,47.19706,18.60743,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1839,778,8,,858,2490,Pusztaszabolcs,Sport utca,6,,POINT (47.13863 18.76009),,,,,,,,,,,,,,,,,,+36 25 273 019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.13863,18.76009,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1840,793,8,,859,2500,Esztergom,Aradi vértanúk tere,2/C,,POINT (47.79417 18.74027),,,,,,,,,,,,,,,,,,+36 33 502 255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.79417,18.74027,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1841,791,8,,859,2500,Esztergom,Kossuth Lajos utca,41,,POINT (47.78876 18.74072),,,,,,,,,,,,,,,,,,+36 33 509 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.78876,18.74072,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1842,696,8,,906,2621,Verőce,Rákóczi utca,3,,POINT (47.82261 19.0351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.82261,19.0351,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1843,692,8,,985,2723,Nyáregyháza,Diófasor út,11,,POINT (47.25945 19.50245),,,,,,,,,,,,,,,,,,+36 29 490 003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.25945,19.50245,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1844,919,8,,995,2747,Törtel,Szent István út,7/A,,POINT (47.11894 19.9297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.11894,19.9297,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1845,807,8,,996,2750,Nagykőrös,Ceglédi út,7/B,,POINT (47.03734 19.78487),,,,,,,,,,,,,,,,,,+36 53 353 598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.03734,19.78487,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1846,617,8,,1000,2760,Nagykáta,Dózsa György út,27,,POINT (47.41169 19.73567),,,,,,,,,,,,,,,,,,+36 29 443 214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.41169,19.73567,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1847,868,8,,1004,2766,Tápiószele,Kossuth Lajos utca,8,,POINT (47.33135 19.87379),,,,,,,,,,,,,,,,,,+36 53 380 024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.33135,19.87379,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1848,744,8,,1008,2800,Tatabánya,Gál István lakótelep,704,,POINT (47.56107 18.41471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.56107,18.41471,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1849,942,8,,1066,2921,Komárom,Széchenyi utca,81,,POINT (47.73596 18.15723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.73596,18.15723,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1850,782,8,,1105,3042,Palotás,Szabadság út,41,,POINT (47.79373 19.59493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.79373,19.59493,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1851,800,8,,1115,3060,Pásztó,Fő utca,56,,POINT (47.91947 19.69778),,,,,,,,,,,,,,,,,,+36 32 460 842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.91947,19.69778,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1852,751,8,,1194,3200,Gyöngyös,Fő tér,15,,POINT (47.78403 19.92434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.78403,19.92434,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1853,843,8,,1207,3240,Parád,Kossuth Lajos út,128/A,,POINT (47.92294 20.02897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.92294,20.02897,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1854,733,8,,1211,3245,Recsk,Várbükki utca,2,,POINT (47.9311 20.10394),,,,,,,,,,,,,,,,,,+36 36 478 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.9311,20.10394,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1855,729,8,,1212,3246,Mátraderecske,Baross Gábor utca,14,,POINT (47.94912 20.0793),,,,,,,,,,,,,,,,,,+36 36 478 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.94912,20.0793,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1856,931,8,,1245,3300,Eger,Deák Ferenc utca,57,,POINT (47.8918 20.37906),,,,,,,,,,,,,,,,,,+36 36 516 706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.8918,20.37906,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
