,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4248,702,17,Príma Havanna,158,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.438715 19.166409),Kondor Béla sétány 11-15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.438715,19.166409,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4249,501,17,Budapest KÖKI Terminál,165,1191,Budapest,Vak Bottyán utca,75,,POINT (47.462974 19.145117),Vak Bottyán utca 75. A-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.462974,19.145117,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4250,473,17,Budapest - Kispest 1 posta,170,1196,Budapest,Templom tér,22,,POINT (47.453969 19.142005),Templom tér 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.453969,19.142005,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4251,466,17,Budapest - Budafok 1 posta,181,1221,Budapest,Városház tér,19,,POINT (47.4271031 19.0392076),Városház tér 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.4271031,19.0392076,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4252,492,17,Budapest Campona Bevásárlóközpont,182,1222,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.406968,19.015177,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4253,880,17,Szentendre Kormányablak,595,2000,Szentendre,Dózsa György út,8,,POINT (47.657468 19.073896),Dózsa György út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.657468,19.073896,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4254,459,17,Budakalász Auchan,602,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),Omszk park 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.612538,19.060951,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4255,867,17,Príma Üzletház Leányfalu,607,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718373 19.089308),Móricz Zsigmond út 167.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.718373,19.089308,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4256,829,17,Príma Pára Üzletház,618,2030,Érd,Bajcsy-Zsilinszky utca,125-127,,POINT (47.407989 18.890379),Bajcsy Zs. utca 125-127.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.407989,18.890379,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4257,900,17,Érd Kormányablak,618,2030,Érd,Budai út,8,,POINT (47.377626 18.919951),Budai út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.377626,18.919951,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4258,767,17,Príma Kálvin tér,618,2030,Érd,Kálvin tér,1,,POINT (47.378853 18.921381),Kálvin tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.378853,18.921381,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4259,509,17,Budaörs Kormányablak,627,2040,Budaörs,Szabadság út,134,,POINT (47.461507 18.945266),Szabadság út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.461507,18.945266,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4260,631,17,Príma Budaörs,627,2040,Budaörs,Szabadság út,52-54,,POINT (47.461121 18.95696),Szabadság út 52-54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.461121,18.95696,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4261,604,17,Príma Biatorbágy,637,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.473849 18.837661),Csodaszarvas utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.473849,18.837661,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4262,833,17,Príma Páty,648,2071,Páty,Somogyi Béla utca,3,,POINT (47.516367 18.832675),Somogyi B. utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.516367,18.832675,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4263,861,17,Príma Zsámbék,649,2072,Zsámbék,Magyar utca,75,,POINT (47.545043 18.726643),Magyar utca 75.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.545043,18.726643,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4264,625,17,Príma Budakeszi,663,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507297 18.920336),Dózsa Gy. tér 1/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.507297,18.920336,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4265,562,17,Gödöllő Kormányablak,671,2100,Gödöllő,Kotlán Sándor utca,1-3,,POINT (47.603745 19.332262),Kotlán Sándor utca 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.603745,19.332262,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4266,541,17,Dunakeszi Auchan,685,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.6062797,19.1119724,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4267,746,17,Príma Kartal,716,2173,Kartal,,,1357/2,POINT (47.66729 19.52374),1357/2. hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.66729,19.52374,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
4268,898,17,Vecsés Market Central,741,2220,Vecsés,Fő út,246-248,,POINT (47.41716 19.248729),Fő út 246-248.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:34.018985+00:00,,,47.41716,19.248729,17,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-01-13 14:06:57.269163,
