,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
896,718,848,,2019,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,48.0875546,20.8140621,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
897,719,848,,1621,2698,Mohora,Rákóczi utca,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.995547,19.343189,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
898,720,848,,5112,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.035365 16.641687),"9912 Molnaszecsőd, Petőfi S. u. 96.",/toltoallomas/?id=21,21,+36 30 250 0841,kemeny.bistro@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.035365,16.641687,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
899,721,848,,4789,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,32,+36 96 360 021,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.7561883003511,17.4233835977733,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,5169788747,OSM_object_type.node,1,0,2017-10-15T19:06:12Z,"{'amenity': 'fuel', 'brand': 'Avia', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off'}",,15.65735998
900,722,848,,1647,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.4079295997074,19.7430613842944,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,1718424656,OSM_object_type.node,6,0,2019-03-05T10:10:13Z,"{'brand': 'AVIA', 'operator': 'AVIA - Zsonikó Kft', 'website': 'https://www.avia.hu/', 'fuel:diesel': 'yes', 'addr:housenumber': '61/a', 'addr:street': 'Jászberényi út', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'AVIA', 'fuel:octane_98': 'yes', 'addr:city': 'Nagykáta', 'opening_hours': 'Mo-Su 04:30-22:00', 'addr:postcode': '2760'}",,2.81106157
901,723,848,,1346,2142,Nagytarcsa,,,,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.521200294095415,19.26353931427002,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
902,724,848,,2520,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.6846628,21.8911262,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
903,725,848,,2895,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.9003214,20.398521,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
904,726,848,,1357,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.6906791649336,19.2560830518057,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,895788164,OSM_object_type.node,6,0,2019-07-26T12:48:23Z,"{'amenity': 'fuel', 'brand': 'Avia', 'fuel:lpg': 'yes', 'wheelchair': 'limited', 'website': 'https://www.avia.hu/', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_95': 'yes', 'name': 'Avia', 'fuel:e85': 'yes'}",,13.89574338
905,727,848,,5141,9941,Őriszentpéter,,,,POINT (46.83793139 16.41830027),"9941 Őriszentpéter, Városszer 22.",/toltoallomas/?id=55,55,+36 94 428 390;+36 20 219 9388,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.83793139,16.41830027,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,362919284,OSM_object_type.way,7,0,2019-08-08T15:22:17Z,"{'amenity': 'fuel', 'name': 'AVIA', 'addr:city': 'Őriszentpéter', 'building': 'roof', 'addr:housenumber': '22', 'addr:street': 'Városszer', 'addr:postcode': '9941'}","[3671528894, 5876782866, 3671528898, 3671528903, 5876782865, 3671528895, 3671528896, 3671528897, 3671528894]",1.89082465
906,728,848,,4919,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,8,+36 95 394 305;+36 20 525 0074,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.32863,17.03829,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
907,729,848,,4242,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.32798,17.49718,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,529234987,OSM_object_type.way,1,0,2017-10-01T17:11:35Z,"{'amenity': 'fuel', 'operator': 'Avia', 'building': 'yes'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",4.34554798
908,730,848,,2443,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.886078,21.101965,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
909,731,848,,3991,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.067773,18.309969,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
910,732,848,,3347,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,63,+36 30 777 6343,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.201125,18.8198371,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
911,733,848,,4978,9653,Répcelak,86. számú főközlekedési út,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,6,+36 95 370 580;+36 20 205 6212,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.41338,17.00303,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
912,734,848,,4951,9600,Sárvár,Ikervári utca,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",/toltoallomas/?id=4,4,+36 95 326 373;+36 20 205 6121,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.2514958660204,16.9106196640431,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,2510920571,OSM_object_type.node,4,0,2015-03-19T19:03:58Z,"{'amenity': 'fuel', 'name': 'Avia'}",,21.71704567
913,735,848,,3762,7800,Siklós,Harkányi út,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,45.8579775257,18.2783961296,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,690338800,OSM_object_type.way,1,0,2019-05-15T22:19:20Z,"{'amenity': 'fuel', 'fuel:octane_98': 'yes', 'addr:city': 'Siklós', 'fuel:diesel': 'yes', 'building': 'retail', 'fuel:octane_95': 'yes'}","[6476693263, 6476693264, 6476693265, 6476693266, 6476693263]",8.21405858
914,736,848,,4296,8600,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.891059,18.061753,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
915,737,848,,4354,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.6834,17.772239,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
916,738,848,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,47.08034,18.22582,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
917,739,848,,3451,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.27441,18.36981,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
918,740,848,,3219,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.3498314,20.0424348,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
919,741,848,,3204,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.260339,20.1075037,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,700485346,OSM_object_type.way,1,0,2019-06-29T08:54:31Z,"{'brand': 'Avia', 'fuel:lpg': 'yes', 'website': 'https://www.avia.hu/', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'addr:housenumber': '14', 'addr:street': 'Fonógyári út', 'fuel:octane_95': 'yes', 'operator': 'Tanker Hungary Kft.', 'amenity': 'fuel', 'layer': '1', 'name': 'Avia', 'addr:city': 'Szeged', 'building': 'roof', 'addr:postcode': '6728', 'brand:wikipedia': 'de:Avia International'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",199.91151603
