,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1513,239,12,,1673,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,48.0838203,21.1304792,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '10', 'payment:maestro': 'yes', 'addr:street': 'Vörösmarty utca', 'contact:phone': '+36 47 378 054', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Taktaharkány', 'brand': 'Avia', 'addr:postcode': '3922', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1514,177,12,,1709,3973,Cigánd,Vasút utca,52/A,,POINT (48.26351 21.89433),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,48.2633439,21.894335,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2832259629,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '52/A', 'payment:maestro': 'yes', 'addr:street': 'Vasút utca', 'contact:phone': '+36 47 334 222', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'yes', 'addr:city': 'Cigánd', 'brand': 'Avia', 'addr:postcode': '3973', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=30', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1515,225,12,,1797,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.88607 21.10196),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,True,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.886078,21.101965,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505128,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '7/A', 'payment:maestro': 'yes', 'addr:street': 'Tiszaúti tanya', 'contact:phone': '+36 70 257 7359', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Polgár', 'brand': 'Avia', 'addr:postcode': '4090', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=128', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1516,170,12,,1864,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.8133282,21.8509401,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16T18:38:03Z,"{'contact:email': 'avia@avia.hu', 'source': 'turistautak.hu', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '32', 'payment:maestro': 'yes', 'addr:street': 'Fő utca', 'url': 'http://turistautak.hu/poi.php?id=53006', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Biri', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '4235', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1517,191,12,,1866,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,True,True,True,False,False,False,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.691899,21.6722838,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '56', 'payment:maestro': 'yes', 'addr:street': 'Földi János utca', 'contact:phone': '+36 52 583 048', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'yes', 'addr:city': 'Hajdúhadház', 'brand': 'Avia', 'addr:postcode': '4242', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1518,219,12,,1874,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.68425895,21.890642954633762,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'payment:visa': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'toilets:wheelchair': 'no', 'addr:housenumber': '100', 'payment:maestro': 'yes', 'addr:street': 'Debreceni utca', 'contact:phone': '+36 52 203 470', 'operator': 'AVIA Hungária Kft.', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'fuel:lpg': 'yes', 'wheelchair': 'no', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Nyíradony', 'brand': 'Avia', 'addr:postcode': '4254', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
1519,212,12,,1913,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.783500599999996,22.368332939208372,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'building:colour': 'orange', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'building': 'yes', 'fuel:diesel': 'yes', 'roof:colour': 'red', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:street': 'Béke út', 'roof:material': 'roof_tiles', 'contact:phone': '+36 30 981 0583', 'roof:shape': 'pyramidal', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'food': 'no', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '557/3', 'addr:city': 'Mérk', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'brand': 'Avia', 'building:material': 'plaster', 'addr:postcode': '4352', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'building:levels': '1', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'payment:visa_electron': 'yes', 'addr:housenumber': '557'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",0,
1520,243,12,,2013,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,False,False,False,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,48.006944,22.156944,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '2', 'payment:maestro': 'yes', 'addr:street': 'Rohodi utca', 'contact:phone': '+36 44 385 320', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Vaja', 'brand': 'Avia', 'addr:postcode': '4562', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1521,196,12,,2162,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.35858,20.094,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '1/C', 'payment:maestro': 'yes', 'addr:street': 'Béke út', 'contact:phone': '+36 30 373 1046', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Jászalsószentgyörgy', 'brand': 'Avia', 'addr:postcode': '5054', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1522,197,12,,2180,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.4905816,19.8913207,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '3', 'payment:maestro': 'yes', 'addr:street': 'Nagykátai út', 'contact:phone': '+36 57 515 022', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Jászberény', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '5100', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
