,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
830,145,6,,1869,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.8133282,21.8509401,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Fő utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '32', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'turistautak.hu', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Biri', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '4235', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'url': 'http://turistautak.hu/poi.php?id=53006', 'fuel:e85': 'no', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,0,
831,188,6,,1871,4242,Hajdúhadház,Dr. Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.691899,21.6722838,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,8,0,2022-02-27 21:52:09.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Dr. Földi János utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '56', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 52 583 048', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2021-12-17', 'addr:city': 'Hajdúhadház', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '4242', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes'}",,17.68602974,
832,229,6,,1879,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.68425895,21.890642954633762,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'truck': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Debreceni utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'building': 'yes', 'addr:housenumber': '100', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 52 203 470', 'wheelchair': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:diesel': 'yes', 'addr:city': 'Nyíradony', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '4254', 'payment:cash': 'yes', 'fixme': 'verify', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'toilets:wheelchair': 'no', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'yes', 'payment:mastercard': 'yes'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
833,222,6,,1918,4352,Mérk,Béke utca,557,557/3,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.783500599999996,22.368332939208372,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,7,0,2022-01-12 10:10:11.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Béke utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:cash': 'yes', 'roof:shape': 'pyramidal', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 981 0583', 'source:www.avia.hu:date': '2021-12-17', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building:levels': '1', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'building:colour': 'orange', 'addr:city': 'Mérk', 'building': 'yes', 'name': 'Avia', 'roof:colour': 'red', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'no', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '4352', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'payment:visa': 'yes', 'roof:material': 'roof_tiles', 'building:material': 'plaster', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'addr:conscriptionnumber': '557/3', 'payment:mastercard': 'yes'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",142.59780968,
834,303,6,,2018,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,48.006944,22.156944,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'truck': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Rohodi utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '2', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 44 385 320', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Vaja', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '4562', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'payment:mastercard': 'yes'}",,0.53514582,
835,199,6,,2168,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,True,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.3571896,20.0941931,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Béke út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '1/C', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 57 456 921', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Jászalsószentgyörgy', 'name': 'Avia', 'food': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '5054', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,0,
836,201,6,,2186,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu;szabot@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.4905816,19.8913207,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,7,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Nagykátai út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'addr:housenumber': '3', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 57 515 022', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Jászberény', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '5100', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,0,
837,203,6,,2195,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.578773,19.736515,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'contact:phone': '+36 20 399 3559', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Jászfényszaru', 'name': 'Avia', 'food': 'no', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '5126', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '05/150', 'payment:mastercard': 'yes'}",,0,
838,230,6,,2255,5451,Öcsöd,Bem József út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.900168,20.398401,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Bem József út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'addr:housenumber': '1', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'turistautak.hu', 'contact:phone': '+36 70 310 5584', 'wheelchair': 'limited', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:diesel': 'yes', 'source:date': '2012-08-04', 'addr:city': 'Öcsöd', 'name': 'Avia', 'food': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '5451', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'toilets:wheelchair': 'limited', 'url': 'http://turistautak.hu/poi.php?id=55208', 'fuel:e85': 'no', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,19.16791204,
839,163,6,,2314,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.5313873,20.8832632,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'payment:cash': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'local knowledge', 'contact:phone': '+36 68 520 030', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'opening_hours': 'Mo-Su 06:00-20:00', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Csanádapáca', 'name': 'Avia', 'payment:credit_cards': 'yes', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '5662', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,21.55560967,
