,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5343,981,23,,2361,6000,Kecskemét,Katona József tér,1,,POINT (46.90624 19.69418),Katona József tér 1.,https://lny.io/mkb-web-kecskemet,Akadálymentesen megközelíthető ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (76) 504-050;,,,,,,,,,,,,,,1140,+36 76 504 050,k712@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.905407,19.6920373,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,2969227736,OSM_object_type.node,5,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Kecskemét', 'addr:housenumber': '1', 'addr:postcode': '6000', 'addr:street': 'Katona József tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k712@mkb.hu', 'contact:phone': '+36 76 504 050', 'contact:website': 'https://lny.io/mkb-web-kecskemet', 'description': 'Akadálymentesen megközelíthető ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (76) 504-050;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22', 'wheelchair': 'yes'}",,0,False
5344,985,23,,2467,6400,Kiskunhalas,Kossuth utca,3,,POINT (46.4289 19.48051),Kossuth u. 3.,https://lny.io/mkb-web-k81,Akadálymentesen megközelíthető fiók; Telefonszám: (77) 520-620;,,,,,,,,,,,,,,1141,+36 77 520 620,k81@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.4286197,19.4805993,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,3896772005,OSM_object_type.node,2,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Kiskunhalas', 'addr:housenumber': '3', 'addr:postcode': '6400', 'addr:street': 'Kossuth utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k81@mkb.hu', 'contact:phone': '+36 77 520 620', 'contact:website': 'https://lny.io/mkb-web-k81', 'description': 'Akadálymentesen megközelíthető fiók; Telefonszám: (77) 520-620;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5345,1032,23,,2495,6500,Baja,Tóth Kálmán tér,1,,POINT (46.17898 18.9519),Bartók Béla u. 10.,https://lny.io/mkb-web-k94,Telefonszám: (79) 521 330,,,,,,,,,,,,,,1197,+36 79 521 330,k94@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.1788535,18.9517269,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,3199852988,OSM_object_type.node,5,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Baja', 'addr:housenumber': '1', 'addr:postcode': '6500', 'addr:street': 'Tóth Kálmán tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'branch': 'Zrt', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k94@mkb.hu', 'contact:phone': '+36 79 521 330', 'contact:website': 'https://lny.io/mkb-web-k94', 'description': 'Telefonszám: (79) 521 330', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,19.37722175,False
5346,1012,23,,2546,6720,Szeged,Kölcsey utca,8,,POINT (46.25163 20.1461),Kölcsey u. 8.,https://lny.io/mkb-web-szeged,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 592-010;,,,,,,,,,,,,,,1144,+36 62 592 010,k632@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.2514391,20.1459945,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,5579991499,OSM_object_type.node,5,0,2022-08-12 21:29:54.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '8', 'addr:postcode': '6720', 'addr:street': 'Kölcsey utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k632@mkb.hu', 'contact:phone': '+36 62 592 010', 'contact:website': 'https://lny.io/mkb-web-szeged', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 592-010;', 'name': 'MKB Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5347,1021,23,,2596,6800,Hódmezővásárhely,Kossuth tér,2,,POINT (46.41426 20.31637),Kossuth tér 2.,https://lny.io/mkb-web-k79,A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 530-900;,,,,,,,,,,,,,,1145,+36 62 530 900,k792@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.4142526,20.3164209,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,1866146790,OSM_object_type.node,4,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Hódmezővásárhely', 'addr:housenumber': '2', 'addr:postcode': '6800', 'addr:street': 'Kossuth tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k792@mkb.hu', 'contact:phone': '+36 62 530 900', 'contact:website': 'https://lny.io/mkb-web-k79', 'description': 'A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 530-900;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22', 'wheelchair': 'yes'}",,0,False
5348,991,23,,2639,7030,Paks,Dózsa György út,75,,POINT (46.62405 18.8583),Dózsa Gy. út 75.,https://lny.io/mkb-web-l86,Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (75) 519-660;,,,,,,,,,,,,,,1179,+36 75 519 660,l86_aut@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.62405,18.8583,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129329,OSM_object_type.node,1,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Paks', 'addr:housenumber': '75', 'addr:postcode': '7030', 'addr:street': 'Dózsa György út', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'l86_aut@mkb.hu', 'contact:phone': '+36 75 519 660', 'contact:website': 'https://lny.io/mkb-web-l86', 'description': 'Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (75) 519-660;', 'fixme': 'verify import', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5349,1000,23,,2682,7100,Szekszárd,Garay tér,8,,POINT (46.34877 18.70104),Garay tér 8.,https://lny.io/mkb-web-k86,Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(74) 505-860;,,,,,,,,,,,,,,1146,+36 74 505 860,k862@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.3485854,18.7009012,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,2925699752,OSM_object_type.node,6,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Szekszárd', 'addr:housenumber': '8', 'addr:postcode': '7100', 'addr:street': 'Garay tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k862@mkb.hu', 'contact:phone': '+36 74 505 860', 'contact:website': 'https://lny.io/mkb-web-k86', 'description': 'Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(74) 505-860;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22', 'wheelchair': 'yes'}",,0,False
5350,1009,23,,2835,7400,Kaposvár,Széchenyi tér,7,,POINT (46.35777 17.79461),Széchenyi tér 7.,https://lny.io/mkb-web-k75,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(82) 527-940;,,,,,,,,,,,,,,1147,+36 82 527 940,k752@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,46.3577106,17.7946283,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,2505349648,OSM_object_type.node,5,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Kaposvár', 'addr:housenumber': '7', 'addr:postcode': '7400', 'addr:street': 'Széchenyi tér', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k752@mkb.hu', 'contact:phone': '+36 82 527 940', 'contact:website': 'https://lny.io/mkb-web-k75', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(82) 527-940;', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5351,1014,23,,2966,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07195 18.23179),Bajcsy-Zsilinszky utca 11.,https://lny.io/mkb-web-k60,"Árkád Pécs,; Bejárat a Nagy Lajos király útja felőli is.; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (72) 522-240;",,,,,,,,,,,,,,1148,+36 72 522 240,k602@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; Sa-Su 9:00-17:00; PH off,46.07195,18.23179,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129328,OSM_object_type.node,1,0,2022-06-28 11:17:59.000000,"{'addr:city': 'Pécs', 'addr:housenumber': '11', 'addr:postcode': '7622', 'addr:street': 'Bajcsy-Zsilinszky utca', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k602@mkb.hu', 'contact:phone': '+36 72 522 240', 'contact:website': 'https://lny.io/mkb-web-k60', 'description': 'Árkád Pécs,; Bejárat a Nagy Lajos király útja felőli is.; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (72) 522-240;', 'fixme': 'verify import', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; Sa-Su 9:00-17:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
5352,1010,23,,3260,8000,Székesfehérvár,Zichy liget,12,,POINT (47.1981 18.4082),Zichy liget 12.,https://lny.io/mkb-web-szekesfehervar,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(22) 515-260;,,,,,,,,,,,,,,1149,+36 22 515 260,k692@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,47.198078,18.4096254,2022-11-21 08:03:14.328625+00:00,,,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'brand:wikipedia': 'hu:MKB Bank', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129327,OSM_object_type.node,2,0,2022-10-20 14:02:11.000000,"{'addr:city': 'Székesfehérvár', 'addr:housenumber': '12', 'addr:postcode': '8000', 'addr:street': 'Zichy liget', 'air_conditioning': 'yes', 'amenity': 'bank', 'atm': 'yes', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'contact:email': 'k692@mkb.hu', 'contact:phone': '+36 22 515 260', 'contact:website': 'https://lny.io/mkb-web-szekesfehervar', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(22) 515-260;', 'drive_through': 'no', 'name': 'MKB Bank', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'operator': 'MKB Bank Nyrt.', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:HU:company': '01 10 040952', 'ref:vatin': 'HU10011922', 'ref:vatin:hu': '10011922-4-44', 'source:date': '2022-06-22'}",,0,False
