,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
3271,3272,16,Ecséd posta,1076,3013,Ecséd,Szabadság út,139,,0101000020e610000053cf8250dedd4740e61f7d93a6c53340,Szabadság út 139.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3272,3273,20,Edde mobilposta,2849,7443,Edde,,,,0101000020e6100000c066ae8c1c434740453c8c6381b73140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3273,3274,16,Edelény 1 posta,1535,3780,Edelény,Tóth Árpád út,7,,0101000020e610000097ab1f9be425484045dac69fa8bc3440,Tóth Árpád út 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3274,3275,16,Edelény 3 - Finke posta,1537,3783,Edelény,Árpád út,27,,0101000020e6100000863d48aa4a2448404867052bf3bf3440,Árpád út 27.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3275,3276,20,Edve mobilposta,4184,9343,Edve,,,,0101000020e6100000f5e1da0242ba474097447ec5af223140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3276,3277,16,Eger 1 posta,1233,3301,Eger,Széchenyi út,22,,0101000020e610000069fe98d6a6f3474028a4eb78825f3440,Széchenyi út 22.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3277,3278,16,Eger 3 posta,1234,3303,Eger,Mátyás király út,56,,0101000020e6100000cbf44bc45bf147407ff964c570613440,Mátyás király út 56.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3278,3279,16,Eger 4 - Felnémet posta,1235,3304,Eger,Kovács Jakab út,98,,0101000020e61000005001309e41f847400653831f8b5d3440,Kovács Jakab út 98.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3279,3280,16,Eger 5 posta,1236,3305,Eger,Vallon út,6,,0101000020e6100000146a9780a9f54740b1cc11e8025f3440,Vallon út 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3280,3281,16,Eger Tesco kirendeltség,1233,3301,Eger,Rákóczi út,100,,0101000020e6100000c19ab97658f64740c6a70018cf5e3440,Rákóczi út 100.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3281,3282,20,Egeralja mobilposta,3581,8497,Egeralja,,,,0101000020e6100000699463ef5b9e4740cb8d959cbb3d3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3282,3283,20,Egeraracsa mobilposta,3777,8765,Egeraracsa,,,,0101000020e6100000173dda71e85547403aa3132d6c143140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3283,3284,16,Egerbakta posta,1237,3321,Egerbakta,Szalóki út,1,,0101000020e610000052e45afe8df747408e1ebfb7e9493440,Szalóki út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3284,3285,16,Egerbocs postapartner,1251,3337,Egerbocs,Alkotmány út,67,,0101000020e6100000c7b8e2e2a80348400336316eb4413440,Alkotmány út 67.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3285,3286,16,Egercsehi - Kőszénbányatelep posta,1252,3341,Egercsehi,Egri út,2,,0101000020e6100000bd265aa8eb06484047b7144669413440,Egri út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3286,3287,16,Egerfarmos posta,1282,3379,Egerfarmos,Dózsa György út,1/a,,0101000020e6100000fd2fd7a205dc4740d9b3e73235893440,Dózsa György út 1/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3287,3288,16,Egerlövő postapartner,1327,3461,Egerlövő,Dózsa György út,24,,0101000020e610000035d3bd4eeadb47401442075dc29d3440,Dózsa György út 24.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3288,3289,16,Egerszalók posta,1295,3394,Egerszalók,Kossuth út,19,,0101000020e61000008898b78f81ef47400435215278533440,Kossuth út 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3289,3290,16,Egerszólát posta,1244,3328,Egerszólát,Fő út,34,,0101000020e6100000cc22b9a1cef147407cd5ca845f443440,Fő út 34.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3290,3291,16,Egervár posta,3898,8913,Egervár,József Attila utca,42,,0101000020e6100000bf993d75517847409673cef4b7d93040,József Attila utca 42.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3291,3292,20,Egervölgy mobilposta,4335,9684,Egervölgy,,,,0101000020e61000002da104fb448f47408ceb366497e83040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3292,3293,16,Egerág posta,3073,7763,Egerág,Szabadság utca,19,,0101000020e610000005ba9b4c81fd46408845b181194e3240,Szabadság utca 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3293,3294,16,Egyed posta,4161,9314,Egyed,Árpási utca,4,,0101000020e6100000e5cc1bcccbc247406d567daeb6563140,Árpási utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3294,3295,16,Egyek posta,1771,4069,Egyek,Fő tér,27,,0101000020e610000059b620a523d14740b1d58adb0de33440,Fő tér 27.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3295,3296,20,Egyek-Telekháza mobilposta,1770,4067,Egyek,,,,0101000020e6100000b39ebfa81bd047408e6b467d07e43440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3296,3297,20,Egyházasdengeleg mobilposta,1093,3043,Egyházasdengeleg,,,,0101000020e6100000f4012238dee547408614bee1b78e3340,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3297,3298,16,Egyházasfalu posta,4241,9473,Egyházasfalu,Ady Endre utca,14,,0101000020e6100000b140aa1732bc4740d455cbe726c33040,Ady Endre utca 14.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3298,3299,16,Egyházasgerge posta,1177,3185,Egyházasgerge,Fő út,20,,0101000020e61000001b88c0ecf9164840cd052e8f35a53340,Fő út 20.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3299,3300,16,Egyházasharaszti posta,3124,7824,Egyházasharaszti,Kossuth Lajos utca,70,,0101000020e6100000529ca38e8ee74640c4b3041901553240,Kossuth Lajos utca 70.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3300,3301,16,Egyházashetye kirendeltség,4286,9554,Egyházashetye,Berzsenyi D. utca,41,,0101000020e6100000d983ff63d79547401c0c7558e11e3140,Berzsenyi D. utca 41.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3301,3302,20,Egyházashetye mobilposta,4286,9554,Egyházashetye,,,,0101000020e61000005370a2e59a9547400f79e974891e3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3302,3303,16,Egyházashollós kirendeltség,4406,9781,Egyházashollós,Kossuth utca,11,,0101000020e6100000bda02a4b1987474036ccd07822b23040,Kossuth utca 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3303,3304,20,Egyházashollós mobilposta,4406,9781,Egyházashollós,,,,0101000020e6100000fadd29194f87474091128ea3b1b13040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3304,3305,16,Egyházaskesző posta,3599,8523,Egyházaskesző,Kossuth utca,76,,0101000020e6100000cf48298d3db54740f39194f430543140,Kossuth utca 76.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3305,3306,16,Egyházaskozár posta,2788,7347,Egyházaskozár,Rákóczi utca,4/a,,0101000020e6100000fcdb0a067c2a474098ab7a5457513240,Rákóczi utca 4/A .,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3306,3307,16,Egyházasrádóc posta,4408,9783,Egyházasrádóc,Kossuth Lajos utca,61,,0101000020e61000006317fb81618b47402d1098e2059e3040,Kossuth Lajos utca 61.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3307,3308,16,Elek posta,2320,5742,Elek,Gyulai utca,4-6,,0101000020e610000018d1764cdd434740b9a81611c5403540,Gyulai utca 4-6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3308,3309,20,Ellend mobilposta,3049,7744,Ellend,,,,0101000020e6100000a19319bf6d074740fe098f3645603240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3309,3310,16,Előszállás 1 posta,808,2424,Előszállás,Fő tér,1,,0101000020e6100000412b3064756a474097fcf4447cd43240,Fő tér 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3310,3311,16,Emőd posta,1317,3432,Emőd,Vörösmarty utca,2,,0101000020e610000095f3c5de8bf74740a4e2ff8ea8d03440,Vörösmarty utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3311,3312,16,Encs posta,1604,3861,Encs,Petőfi út,51,,0101000020e61000000023c385972a4840bc4a2d4abf1d3540,Petőfi út 51.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3312,3313,16,Encsencs posta,1910,4374,Encsencs,Fő utca,5,,0101000020e61000005d6dc5feb2df4740253fe257ac1d3640,Fő utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3313,3314,16,Endrefalva posta,1166,3165,Endrefalva,Besztercebánya út,4/c,,0101000020e6100000c4ee963f3a104840627836f5cb933340,Besztercebánya út 4/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3314,3315,20,Endrőc mobilposta,3231,7973,Endrőc,,,,0101000020e6100000e5f7ec6ffff6464015b1730f1cc33140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3315,3316,16,Enese posta,4096,9143,Enese,Szabadság utca,16,,0101000020e6100000a67ede54a4d247408a9466f3386c3140,Szabadság utca 16.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3316,3317,16,Enying posta,3315,8130,Enying,Szabadság tér,3,,0101000020e6100000163a0a6bbe76474005a0f600823e3240,Szabadság tér 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3317,3318,16,Eperjes posta,2507,6624,Eperjes,Petőfi utca,2/b,,0101000020e61000006a3414d2755a4740ecc44032788f3440,Petőfi utca 2/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3318,3319,16,Eperjeske posta,2027,4646,Eperjeske,Kossuth utca,62/a,,0101000020e61000004dc0af91242c484008c0893265373640,Kossuth utca 62/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3319,3320,20,Eplény mobilposta,3499,8413,Eplény,,,,0101000020e61000008b20ec19049b4740fdc0580d70e93140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3320,3321,16,Epöl posta,863,2526,Epöl,Kossuth utca,28,,0101000020e6100000c2a38d23d6d24740c79fa86c58a33240,Kossuth utca 28.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3321,3322,16,Ercsi 1 posta,822,2451,Ercsi,Dózsa György út,2,,0101000020e61000006500a8e2c69f474099b9c0e5b1e63240,Dózsa György út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3322,3323,16,Erdőbénye posta,1669,3932,Erdőbénye,Hunyadi út,28,,0101000020e61000008884effd0d224840232f6b62815b3540,Hunyadi út 28.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3323,3324,16,Erdőhorváti posta,1672,3935,Erdőhorváti,Kassai út,66,,0101000020e610000078a3456c6628484025654117c36d3540,Kassai út 66.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3324,3325,16,Erdőkertes posta,668,2113,Erdőkertes,Nemes utca,2/d,,0101000020e6100000731c2e28c2d54740533651f0b94e3340,Nemes utca 2/D.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3325,3326,16,Erdőkövesd postapartner,1203,3252,Erdőkövesd,Hunyadi utca,148,,0101000020e61000005715d0fa4a054840142d2faf121a3440,Hunyadi utca 148.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3326,3327,16,Erdőkürt posta,709,2176,Erdőkürt,Tanács út,2,,0101000020e610000051c1e10511e347401b2d077aa8753340,Tanács út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3327,3328,20,Erdősmecske mobilposta,3031,7723,Erdősmecske,,,,0101000020e61000002e90335ca31647401179547ece823240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3328,3329,20,Erdősmárok mobilposta,3042,7735,Erdősmárok,,,,0101000020e61000003337978e1d074740ab8c290dba8b3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3329,3330,16,Erdőtarcsa postapartner,710,2177,Erdőtarcsa,Iskola út,1,,0101000020e610000008aaebf593e1474068b114c9578a3340,Iskola út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3330,3331,16,Erdőtelek posta,1270,3358,Erdőtelek,Fő út,92,,0101000020e61000008449f1f109d74740f419506f46513440,Fő út 92.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3331,3332,16,Erk posta,1230,3295,Erk,Kolozsvári út,2,,0101000020e610000091b6f1272ace4740e4e434fa87133440,Kolozsvári út 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3332,3333,20,Erzsébet mobilposta,2977,7661,Erzsébet,,,,0101000020e6100000450051dfdb0c47406cd3c09d70753240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3333,3334,16,Eszteregnye postapartner,3867,8882,Eszteregnye,Kossuth Lajos utca,1,,0101000020e61000004a7952cb7b3c47406b0da5f622e23040,Kossuth L. utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3334,3335,16,Esztergom 1 - Pilisszentlélek kirendeltség,847,2500,Esztergom,Hunyadi utca,54,,0101000020e610000073d87dc7f0dc474009b99c5c9dd73240,Hunyadi utca 54.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3335,3336,16,Esztergom 1 posta,848,2501,Esztergom,Arany János utca,2,,0101000020e61000006448049953e54740040a50ae84bd3240,Arany János utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3336,3337,16,Esztergom 2 - Kertváros posta,851,2509,Esztergom,Damjanich utca,55,,0101000020e61000000c94145800df474049f6083543ba3240,Damjanich utca 55.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3337,3338,16,Esztergom 3 kirendeltség,849,2503,Esztergom,Csillag tér,1,,0101000020e61000006326512ff8e647400470b378b1be3240,Csillag tér 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3338,3339,16,Esztergályhorváti postapartner,3754,8742,Esztergályhorváti,Jókai utca,2,,0101000020e61000007f7676e8aa5947406d3b6d8d081c3140,Jókai utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3339,3340,16,Esztár posta,1800,4124,Esztár,Árpád utca,1,,0101000020e6100000d9ea724a40a447409b046f48a3c63540,Árpád utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3340,3341,16,Ete posta,1064,2947,Ete,Kossuth Lajos utca,102,,0101000020e610000087a4164a26c44740100533a660133240,Kossuth Lajos utca 102.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3341,3342,16,Etes posta,1147,3136,Etes,Petőfi út,17,,0101000020e610000092e7fa3e1c0e4840d21c59f965b83340,Petőfi út 17.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3342,3343,16,Etyek posta,652,2091,Etyek,Körpince utca,4,,0101000020e6100000494dbb9866b947400c827d2a5dc03240,Körpince utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3343,3344,16,Fadd posta,2682,7133,Fadd,Dózsa György utca,23,,0101000020e610000099ea6e43313b4740c29e1b3ff9d23240,Dózsa György utca 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3344,3345,16,Fajsz posta,2455,6352,Fajsz,Bajcsy utca,7,,0101000020e61000003f373465a73547409cdec5fb71eb3240,Bajcsy utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3345,3346,20,Fancsal mobilposta,1599,3855,Fancsal,,,,0101000020e610000092088b16792d4840a99ab9748e103540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3346,3347,20,Farkasgyepű mobilposta,3625,8582,Farkasgyepű,,,,0101000020e6100000e80d4cb60e9a47401c03b923dfa03140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3347,3348,16,Farkaslyuk posta,1416,3608,Farkaslyuk,Szilvásváradi út,92,,0101000020e61000004e74a785dc1748401777cdf5c74f3440,Szilvásváradi út 92.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3348,3349,16,Farmos posta,991,2765,Farmos,Posta utca,4,,0101000020e61000001668774831ae4740a8ab3b16dbd83340,Posta utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3349,3350,16,Farád posta,4165,9321,Farád,Fő utca,2/c,,0101000020e6100000f04fa91265cd474074eb353d28343140,Fő utca 2/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3350,3351,20,Fazekasboda mobilposta,3039,7732,Fazekasboda,,,,0101000020e610000057ee3ca2bf0f47401d6c0a942f7c3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3351,3352,20,Fedémes mobilposta,1206,3255,Fedémes,,,,0101000020e610000083b170601a0448407b60f12318303440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3352,3353,16,Fegyvernek posta,2193,5231,Fegyvernek,Szent Erzsébet út,188,,0101000020e6100000bf44bc75fea14740f965304624863440,Szent Erzsébet út 188.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3353,3354,16,Fehérgyarmat posta,2086,4901,Fehérgyarmat,Tömöttvár utca,6-8,,0101000020e61000007ec9c6832dfe4740fda36fd234843640,Tömöttvár utca 6-8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3354,3355,20,Fehértó mobilposta,4108,9163,Fehértó,,,,0101000020e610000091bca5ab83d647402fc8f19e5e583140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3355,3356,16,Fehérvárcsurgó posta,3273,8052,Fehérvárcsurgó,Petőfi Sándor utca,16,,0101000020e6100000fa394f86f4a447408a7846b64e433240,Petőfi Sándor utca 16.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3356,3357,20,Feked mobilposta,3032,7724,Feked,,,,0101000020e610000025cc9080d314474086843ab00d8f3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3357,3358,20,Feketeerdő mobilposta,4135,9211,Feketeerdő,,,,0101000020e6100000a6330773c1f74740a6352f8a43473140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3358,3359,16,Felcsút posta,3291,8086,Felcsút,Fő utca,73,,0101000020e610000074ebda83b5b94740f54a598638963240,Fő utca 73.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3359,3360,16,Feldebrő posta,1264,3352,Feldebrő,Rákóczi F. út,5,,0101000020e6100000dc91fb6717e84740c11c3d7e6f3b3440,Rákóczi F. út 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3360,3361,16,Felgyő posta,2515,6645,Felgyő,Széchenyi utca,4,,0101000020e610000092184ee328554740bca074d8331c3440,Széchenyi utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3361,3362,16,Felpéc posta,4080,9122,Felpéc,Dózsa utca,9,,0101000020e61000005c6ed51aefc2474070c916ee01993140,Dózsa utca 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3362,3363,20,Felsőberecki mobilposta,1707,3985,Felsőberecki,,,,0101000020e6100000b2da2740072e4840fc034070f0b13540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3363,3364,20,Felsőcsatár mobilposta,4417,9794,Felsőcsatár,,,,0101000020e61000003dc3178f529b47407d0bad3e3e713040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3364,3365,16,Felsődobsza posta,1591,3847,Felsődobsza,Petőfi út,19,,0101000020e61000005c936e4be420484052ee3ec747133540,Petőfi út 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3365,3366,20,Felsőegerszeg mobilposta,2803,7370,Felsőegerszeg,,,,0101000020e6100000ea193d1d812047402b40d4b031223240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3366,3367,20,Felsőgagy mobilposta,1583,3837,Felsőgagy,,,,0101000020e61000007eb2e8f1e9364840c4b18d044a033540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3367,3368,20,Felsőjánosfa mobilposta,4472,9934,Felsőjánosfa,,,,0101000020e61000008afb4a0a456c4740915e56ddb18c3040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3368,3369,20,Felsőkelecsény mobilposta,1475,3722,Felsőkelecsény,,,,0101000020e6100000aca82dac152e4840705030570e983440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3369,3370,16,Felsőlajos posta,2375,6055,Felsőlajos,Iskola utca,12,,0101000020e61000006ebd4b4e92884740509b8246fa7e3340,Iskola utca 12.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3370,3371,20,Felsőmarác mobilposta,4463,9918,Felsőmarác,,,,0101000020e61000003ada5ade5a7747406d4fcd3bc7843040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3371,3372,16,Felsőmarác postapartner,4463,9918,Felsőmarác,Fő utca,110,,0101000020e61000001b96500b6f7747409bef969af3843040,Fő utca 110.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3372,3373,20,Felsőmocsolád mobilposta,2857,7456,Felsőmocsolád,,,,0101000020e61000005e602714414a47408615c31d3cd33140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3373,3374,16,Felsőnyárád postapartner,1473,3721,Felsőnyárád,Alkotmány út,8,,0101000020e6100000017c0107fe2948407261eea4cf983440,Alkotmány út 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3374,3375,16,Felsőnyék posta,2672,7099,Felsőnyék,Kossuth Lajos utca,22,,0101000020e6100000e6fffa8d1b654740e3a7716f7e4b3240,Kossuth Lajos utca 22.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3375,3376,16,Felsőnána posta,2709,7175,Felsőnána,Kossuth Lajos utca,7,,0101000020e61000006c104130a23b4740fa48a5338b873240,Kossuth Lajos utca 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3376,3377,16,Felsőpakony posta,783,2363,Felsőpakony,Eötvös utca,9,,0101000020e6100000e87008b023ac4740a8be98d29f3c3340,Eötvös utca 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3377,3378,16,Felsőpetény posta,885,2611,Felsőpetény,Templom utca,5,,0101000020e61000003acb2c42b1f147403e7782fdd7313340,Templom utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3378,3379,20,Felsőpáhok mobilposta,0,8380,Felsőpáhok,,,,0101000020e6100000ea7e578e8c644740e345e3e77f283140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3379,3380,16,Felsőrajk posta,3779,8767,Felsőrajk,Templom utca,5,,0101000020e610000011e50b5a48574740d593f947dffc3040,Templom utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3380,3381,20,Felsőregmec mobilposta,1711,3989,Felsőregmec,,,,0101000020e6100000fe522640eb3e48409df628250a9b3540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3381,3382,20,Felsőszenterzsébet mobilposta,3967,8973,Felsőszenterzsébet,,,,0101000020e61000006bdefc7c77604740d9d0cf484b743040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3382,3383,16,Felsőszentiván postapartner,2476,6447,Felsőszentiván,Szent István utca,1,,0101000020e6100000bf8bad56dc18474036316eb42d303340,Szent István utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3383,3384,16,Felsőszentmárton postapartner,3227,7968,Felsőszentmárton,Szent László utca,1,,0101000020e61000000ed4ced5fbec4640cbe8915044b43140,Szent László utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3384,3385,16,Felsőszölnök posta,4506,9985,Felsőszölnök,Templom utca,3,,0101000020e61000005ea4abcf30704740aa6add616e2a3040,Templom utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3385,3386,16,Felsőtelekes posta,1491,3735,Felsőtelekes,Szabadság út,1,,0101000020e6100000bc13fdeb2634484095b54df1b8a23440,Szabadság út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3386,3387,20,Felsőtold mobilposta,1111,3067,Felsőtold,,,,0101000020e61000002ca1837a0ffc474020506366529c3340,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3387,3388,16,Felsőtárkány posta,1240,3324,Felsőtárkány,Fő út,113,,0101000020e6100000566133c005fc4740809d9b36e3683440,Fő út 113.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3388,3389,20,Felsővadász mobilposta,1559,3814,Felsővadász,,,,0101000020e61000009cb3e14f7d2f48400d6b892169eb3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3389,3390,16,Felsőzsolca posta,1380,3561,Felsőzsolca,Kassai út,13,,0101000020e61000004ef79562a20d4840298aa1e6f5d93440,Kassai út 13.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3390,3391,16,Felsőörs posta,3365,8227,Felsőörs,Szabadság utca,2,,0101000020e6100000dfb941fee3814740584d7c5aeaf33140,Szabadság utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3391,3392,20,Fenyőfő mobilposta,3520,8432,Fenyőfő,,,,0101000020e61000003309b359a9ac4740b2c59542fec33140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3392,3393,16,Ferencszállás posta,2569,6774,Ferencszállás,Szegedi utca,53,,0101000020e61000005ee113a1c71b474077a801de5d5a3440,Szegedi utca 53.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3393,3394,20,Fertőboz mobilposta,4253,9493,Fertőboz,,,,0101000020e61000005164940414d14740780748992cb33040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3394,3395,16,Fertőd 1 posta,4221,9431,Fertőd,Fő utca,6,,0101000020e6100000e8887c9752cf474057e7bdd64add3040,Fő utca 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3395,3396,16,Fertőd 2 postapartner,4222,9432,Fertőd,Gábor Áron utca,11,,0101000020e610000089d1730b5dcf4740dc2bf3565de33040,Gábor Áron utca 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
3396,3397,16,Fertőendréd posta,4230,9442,Fertőendréd,Fő utca,68,,0101000020e6100000e7fc14c781cd4740fda36fd234e83040,Fő utca 68.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
