,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
4121,4611,15,Harkakötöny posta,2417,6136,Harkakötöny,Kossuth utca,8,,POINT (46.461429 19.606547),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.461429,19.606547,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4122,4612,15,Harta 1 posta,2439,6326,Harta,Kossuth Lajos utca,22,,POINT (46.693326 19.024435),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.693326,19.024435,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4123,4613,15,Helvécia posta,2370,6034,Helvécia,Kecskeméti út,77,,POINT (46.853971 19.613348),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.853971,19.613348,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4124,4614,15,Hercegszántó posta,2499,6525,Hercegszántó,Kossuth utca,58,,POINT (45.949963 18.934569),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,45.949963,18.934569,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4125,4615,15,Kecskemét 10 - Hetényegyháza posta,2375,6044,Kecskemét,Posta utca,1,,POINT (46.927976 19.582876),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.927976,19.582876,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4126,4616,15,Homokmégy posta,2449,6341,Homokmégy,Iskola utca,5,,POINT (46.490187 19.073499),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.490187,19.073499,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4127,4617,15,Imrehegy posta,2430,6238,Imrehegy,Kossuth Lajos tér,9,,POINT (46.488798 19.30652),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.488798,19.30652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4128,4618,15,Izsák posta,2386,6070,Izsák,Szabadság tér,9,,POINT (46.802532 19.357995),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.802532,19.357995,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4129,4619,15,Jakabszállás posta,2390,6078,Jakabszállás,Petőfi Sándor utca,11,,POINT (46.760884 19.603192),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.760884,19.603192,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4130,4620,15,Jánoshalma posta,2475,6440,Jánoshalma,Arany János utca,1,,POINT (46.296547 19.32463),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.296547,19.32463,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4131,4621,15,Jászszentlászló posta,2414,6133,Jászszentlászló,Rákóczi utca,34,,POINT (46.566993 19.763045),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.566993,19.763045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4132,4622,15,Dunafalva posta,2494,6513,Dunafalva,Kossuth utca,4,,POINT (46.082239 18.779489),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.082239,18.779489,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4133,4623,15,Kaskantyú posta,2420,6211,Kaskantyú,Hunyadi utca,48,,POINT (46.673259 19.389271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.673259,19.389271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4134,4624,15,Kecskemét 6 posta,2354,6000,Kecskemét,Széchenyi sétány,5,,POINT (46.913943 19.679544),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.913943,19.679544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4135,4625,15,Katymár posta,2486,6455,Katymár,Szent István utca,34,,POINT (46.03427 19.206037),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.03427,19.206037,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4136,4626,15,Kecel posta,2429,6237,Kecel,Szabadság tér,13,,POINT (46.521803 19.254535),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.521803,19.254535,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4137,4627,15,Kelebia posta,2470,6423,Kelebia,Bajcsy-Zsilinszky utca,56,,POINT (46.196284 19.605271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.196284,19.605271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4138,4628,15,Kerekegyháza posta,2372,6041,Kerekegyháza,Fő utca,47/b,,POINT (46.937159 19.476531),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.937159,19.476531,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4139,4629,15,Kecskemét 4 posta,2354,6000,Kecskemét,Mészöly Gyula út,4,,POINT (46.906758 19.751248),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.906758,19.751248,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4140,4630,15,Kecskemét 2 posta,2354,6000,Kecskemét,Kodály Zoltán tér,7,,POINT (46.914932 19.698841),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.914932,19.698841,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4141,4631,15,Kecskemét 3 posta,2354,6000,Kecskemét,Dózsa György út,23,,POINT (46.900658 19.679046),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.900658,19.679046,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4142,4632,15,Kecskemét 5 posta,2354,6000,Kecskemét,Rávágy tér,3,,POINT (46.898737 19.688027),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.898737,19.688027,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4143,4633,15,Kecskemét 7 posta,2354,6000,Kecskemét,Czollner köz,44,,POINT (46.919636 19.706789),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.919636,19.706789,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4144,4634,15,Kiskőrös posta,2418,6200,Kiskőrös,Petőfi Sándor tér,19,,POINT (46.621177 19.284815),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.621177,19.284815,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4145,4635,15,Kiskunmajsa posta,2411,6120,Kiskunmajsa,Félegyházi út,2/b,,POINT (46.493261 19.735078),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.493261,19.735078,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4146,4636,15,Kisszállás posta,2468,6421,Kisszállás,Fő utca,18,,POINT (46.277857 19.49247),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.277857,19.49247,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4147,4637,15,Kömpöc posta,2415,6134,Kömpöc,Petőfi Sándor utca,6,,POINT (46.464207 19.868195),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.464207,19.868195,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4148,4638,15,Kunadacs posta,2399,6097,Kunadacs,Kossuth Lajos utca,51,,POINT (46.957279 19.286773),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.957279,19.286773,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4149,4639,15,Kunbaja posta,2474,6435,Kunbaja,Bajcsy-Zsilinszky utca,4,,POINT (46.084956 19.418472),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.084956,19.418472,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4150,4640,15,Kiskunfélegyháza 2 posta,2401,6100,Kiskunfélegyháza,Kossuth utca,16,,POINT (46.710037 19.842791),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.710037,19.842791,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4151,4641,15,Kunbaracs posta,2374,6043,Kunbaracs,Kölcsey utca,1/a,,POINT (46.989167 19.399199),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.989167,19.399199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4152,4642,15,Kunfehértó posta,2466,6413,Kunfehértó,Szabadság tér,9,,POINT (46.361322 19.414801),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.361322,19.414801,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4153,4643,15,Kunpeszér posta,2398,6096,Kunpeszér,Béke utca,2,,POINT (47.063343 19.280413),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.063343,19.280413,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4154,4644,15,Kunszállás posta,2409,6115,Kunszállás,Kossuth utca,11,,POINT (46.76446 19.754911),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.76446,19.754911,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4155,4645,15,Kunszentmiklós 1 posta,2396,6090,Kunszentmiklós,Kálvin tér,14,,POINT (47.026097 19.121926),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.026097,19.121926,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4156,4646,15,Orgovány posta,2389,6077,Orgovány,Rákóczi utca,1,,POINT (46.752387 19.475045),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.752387,19.475045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4157,4647,15,Ladánybene posta,2376,6045,Ladánybene,Fő utca,62,,POINT (47.03376 19.453463),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.03376,19.453463,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4158,4648,15,Lajosmizse posta,2377,6050,Lajosmizse,Szabadság tér,8,,POINT (47.026091 19.560111),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.026091,19.560111,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4159,4649,15,Lakitelek posta,2383,6065,Lakitelek,Széchenyi körút,46/b,,POINT (46.876824 20.000757),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.876824,20.000757,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4160,4650,15,Szentkirály posta,2367,6031,Szentkirály,Kossuth Lajos utca,14,,POINT (46.91987 19.918881),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.91987,19.918881,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4161,4651,15,Madaras posta,2487,6456,Madaras,Dózsa György utca,3,,POINT (46.058282 19.259007),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.058282,19.259007,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4162,4652,15,Mátételke posta,2483,6452,Mátételke,Kossuth utca,4/a,,POINT (46.161703 19.28341),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.161703,19.28341,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4163,4653,15,Mélykút posta,2481,6449,Mélykút,Petőfi tér,4,,POINT (46.214881 19.378538),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.214881,19.378538,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4164,4654,15,Miske posta,2451,6343,Miske,Fő utca,22,,POINT (46.448394 19.031819),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.448394,19.031819,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4165,4655,15,Nagybaracska posta,2500,6527,Nagybaracska,Szabadság tér,1,,POINT (46.044182 18.902994),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.044182,18.902994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4166,4656,15,Nemesnádudvar posta,2453,6345,Nemesnádudvar,Petőfi utca,43,,POINT (46.340174 19.051894),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.340174,19.051894,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4167,4657,15,Nyárlőrinc posta,2368,6032,Nyárlőrinc,Dózsa György utca,5,,POINT (46.860209 19.873739),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.860209,19.873739,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4168,4658,15,Öregcsertő posta,2434,6311,Öregcsertő,Kossuth utca,116,,POINT (46.514932 19.107807),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.514932,19.107807,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4169,4659,15,Páhi posta,2387,6075,Páhi,Béke tér,2,,POINT (46.712754 19.382485),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.712754,19.382485,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4170,4660,15,Pálmonostora posta,2405,6112,Pálmonostora,Posta utca,6,,POINT (46.626683 19.949021),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.626683,19.949021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4171,4661,15,Petőfiszállás posta,2406,6113,Petőfiszállás,Móra Ferenc utca,5,,POINT (46.621901 19.860202),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.621901,19.860202,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4172,4662,15,Pirtó posta,2467,6414,Pirtó,Dózsa György utca,20,,POINT (46.516099 19.4339),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.516099,19.4339,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4173,4663,15,Rém posta,2478,6446,Rém,Petőfi utca,38,,POINT (46.246631 19.142912),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.246631,19.142912,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4174,4664,15,Solt posta,2435,6320,Solt,Posta utca,6,,POINT (46.801962 19.001225),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.801962,19.001225,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4175,4665,15,Soltszentimre posta,2424,6223,Soltszentimre,Szentimre utca,26/a,,POINT (46.770264 19.286453),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.770264,19.286453,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4176,4666,15,Soltvadkert posta,2426,6230,Soltvadkert,Szentháromság utca,15,,POINT (46.578324 19.392271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.578324,19.392271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4177,4667,15,Sükösd posta,2454,6346,Sükösd,Dózsa György út,112,,POINT (46.285239 18.991126),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.285239,18.991126,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4178,4668,15,Szabadszállás posta,2391,6080,Szabadszállás,Kossuth Lajos út,1,,POINT (46.875662 19.22104),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.875662,19.22104,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4179,4669,15,Szakmár posta,2447,6336,Szakmár,Bajcsy-Zsilinszky utca,2,,POINT (46.554788 19.073738),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.554788,19.073738,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4180,4670,15,Szalkszentmárton posta,2393,6086,Szalkszentmárton,Fő út,64,,POINT (46.972646 19.016504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.972646,19.016504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4181,4671,15,Szank posta,2412,6131,Szank,Szegfű utca,2/a,,POINT (46.55733 19.665353),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.55733,19.665353,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4182,4672,15,Szeremle posta,2493,6512,Szeremle,Fő utca,39,,POINT (46.143797 18.881619),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.143797,18.881619,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4183,4673,15,Tabdi posta,2425,6224,Tabdi,Kossuth Lajos utca,11,,POINT (46.683187 19.309309),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.683187,19.309309,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4184,4674,15,Tass posta,2400,6098,Tass,Dózsa György út,4,,POINT (47.019319 19.030169),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.019319,19.030169,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4185,4675,15,Kunszentmiklós 2 posta,2396,6090,Kunszentmiklós,Vasút utca,4,,POINT (47.018975 19.100199),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.018975,19.100199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4186,4676,15,Tataháza posta,2482,6451,Tataháza,Kossuth utca,70,,POINT (46.175573 19.300693),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.175573,19.300693,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4187,4677,15,Tázlár posta,2428,6236,Tázlár,Templom köz,4,,POINT (46.55003 19.513527),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.55003,19.513527,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4188,4678,15,Tiszakécske 1 posta,2379,6060,Tiszakécske,Béke tér,1,,POINT (46.932083 20.09504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.932083,20.09504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4189,4679,15,Tompa posta,2469,6422,Tompa,Kossuth utca,28,,POINT (46.209147 19.537725),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.209147,19.537725,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4190,4680,15,Tiszakécske 2 - Tiszabög posta,2381,6062,Tiszakécske,Tiszabög utca,86,,POINT (46.969463 20.106758),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.969463,20.106758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4191,4681,15,Uszód posta,2443,6332,Uszód,Árpád utca,3,,POINT (46.569906 18.900767),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.569906,18.900767,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4192,4682,15,Vaskút posta,2495,6521,Vaskút,Alkotmány utca,1,,POINT (46.107634 18.988791),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.107634,18.988791,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4193,4683,15,Városföld posta,2369,6033,Városföld,Petőfi Sándor utca,34,,POINT (46.817351 19.760391),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.817351,19.760391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
