,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
4672,5201,17,Szakoly posta,1851,4234,Szakoly,Mátyás király utca,4,,POINT (47.7605137 21.9025809),Mátyás király utca 4.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.7605137,21.9025809,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4673,5206,17,Szakály posta,2723,7192,Szakály,Fő út,76,,POINT (46.5242661 18.3801037),Fő út 76.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5242661,18.3801037,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4674,5209,17,Szalaszend posta,1607,3863,Szalaszend,Jókai út,37,,POINT (48.390939 21.1258292),Jókai út 37.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.390939,21.1258292,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4675,5210,17,Szalatnak postapartner,2783,7334,Szalatnak,Kossuth utca,19,,POINT (46.291585 18.281824),Kossuth utca 19.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.291585,18.281824,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4676,5211,17,Szalkszentmárton posta,2392,6086,Szalkszentmárton,Fő út,64,,POINT (46.972793 19.0167063),Fő út 64.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.972793,19.0167063,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4677,5213,17,Szalonna posta,1504,3754,Szalonna,Kossuth utca,35,,POINT (48.4484462 20.7380238),Kossuth utca 35.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.4484462,20.7380238,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4678,5214,17,Szalánta posta,3109,7811,Szalánta,Hunyadi utca,95/a,,POINT (45.9528571 18.236529),Hunyadi utca 95/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9528571,18.236529,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4679,5215,17,Szamosangyalos posta,2062,4767,Szamosangyalos,Rákóczi utca,44,,POINT (47.8732487 22.6524514),Rákóczi utca 44.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8732487,22.6524514,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4680,5216,17,Szamosbecs postapartner,2047,4745,Szamosbecs,Kossuth Lajos utca,27,,POINT (47.8616142 22.6867956),Kossuth Lajos utca 27.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.8616142,22.6867956,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4681,5218,17,Szamosszeg posta,2074,4824,Szamosszeg,Rákóczi Ferenc utca,14,,POINT (48.0437851 22.3662813),Rákóczi Ferenc utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.0437851,22.3662813,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4682,5219,17,Szamossályi posta,2041,4735,Szamossályi,Kossuth Lajos utca,58/b,,POINT (47.9090196 22.6099649),Kossuth Lajos utca 58/B.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9090196,22.6099649,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4683,5222,17,Szanda posta,963,2697,Szanda,Rózsa utca,2,,POINT (47.925343 19.44093),Rózsa utca 2.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.925343,19.44093,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4684,5223,17,Szank posta,2411,6131,Szank,Szegfű utca,2/a,,POINT (46.557379 19.665648),Szegfű utca 2/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.557379,19.665648,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4685,5224,17,Szany posta,4166,9317,Szany,Ady Endre utca,1,,POINT (47.4643151 17.2989285),Ady Endre utca 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4643151,17.2989285,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4686,5226,17,Szarvas posta,2267,5541,Szarvas,Szabadság út,9,,POINT (46.8631511 20.5447769),Szabadság út 9.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8631511,20.5447769,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4687,5230,17,Szatmárcseke posta,2108,4945,Szatmárcseke,Vasvári Pál utca,14,,POINT (48.084708 22.633219),Vasvári Pál utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.084708,22.633219,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4688,5232,17,Szatymaz posta,2561,6763,Szatymaz,Dózsa György utca,19/a,,POINT (46.341661 20.041075),Dózsa György utca 19/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.341661,20.041075,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4689,5235,17,Szederkény posta,3057,7751,Szederkény,Pécsi út,19/a,,POINT (45.9971914 18.455769),Pécsi út 19/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9971914,18.455769,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4690,5236,17,Szedres posta,2646,7056,Szedres,Széchenyi utca,39,,POINT (46.4746502 18.6846167),Széchenyi utca 39.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4746502,18.6846167,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4691,5237,17,Szeged - Gyálarét posta,2557,6757,Szeged,Koszorú utca,35,,POINT (46.205583 20.108686),Koszorú utca 35.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.205583,20.108686,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4692,5238,17,Szeged 1 posta,2522,6701,Szeged,Széchenyi tér,1,,POINT (46.2525381 20.149312),Széchenyi tér 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2525381,20.149312,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4693,5239,17,Szeged 10 - Szentmihály posta,2530,6710,Szeged,Kapisztrán utca,52,,POINT (46.219522 20.0800949),Kapisztrán utca 52.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.219522,20.0800949,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4694,5240,17,Szeged 11 posta,2532,6713,Szeged,Takaréktár utca,8,,POINT (46.2555501 20.1504493),Takaréktár utca 8.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2555501,20.1504493,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4695,5241,17,Szeged 12 posta,2531,6712,Szeged,Csongrádi sugárút,108,,POINT (46.2718693 20.1463861),Csongrádi sugárút 108.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2718693,20.1463861,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4696,5242,17,Szeged 13 - Tápé posta,2553,6753,Szeged,Budai Nagy Antal utca,27,,POINT (46.256704 20.196521),Budai Nagy Antal utca 27.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.256704,20.196521,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4697,5243,17,Szeged 14 - Szőreg posta,2568,6771,Szeged,Szerb utca,34,,POINT (46.216796 20.197296),Szerb utca 34,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.216796,20.197296,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4698,5244,17,Szeged 15 - Kiskundorozsma posta,2583,6791,Szeged,Dorozsmai út,194,,POINT (46.2743673 20.0639883),Dorozsmai út 194.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2743673,20.0639883,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4699,5245,17,Szeged 17 posta,2535,6717,Szeged,Váltó utca,14,,POINT (46.230036 20.115309),Váltó utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.230036,20.115309,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4700,5246,17,Szeged 18 posta,2536,6718,Szeged,Hargita utca,60,,POINT (46.2363638 20.1854894),Hargita utca 60.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2363638,20.1854894,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4701,5247,17,Szeged 19 posta,2537,6719,Szeged,Szabadkai út,54,,POINT (46.2365289 20.1105179),Szabadkai út 54.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2365289,20.1105179,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4702,5248,17,Szeged 2 posta,2523,6702,Szeged,Indóház tér,1,,POINT (46.2396784 20.1421742),Indóház tér 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2396784,20.1421742,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4703,5249,17,Szeged 3 posta,2540,6722,Szeged,Petőfi Sándor sugárút,9,,POINT (46.249609 20.142819),Petőfi Sándor sugárút 9.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.249609,20.142819,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4704,5250,17,Szeged 4 posta,2544,6726,Szeged,Népkert sor,7,,POINT (46.24994 20.161401),Népkert sor 7.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.24994,20.161401,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4705,5251,17,Szeged 6 posta,2526,6706,Szeged,Csaba utca,34,,POINT (46.2623106 20.1664506),Csaba utca 34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2623106,20.1664506,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4706,5252,17,Szeged 7 posta,2527,6707,Szeged,Csap utca,50,,POINT (46.2658179 20.1787799),Csap utca 50.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2658179,20.1787799,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4707,5253,17,Szeged 8 posta,2541,6723,Szeged,Olajbányász tér,1,,POINT (46.275659 20.166048),Olajbányász tér 1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.275659,20.166048,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4708,5254,17,Szeged 9 Árkád posta,2529,6709,Szeged,Londoni körút,3,,POINT (46.2542444 20.1391733),Londoni körút 3.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2542444,20.1391733,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4709,5255,17,Szeged Auchan posta,2522,6701,Szeged,Zápor út,4,,POINT (46.2746093 20.1042144),Zápor út 4.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2746093,20.1042144,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4710,5256,17,Szeged Tesco posta,2533,6715,Szeged,Rókusi körút,42-64,,POINT (46.2685752 20.1390016),Rókusi körút 42-64.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2685752,20.1390016,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4711,5258,17,Szeghalom posta,2256,5521,Szeghalom,Nagy Miklós utca,2,,POINT (47.021054 21.175351),Nagy Miklós utca 2/1.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.021054,21.175351,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4712,5261,17,Szegvár posta,2512,6635,Szegvár,Rozmaring utca,4,,POINT (46.5864589 20.2226168),Rozmaring utca 4.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5864589,20.2226168,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4713,5262,17,Szekszárd - Csatár kirendeltség,2676,7101,Szekszárd,Csatári utca,1-3,,POINT (46.3310616 18.6989424),Csatári utca 1-3.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3310616,18.6989424,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4714,5263,17,Szekszárd 1 posta,2676,7101,Szekszárd,Széchenyi utca,11-13,,POINT (46.350351 18.701606),Széchenyi utca 11-13.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.350351,18.701606,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4715,5264,17,Szekszárd 2 posta,2677,7102,Szekszárd,Wesselényi utca,16,,POINT (46.3444519 18.705346),Wesselényi utca 16.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3444519,18.705346,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4716,5265,17,Szekszárd 3 posta,2678,7103,Szekszárd,Rákóczi utca,85-87,,POINT (46.3594648 18.7042598),Rákóczi utca 85-87.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3594648,18.7042598,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4717,5266,17,Szeleste posta,4304,9622,Szeleste,Berzsenyi utca,42,,POINT (47.3090779 16.8322992),Berzsenyi utca 42.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3090779,16.8322992,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4718,5267,17,Szelevény posta,2248,5476,Szelevény,Kossuth Lajos út,48,,POINT (46.8029384 20.2002525),Kossuth Lajos út 48.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8029384,20.2002525,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4719,5271,17,Szemere posta,1611,3866,Szemere,Fő út,63,,POINT (48.464937 21.099222),Fő út 63.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.464937,21.099222,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4720,5272,17,Szendehely posta,913,2640,Szendehely,Madách utca,2/a,,POINT (47.856554 19.103076),Madách utca 2/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.856554,19.103076,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4721,5273,17,Szendrő posta,1501,3752,Szendrő,Hősök tere,7,,POINT (48.4076323 20.72846),Hősök tere 7.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.4076323,20.72846,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4722,5274,17,Szendrőlád posta,1499,3751,Szendrőlád,Fő út,66/a,,POINT (48.3443176 20.7415239),Fő út 66/A.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.3443176,20.7415239,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4723,5275,17,Szenna posta,2878,7477,Szenna,Rákóczi Ferenc utca,3,,POINT (46.3084621 17.7316117),Rákóczi Ferenc utca 3.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3084621,17.7316117,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4724,5278,17,Szentantalfa postapartner,3406,8272,Szentantalfa,Fő utca,38,,POINT (46.9131174 17.6738369),Fő utca 38.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9131174,17.6738369,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4725,5279,17,Szentbalázs kirendeltség,2869,7472,Szentbalázs,Fő utca,93,,POINT (46.318552 17.8980588),Fő utca 93.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.318552,17.8980588,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4726,5286,17,Szentendre - Füzespark posta,591,2005,Szentendre,Szentlászlói út,100,,POINT (47.6789392 19.0575626),Szentlászlói út 100.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.6789392,19.0575626,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4727,5287,17,Szentendre 1 posta,588,2001,Szentendre,Kossuth Lajos utca,23-25,,POINT (47.6625874 19.0766108),Kossuth Lajos utca 23-25.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.6625874,19.0766108,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4728,5288,17,Szentendre 2 kirendeltség,589,2002,Szentendre,Fő tér,15,,POINT (47.6676227 19.0756618),Fő tér 15.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.6676227,19.0756618,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4729,5289,17,Szentendre 3 kirendeltség,590,2003,Szentendre,Fehérvíz utca,20,,POINT (47.6690574 19.0581828),Fehérvíz utca 20.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.6690574,19.0581828,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4730,5290,17,Szentes 1 posta,2502,6601,Szentes,Kossuth utca,3,,POINT (46.6517008 20.2589875),Kossuth utca 3.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6517008,20.2589875,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4731,5291,17,Szentes 2 posta,2503,6602,Szentes,Kolozsvári út,2,,POINT (46.6573566 20.2722055),Kolozsvári út 2.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6573566,20.2722055,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4732,5292,17,Szentes 3 posta,2504,6603,Szentes,Rákóczi utca,107,,POINT (46.6634314 20.259009),Rákóczi utca 107.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6634314,20.259009,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4733,5293,17,Szentgotthárd posta,4501,9971,Szentgotthárd,Széll Kálmán tér,12,,POINT (46.9540888 16.2734583),Széll Kálmán tér 12.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9540888,16.2734583,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4734,5296,17,Szentgál posta,3532,8444,Szentgál,Fő utca,22,,POINT (47.1144814 17.7325881),Fő utca 22.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1144814,17.7325881,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4735,5297,17,Szentgáloskér posta,2866,7465,Szentgáloskér,Kossuth Lajos utca,3,,POINT (46.5015856 17.8812372),Kossuth Lajos utca 3.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5015856,17.8812372,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4736,5299,17,Szentistván posta,1311,3418,Szentistván,Széchenyi út,32-34,,POINT (47.775226 20.656595),Széchenyi út 32-34.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.775226,20.656595,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4737,5303,17,Szentkirály posta,2366,6031,Szentkirály,Kossuth Lajos utca,14,,POINT (46.919867 19.918876),Kossuth Lajos utca 14.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.919867,19.918876,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4738,5304,17,Szentkirályszabadja posta,3365,8225,Szentkirályszabadja,Balatoni út,19,,POINT (47.059031 17.971463),Balatoni út 19.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.059031,17.971463,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4739,5307,17,Szentlászló posta,3201,7936,Szentlászló,Kossuth Lajos utca,51,,POINT (46.1604185 17.8357321),Kossuth Lajos utca 51.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.1604185,17.8357321,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4740,5308,17,Szentlőrinc posta,3205,7940,Szentlőrinc,Munkácsy Mihály utca,10,,POINT (46.041965 17.985813),Munkácsy Mihály utca 10.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.041965,17.985813,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4741,5309,17,Szentlőrinckáta posta,750,2255,Szentlőrinckáta,Dózsa György utca,46,,POINT (47.5204599 19.7538503),Dózsa György utca 46.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5204599,19.7538503,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4742,5311,17,Szentmártonkáta posta,749,2254,Szentmártonkáta,Dózsa György út,24,,POINT (47.4528793 19.7044146),Dózsa György út 24.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4528793,19.7044146,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4743,5312,17,Szentpéterfa posta,4425,9799,Szentpéterfa,Alkotmány utca,84,,POINT (47.0937269 16.4793125),Alkotmány utca 84.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0937269,16.4793125,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4744,5314,17,Szentpéterszeg posta,1799,4121,Szentpéterszeg,Kossuth utca,70,,POINT (47.236972 21.620171),Kossuth utca 70.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.236972,21.620171,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4745,5315,17,Szentpéterúr posta,3776,8762,Szentpéterúr,Kossuth utca,30,,POINT (46.7570629 17.0382768),Kossuth utca 30.,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7570629,17.0382768,17,Posta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
