,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
2444,2795,14,Kunszentmárton - Kungyalu posta,2237,5449,Kunszentmárton,Radnóti út,32,,POINT (46.905821 20.283087),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.905821,20.283087,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2445,2796,14,Kunhegyes posta,2215,5340,Kunhegyes,Kossuth Lajos utca,37,,POINT (47.371497 20.631856),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.371497,20.631856,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2446,2797,14,Kunmadaras posta,2210,5321,Kunmadaras,Kossuth tér,1,,POINT (47.429064 20.794558),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.429064,20.794558,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2447,2798,14,Kunszentmárton posta,2235,5440,Kunszentmárton,Kölcsey utca,5,,POINT (46.839171 20.285591),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.839171,20.285591,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2448,2799,14,Martfű posta,2234,5435,Martfű,01.máj. út,3,,POINT (47.016619 20.280424),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.016619,20.280424,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2449,2800,14,Mesterszállás posta,2239,5452,Mesterszállás,Szabadság út,24/a,,POINT (46.955706 20.427937),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.955706,20.427937,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2450,2801,14,Mezőtúr 1 posta,2225,5400,Mezőtúr,Kossuth tér,10,,POINT (47.000321 20.631358),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.000321,20.631358,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2451,2802,14,Nyíregyháza 6 posta,1916,4400,Nyíregyháza,Stadion utca,14/a,,POINT (47.967761 21.713026),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.967761,21.713026,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2452,2804,14,Nagykörű posta,2157,5065,Nagykörű,Szabadság utca,1,,POINT (47.272505 20.456258),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.272505,20.456258,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2453,2805,14,Nagyrév posta,2243,5463,Nagyrév,Árpád út,99,,POINT (46.946345 20.139919),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.946345,20.139919,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2454,2806,14,Öcsöd posta,2238,5451,Öcsöd,Dózsa György út,37,,POINT (46.905836 20.383186),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.905836,20.383186,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2455,2807,14,Portelek kirendeltség,2188,5152,Jászberény,Fő utca,22,,POINT (47.405491 19.934585),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.405491,19.934585,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2456,2808,14,Pusztamonostor posta,2177,5125,Pusztamonostor,Szabadság út,32,,POINT (47.557235 19.790385),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.557235,19.790385,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2457,2809,14,Rákóczifalva posta,2163,5085,Rákóczifalva,Rákóczi Ferenc út,95/a,,POINT (47.089919 20.23505),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.089919,20.23505,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2458,2810,14,Rákócziújfalu posta,2162,5084,Rákócziújfalu,Fő utca,33,,POINT (47.060473 20.260726),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.060473,20.260726,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2459,2811,14,Szajol posta,2159,5081,Szajol,Mátyás király út,4,,POINT (47.17493 20.294995),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.17493,20.294995,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2460,2812,14,Szolnok 8 posta,2143,5008,Szolnok,Krúdy Gyula utca,102,,POINT (47.12345 20.212215),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.12345,20.212215,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2461,2813,14,Szelevény posta,2249,5476,Szelevény,Kossuth Lajos út,48,,POINT (46.802936 20.200246),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.802936,20.200246,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2462,2814,14,Szolnok Kertvárosi Kirendeltség,2136,5000,Szolnok,Napsugár utca,34,,POINT (47.161041 20.207443),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.161041,20.207443,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2463,2815,14,Szolnok 4 posta,2136,5000,Szolnok,Mártírok útja,34,,POINT (47.162536 20.175634),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.162536,20.175634,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2464,2816,14,Szolnok 5 posta,2136,5000,Szolnok,Széchenyi körút,121,,POINT (47.193978 20.187517),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.193978,20.187517,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2465,2817,14,Szolnok 6 posta,2136,5000,Szolnok,Városmajor út,55,,POINT (47.181111 20.206639),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.181111,20.206639,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2466,2818,14,Szolnok 7 kirendeltség,2136,5000,Szolnok,Tószegi út,51,,POINT (47.148982 20.164323),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.148982,20.164323,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2467,2819,14,Tiszabő posta,2197,5232,Tiszabő,Fő utca,33,,POINT (47.305256 20.481502),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.305256,20.481502,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2468,2820,14,Tiszabura posta,2200,5235,Tiszabura,Bán Sámuel utca,16/a,,POINT (47.446838 20.45793),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.446838,20.45793,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2469,2821,14,Tiszaderzs posta,2202,5243,Tiszaderzs,Fő út,26/c,,POINT (47.513349 20.642977),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.513349,20.642977,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2470,2822,14,Tiszaföldvár 1 posta,2232,5430,Tiszaföldvár,Kossuth Lajos út,167,,POINT (46.983359 20.253312),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.983359,20.253312,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2471,2823,14,Tiszafüred 1 posta,2218,5350,Tiszafüred,Fő utca,14,,POINT (47.616018 20.759289),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.616018,20.759289,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2472,2824,14,Tiszagyenda posta,2198,5233,Tiszagyenda,Gorkij út,14/a,,POINT (47.378688 20.510677),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.378688,20.510677,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2473,2825,14,Tiszaigar posta,2222,5361,Tiszaigar,Rákóczi út,11,,POINT (47.533704 20.796722),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.533704,20.796722,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2474,2826,14,Tiszajenő posta,2167,5094,Tiszajenő,Köztársaság utca,3,,POINT (47.018185 20.137821),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.018185,20.137821,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2475,2827,14,Tiszakürt posta,2246,5471,Tiszakürt,Táncsics Mihály utca,24,,POINT (46.884543 20.123202),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.884543,20.123202,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2476,2828,14,Tiszaörs posta,2223,5362,Tiszaörs,Rákóczi Ferenc út,10/a,,POINT (47.507572 20.818844),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.507572,20.818844,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2477,2829,14,Tiszapüspöki posta,2192,5211,Tiszapüspöki,Fő út,81,,POINT (47.215705 20.31775),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.215705,20.31775,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2478,2830,14,Tiszaroff posta,2199,5234,Tiszaroff,Szabadság utca,39/b,,POINT (47.396832 20.430805),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.396832,20.430805,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2479,2831,14,Tiszasas posta,2247,5474,Tiszasas,Fő út,58,,POINT (46.822414 20.07923),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.822414,20.07923,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2480,2832,14,Tiszasüly posta,2153,5061,Tiszasüly,Kiséri utca,2,,POINT (47.392574 20.394553),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.392574,20.394553,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2481,2833,14,Tiszaszentimre posta,2211,5322,Tiszaszentimre,Fő út,12,,POINT (47.489465 20.724062),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.489465,20.724062,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2482,2834,14,Tiszaszőlős posta,2203,5244,Tiszaszőlős,Fő utca,25,,POINT (47.557852 20.719543),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.557852,20.719543,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2483,2835,14,Tiszatenyő posta,2160,5082,Tiszatenyő,Béke út,25,,POINT (47.137706 20.378587),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.137706,20.378587,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2484,2836,14,Tiszaug posta,2382,6064,Tiszaug,Rákóczi Ferenc út,66,,POINT (46.854642 20.056834),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,46.854642,20.056834,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2485,2837,14,Tiszavárkony posta,2165,5092,Tiszavárkony,Endre király út,18,,POINT (47.066006 20.186368),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.066006,20.186368,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2486,2838,14,Tomajmonostora posta,2213,5324,Tomajmonostora,Széchenyi utca,63/a,,POINT (47.431425 20.701663),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.431425,20.701663,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2487,2839,14,Tószeg posta,2164,5091,Tószeg,Rákóczi út,19,,POINT (47.099324 20.143562),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.099324,20.143562,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2488,2840,14,Törökszentmiklós posta,2189,5200,Törökszentmiklós,Kossuth utca,127,,POINT (47.179564 20.411907),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.179564,20.411907,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2489,2841,14,Túrkeve posta,2230,5420,Túrkeve,Széchenyi utca,36,,POINT (47.102222 20.743514),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.102222,20.743514,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2490,2842,14,Újszász posta,2149,5052,Újszász,Dózsa György út,25,,POINT (47.288087 20.068067),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.288087,20.068067,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2491,2843,14,Vezseny posta,2166,5093,Vezseny,Fő utca,2/a,,POINT (47.031468 20.214883),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.031468,20.214883,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2492,2844,14,Zagyvarékas posta,2148,5051,Zagyvarékas,Rákóczi út,61,,POINT (47.266566 20.127391),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.266566,20.127391,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2493,2845,14,Nyíregyháza 5 posta,1921,4405,Nyíregyháza,Margaréta utca,48,,POINT (47.926819 21.751959),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.926819,21.751959,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2494,2846,14,Ajak posta,1977,4524,Ajak,Ady Endre út,27,,POINT (48.177273 22.053719),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.177273,22.053719,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2495,2847,14,Anarcs posta,1991,4546,Anarcs,Táncsics utca,19,,POINT (48.177188 22.102435),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.177188,22.102435,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2496,2848,14,Apagy posta,1995,4553,Apagy,Béke utca,7,,POINT (47.961638 21.933545),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.961638,21.933545,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2497,2849,14,Bátorliget posta,1900,4343,Bátorliget,Rákóczi utca,10,,POINT (47.758944 22.271012),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.758944,22.271012,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2498,2850,14,Aranyosapáti posta,2023,4634,Aranyosapáti,Petőfi Sándor utca,2/a,,POINT (48.209113 22.260349),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.209113,22.260349,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2499,2851,14,Baktalórántháza posta,2001,4561,Baktalórántháza,Vasút utca,8/a,,POINT (47.995981 22.077641),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.995981,22.077641,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2500,2852,14,Balkány posta,1851,4233,Balkány,Fő utca,6,,POINT (47.769364 21.861911),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.769364,21.861911,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2501,2853,14,Balsa posta,1948,4468,Balsa,Szabolcs vezér utca,7,,POINT (48.172892 21.539647),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.172892,21.539647,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2502,2854,14,Barabás posta,2103,4937,Barabás,Árpád út,11,,POINT (48.231646 22.431792),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.231646,22.431792,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2503,2855,14,Beregdaróc posta,2100,4934,Beregdaróc,Szabadság út,58,,POINT (48.199074 22.525272),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.199074,22.525272,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2504,2856,14,Berkesz posta,1974,4521,Berkesz,Rákóczi út,7,,POINT (48.090295 21.978071),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.090295,21.978071,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2505,2857,14,Besenyőd posta,1999,4557,Besenyőd,Fő út,13,,POINT (47.964723 22.008097),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.964723,22.008097,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2506,2858,14,Beszterec posta,1960,4488,Beszterec,Kossuth utca,53,,POINT (48.156339 21.83802),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.156339,21.83802,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2507,2859,14,Biri posta,1853,4235,Biri,Kossuth út,1,,POINT (47.81387 21.855138),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.81387,21.855138,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2508,2860,14,Botpalád posta,2117,4955,Botpalád,Fő utca,124,,POINT (48.028436 22.807173),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.028436,22.807173,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2509,2861,14,Bököny posta,1849,4231,Bököny,Kossuth utca,4,,POINT (47.731783 21.75224),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.731783,21.75224,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2510,2863,14,Butykatelep posta,1859,4246,Nyíregyháza,Benkő István utca,1,,POINT (47.875933 21.720731),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.875933,21.720731,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2511,2864,14,Csaroda posta,2086,4844,Csaroda,Beregszászi utca,8,,POINT (48.160406 22.455957),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.160406,22.455957,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2512,2865,14,Csegöld posta,2046,4742,Csegöld,Kossuth Lajos utca,83,,POINT (47.899257 22.678194),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.899257,22.678194,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2513,2866,14,Csenger posta,2060,4765,Csenger,Béke utca,10,,POINT (47.837478 22.684776),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.837478,22.684776,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2514,2867,14,Csengerújfalu posta,2059,4764,Csengerújfalu,Kossuth Lajos utca,102,,POINT (47.804667 22.615288),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,47.804667,22.615288,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2515,2868,14,Demecser posta,1972,4516,Demecser,Kossuth Lajos út,5,,POINT (48.113147 21.918195),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.113147,21.918195,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2516,2869,14,Dombrád posta,1962,4492,Dombrád,Rákóczi út,29,,POINT (48.227495 21.924562),,,,,,,,,,,,,,,,,,,,,,2018-05-26 15:47:18.108008+00:00,,,48.227495,21.924562,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
