,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3366,7287,6,Sárvár 2. számú posta,4310,9602,Sárvár,Hunyadi János utca,56,,POINT (47.2586 16.93036),Hunyadi János utca 56,,,,,,,,,,,,,,,,,,Sarvar2postavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.258613,16.9304537,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3198883862,OSM_object_type.node,1,0,2014-11-21T17:22:43Z,{'amenity': 'post_office'},,7.21750037,
3367,7244,6,Csénye posta,4313,9611,Csénye,Ady Endre utca,42,,POINT (47.23505 16.86828),Ady Endre utca 42,,,,,,,,,,,,,,,,,,Csenyepostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 12:17:26.788131+00:00,,,47.235038,16.868344,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3469860588,OSM_object_type.node,1,0,2015-04-21T16:54:52Z,"{'amenity': 'post_office', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=60960', 'source:date': '2011-09-06'}",,5.01289037,
3368,7274,6,Ölbő posta,4316,9621,Ölbő,Fő utca,32,,POINT (47.30077 16.85929),Fő utca 32,,,,,,,,,,,,,,,,,,Oelbopostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,False,"Mo-Fr 08:00-11:30,12:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.30077,16.85929,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3369,7294,6,Szeleste posta,4317,9622,Szeleste,Berzsenyi Dániel utca,42,,POINT (47.30908 16.83229),Berzsenyi utca 42,,,,,,,,,,,,,,,,,,Szelestepostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,False,"Mo-Fr 08:00-11:30,12:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.3090554,16.8323001,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3011900529,OSM_object_type.node,2,0,2015-04-14T18:30:21Z,"{'amenity': 'post_office', 'name': 'Szeleste posta'}",,2.83941456,
3370,7236,6,Bő posta,4320,9625,Bő,Köztársaság tér,34,,POINT (47.36561 16.81832),Köztársaság tér 34,,,,,,,,,,,,,,,,,,Bopostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:30-12:00,12:30-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.36561,16.81832,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3371,7255,6,Hegyfalu posta,4322,9631,Hegyfalu,Kossuth utca,105,,POINT (47.35599 16.88684),Kossuth utca 105,,,,,,,,,,,,,,,,,,Hegyfalupostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-14:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 12:17:26.788131+00:00,,,47.35599,16.88684,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3372,7288,6,Simaság posta,4324,9633,Simaság,Szabadság utca,18,,POINT (47.42292 16.84313),Szabadság utca 18,,,,,,,,,,,,,,,,,,Simasagpostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 12:17:26.788131+00:00,,,47.42292,16.84313,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3373,7283,6,Rábapaty posta,4329,9641,Rábapaty,Alsópatyi utca,58,,POINT (47.30262 16.92809),Alsópatyi utca 58,,,,,,,,,,,,,,,,,,Rabapatypostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.3027735,16.9281413,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3157445550,OSM_object_type.node,2,0,2016-02-24T13:50:02Z,"{'amenity': 'post_office', 'addr:city': 'Rábapaty', 'addr:postcode': '9641', 'name': 'Rábapaty posta', 'addr:street': 'Alsópatyi utca', 'phone': '+36 95 360 016', 'addr:housenumber': '58', 'opening_hours': 'Mo-Fr 08:00-13:00; Mo-Fr 13:30-16:00'}",,0,
3374,7306,6,Uraiújfalu posta,4331,9651,Uraiújfalu,Petőfi utca,19,,POINT (47.37026 16.98369),Petőfi utca 19,,,,,,,,,,,,,,,,,+36 95 545 002,Uraiujfalupostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 12:17:26.788131+00:00,,,47.37026,16.98369,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3375,7271,6,Nick kirendeltség,4332,9652,Nick,Rákóczi utca,12,,POINT (47.4024 17.01871),Rákóczi utca 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 12:17:26.788131+00:00,,,47.4024,17.01871,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3376,7284,6,Répcelak posta,4333,9653,Répcelak,Honvéd utca,5/A,,POINT (47.41766 17.01484),Honvéd utca 5/A,,,,,,,,,,,,,,,,,+36 95 370 207,Repcelakpostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.41766,17.01484,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3377,7770,6,Csánig postapartner,4334,9654,Csánig,Zrínyi utca,2,,POINT (47.43096 17.0239),Zrinyi utca 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 12:17:26.788131+00:00,,,47.43096,17.0239,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3378,7253,6,Gérce posta,4342,9672,Gérce,Kossuth Lajos utca,88,,POINT (47.21663 17.01617),Kossuth Lajos utca 88,,,,,,,,,,,,,,,,,,Gercepostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.217364,17.016182,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3469860584,OSM_object_type.node,1,0,2015-04-21T16:54:52Z,"{'amenity': 'post_office', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=75481', 'source:date': '2011-09-06'}",,81.62222045,
3379,7262,6,Káld posta,4343,9673,Káld,Berzsenyi Dániel utca,19,,POINT (47.16392 17.04523),Berzsenyi utca 19,,,,,,,,,,,,,,,,,,Kaldpostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.16393585,17.045597346296503,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,-3987199,OSM_object_type.relation,1,0,2014-08-24T10:48:37Z,"{'amenity': 'post_office', 'building': 'office', 'type': 'multipolygon'}","['w299818351', 'outer', 'w299818348', 'outer']",22.79638255,
3380,7257,6,Hosszúpereszteg posta,4346,9676,Hosszúpereszteg,Széchenyi utca,20,,POINT (47.09548 17.02232),Széchenyi utca 20,,,,,,,,,,,,,,,,,,Hosszuperesztegpostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 12:17:26.788131+00:00,,,47.095816,17.021988,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3469860546,OSM_object_type.node,1,0,2015-04-21T16:54:49Z,"{'amenity': 'post_office', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=164573', 'source:date': '2014-01-04'}",,45.02783572,
3381,7292,6,Sótony posta,4347,9681,Sótony,Fő utca,3,,POINT (47.19676 16.94907),Fő utca 3,,,,,,,,,,,,,,,,,+36 95 410 090,Sotonypostavezetes@iph.posta.hu,,,,,,,,,,,,,,,,,07:40:00,07:40:00,07:40:00,07:40:00,07:40:00,,,15:10:00,15:10:00,15:10:00,15:10:00,15:10:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:40-12:00,12:30-15:10; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 12:17:26.788131+00:00,,,47.19676,16.94907,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
3382,7745,6,Bejcgyertyános postapartner,4349,9683,Bejcgyertyános,Római út,14,,POINT (47.15077 16.92325),Római út 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,11:00:00,15:00:00,False,"Mo-Fr 09:00-11:00,15:00-16:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 12:17:26.788131+00:00,,,47.15077,16.92325,6,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-10-03T18:03:38Z,,,,True
