,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
3184,3542,15,Alsónémedi posta,786,2351,Alsónémedi,Fő utca,60,,POINT (47.31306 19.167359),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.31306,19.167359,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,348407500,False,2,0,1432625567000000000,"[3545388822, 3545388823, 3545388824, 3545388825, 3545388822]"
3185,3543,15,Apaj posta,784,2345,Apaj,Juhászföldi út,1,,POINT (47.115123 19.093994),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.115123,19.093994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3186,3544,15,Aszód posta,710,2170,Aszód,Kossuth Lajos utca,37,,POINT (47.651169 19.480042),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.651169,19.480042,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1458535633,True,1,0,1318068105000000000,
3187,3545,15,Áporka posta,778,2338,Áporka,Petőfi Sándor utca,87,,POINT (47.228982 19.010856),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.228982,19.010856,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471787079,True,1,0,1429728800000000000,
3188,3546,15,Bag posta,721,2191,Bag,Templom tér,3,,POINT (47.635065 19.490556),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.635065,19.490556,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3462238889,True,2,0,1497273754000000000,
3189,3547,15,Bernecebaráti posta,915,2639,Bernecebaráti,Széchenyi utca,1,,POINT (48.040442 18.912355),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.040442,18.912355,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3439052209,True,2,0,1523911175000000000,
3190,3548,15,Bénye posta,734,2216,Bénye,Fő út,80,,POINT (47.355274 19.542142),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.355274,19.542142,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3191,3549,15,Cegléd 5 - Budai út kirendeltség,984,2738,Cegléd,Külső Budai út,43,,POINT (47.211626 19.725488),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.211626,19.725488,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3454580785,True,1,0,1428955599000000000,
3192,3550,15,Budajenő posta,659,2093,Budajenő,Kossuth Lajos utca,6,,POINT (47.555285 18.803852),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.555285,18.803852,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,286709464,False,5,0,1452786315000000000,"[2903914902, 2903914199, 2366158535, 2903914903, 3946215634, 2903914902]"
3193,3551,15,Budakalász posta,597,2011,Budakalász,Budai út,3,,POINT (47.621312 19.045899),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.621312,19.045899,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3673095444,True,1,0,1438252451000000000,
3194,3552,15,Budakeszi posta,658,2092,Budakeszi,Fő utca,112,,POINT (47.512859 18.93182),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.512859,18.93182,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,763455251,True,4,0,1528801420000000000,
3195,3553,15,Budaörs 1 posta,622,2040,Budaörs,Szabadság út,74,,POINT (47.46053 18.954854),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.46053,18.954854,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,411118634,False,2,0,1510739390000000000,"[4128502704, 4128499176, 4128498983, 4128501234, 4128499177, 4128502699, 4128502790, 4128502713, 4128501235, 4128501236, 4128498987, 4128499182, 4128498985, 4128499179, 4128502700, 4128502702, 4128502704]"
3196,3554,15,Bugyi posta,785,2347,Bugyi,Templom út,5,,POINT (47.222728 19.148949),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.222728,19.148949,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471931118,True,1,0,1429731649000000000,
3197,3555,15,Ceglédbercel posta,983,2737,Ceglédbercel,Pesti út,132,,POINT (47.218397 19.672021),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.218397,19.672021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3198,3556,15,Csemő posta,976,2713,Csemő,Posta utca,3,,POINT (47.11675 19.698626),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.11675,19.698626,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2677840169,True,1,0,1392676459000000000,
3199,3557,15,Csévharaszt posta,730,2212,Csévharaszt,Kossuth Lajos utca,41,,POINT (47.297504 19.429278),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.297504,19.429278,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3200,3558,15,Csomád posta,703,2161,Csomád,Kossuth Lajos utca,69,,POINT (47.660059 19.231326),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.660059,19.231326,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3201,3559,15,Csömör posta,692,2141,Csömör,Kossuth Lajos utca,20,,POINT (47.549903 19.225843),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.549903,19.225843,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,380231055,False,1,0,1447509495000000000,"[3835733970, 3835733973, 3835733968, 3835733971, 3835733970]"
3202,3560,15,Csővár posta,894,2615,Csővár,Mikszáth utca,3/a,,POINT (47.811553 19.324313),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.811553,19.324313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3203,3561,15,Dabas 2 posta,793,2370,Dabas,Szent István utca,22,,POINT (47.186333 19.308698),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.186333,19.308698,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471930836,True,1,0,1429731643000000000,
3204,3562,15,Dánszentmiklós posta,981,2735,Dánszentmiklós,Széchenyi utca,32,,POINT (47.204869 19.554766),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.204869,19.554766,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3205,3563,15,Dány posta,678,2118,Dány,Pesti út,2,,POINT (47.522226 19.547988),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.522226,19.547988,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471889733,True,1,0,1429730709000000000,
3206,3564,15,Délegyháza posta,777,2337,Délegyháza,Gizella telep,41/2,,POINT (47.255353 19.062022),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.255353,19.062022,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3207,3565,15,Diósd posta,631,2049,Diósd,Ifjúság út,3,,POINT (47.407701 18.952112),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.407701,18.952112,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,292313896,False,2,0,1494889902000000000,"[2958629952, 2958629953, 4856562850, 4856562851, 2958629954, 2958629955, 2958629956, 2958629957, 2958629958, 2958629959, 2958629952]"
3208,3566,15,Domony posta,717,2182,Domony,Fő út,98,,POINT (47.655272 19.433642),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.655272,19.433642,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3209,3567,15,Dömsöd posta,783,2344,Dömsöd,Kossuth Lajos utca,90,,POINT (47.093041 19.007093),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.093041,19.007093,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,337947144,False,1,0,1428743984000000000,"[3450233743, 3450233745, 3450233832, 3450233829, 3450233739, 3450233743]"
3210,3568,15,Dunabogdány posta,607,2023,Dunabogdány,Kossuth Lajos utca,57,,POINT (47.794207 19.035466),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.794207,19.035466,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,488932291,False,3,0,1519728338000000000,"[4812144545, 4812147478, 4812144546, 4812144547, 4812144548, 4812144545]"
3211,3569,15,Dunavarsány posta,776,2336,Dunavarsány,Kossuth Lajos utca,38,,POINT (47.277121 19.068068),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.277121,19.068068,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3212,3570,15,Ecser posta,741,2233,Ecser,Széchenyi utca,50,,POINT (47.444495 19.317629),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.444495,19.317629,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3213,3571,15,Erdőkertes posta,673,2113,Erdőkertes,Nemes utca,2/d,,POINT (47.669988 19.307527),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.669988,19.307527,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1439237042,True,5,0,1448611540000000000,
3214,3572,15,Dabas 4 posta,793,2370,Dabas,Bartók Béla út,54/a,,POINT (47.189178 19.323425),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.189178,19.323425,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471930857,True,1,0,1429731644000000000,
3215,3573,15,Kisnémedi posta,707,2165,Kisnémedi,Fő utca,5,,POINT (47.738563 19.289331),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.738563,19.289331,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3216,3574,15,Dunaharaszti 1 posta,771,2330,Dunaharaszti,Baktay Ervin tér,2,,POINT (47.353271 19.083238),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.353271,19.083238,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3217,3575,15,Dunaharaszti 2 posta,771,2330,Dunaharaszti,Rákóczi utca,51,,POINT (47.351139 19.105844),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.351139,19.105844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3073462676,True,1,0,1410532014000000000,
3218,3576,15,Szigetszentmiklós 3 posta,758,2310,Szigetszentmiklós,Bajcsy-Zsilinszky utca,22,,POINT (47.339405 19.03604),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.339405,19.03604,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1654296147,True,6,0,1446332632000000000,
3219,3577,15,Budakalász 2 Auchan posta,597,2011,Budakalász,Omszk park,1,,POINT (47.613253 19.06089),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.613253,19.06089,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4347574840,True,2,0,1520182826000000000,
3220,3578,15,Csobánka posta,600,2014,Csobánka,Fő tér,3,,POINT (47.641657 18.968201),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.641657,18.968201,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,370702960,True,2,0,1448814764000000000,
3221,3579,15,Budaörs 4 posta,622,2040,Budaörs,Sport utca,2-4,,POINT (47.454674 18.94391),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.454674,18.94391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3222,3580,15,Dunakeszi 1 posta,680,2120,Dunakeszi,Verseny utca,4,,POINT (47.628797 19.138199),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.628797,19.138199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3112272510,True,5,0,1514329307000000000,
3223,3581,15,Dunakeszi 2 posta,680,2120,Dunakeszi,Barátság út,27,,POINT (47.640894 19.126827),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.640894,19.126827,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3224,3582,15,Dunakeszi 3 posta,680,2120,Dunakeszi,Szent István utca,52,,POINT (47.632059 19.130021),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.632059,19.130021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3225,3583,15,Érd 1 posta,613,2030,Érd,Angyalka utca,1/a,,POINT (47.378722 18.927387),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.378722,18.927387,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,158321862,True,4,0,1435210221000000000,
3226,3584,15,Érd 2 posta,613,2030,Érd,Fehérvári út,63,,POINT (47.369165 18.887078),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.369165,18.887078,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,383799972,False,2,0,1449001440000000000,"[3871168177, 3871170459, 3871501118, 3871501117, 3871170178, 3871501114, 3871501115, 3871169545, 3871168177]"
3227,3585,15,Érdparkváros posta,613,2030,Érd,Iparos utca,5,,POINT (47.4138126 18.8829026),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.4138126,18.8829026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4716058791,True,2,0,1488718841000000000,
3228,3586,15,Érdliget posta,613,2030,Érd,Tarcal utca,1,,POINT (47.386847 18.93815),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.386847,18.93815,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3229,3587,15,Farmos posta,996,2765,Farmos,Posta utca,4,,POINT (47.360874 19.847098),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.360874,19.847098,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3230,3588,15,Göd 2 - Felsőgöd posta,687,2132,Göd,Ady Endre út,28,,POINT (47.702948 19.147185),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.702948,19.147185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2412145037,True,3,0,1502261143000000000,
3231,3589,15,Felsőpakony posta,788,2363,Felsőpakony,Eötvös utca,9,,POINT (47.344837 19.236818),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.344837,19.236818,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3232,3590,15,Fót 1 posta,698,2151,Fót,Szent Benedek utca,17,,POINT (47.617056 19.194182),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.617056,19.194182,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,928387185,True,1,0,1285610962000000000,
3233,3591,15,Fót 3 posta,698,2151,Fót,Vörösmarty Mihály tér,2,,POINT (47.607842 19.197043),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.607842,19.197043,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3234,3592,15,Galgagyörk posta,952,2681,Galgagyörk,Mácsai utca,2,,POINT (47.740223 19.375474),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.740223,19.375474,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3235,3593,15,Galgahévíz posta,723,2193,Galgahévíz,Fő út,108,,POINT (47.622559 19.55499),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.622559,19.55499,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3236,3594,15,Galgamácsa posta,718,2183,Galgamácsa,Posta utca,4,,POINT (47.693189 19.389011),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.693189,19.389011,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2330700481,True,2,0,1421523174000000000,
3237,3595,15,Gomba posta,735,2217,Gomba,Rákóczi Ferenc utca,2,,POINT (47.371102 19.530425),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.371102,19.530425,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3473638002,True,1,0,1429811492000000000,
3238,3596,15,Gödöllő 1 posta,666,2100,Gödöllő,Dózsa György út,15,,POINT (47.600181 19.345046),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.600181,19.345046,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,226399589,False,5,0,1528016757000000000,"[2352339597, 2352339598, 2352339604, 2352339599, 2934733638, 2352339600, 2339449039, 2352339601, 2352339597]"
3239,3597,15,Gödöllő 3 posta,666,2100,Gödöllő,Egyetem tér,1,,POINT (47.591298 19.360645),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.591298,19.360645,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2774648200,True,3,0,1408125104000000000,
3240,3598,15,Gödöllő - Máriabesnyő posta,666,2100,Gödöllő,Szabadság utca,179,,POINT (47.600116 19.3851),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.600116,19.3851,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3241,3599,15,Gyál posta,787,2360,Gyál,Ady Endre utca,1-3,,POINT (47.384868 19.211663),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.384868,19.211663,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,40634928,False,1,0,1252687026000000000,"[493569610, 493569614, 493569619, 493569623, 493569610]"
3242,3600,15,Dabas 3 posta,796,2373,Dabas,Áchim utca,6,,POINT (47.170274 19.328789),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.170274,19.328789,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3243,3601,15,Gyömrő posta,740,2230,Gyömrő,Táncsics M. út,66,,POINT (47.422766 19.393875),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.422766,19.393875,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,337173462,False,1,0,1428409530000000000,"[3442720302, 3442720303, 3442720304, 3442720305, 3442720302]"
3244,3602,15,Halásztelek posta,762,2314,Halásztelek,Posta köz,2,,POINT (47.361291 18.985332),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.361291,18.985332,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3245,3603,15,Herceghalom posta,633,2053,Herceghalom,Gesztenyés út,13,,POINT (47.50161 18.752625),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.50161,18.752625,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4024527111,True,1,0,1456354533000000000,
3246,3604,15,Hernád posta,799,2376,Hernád,Köztársaság út,72/c,,POINT (47.171105 19.41368),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.171105,19.41368,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471929588,True,1,0,1429731639000000000,
3247,3605,15,Hévízgyörk posta,722,2192,Hévízgyörk,Ady Endre utca,15,,POINT (47.628841 19.51995),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.628841,19.51995,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2964242856,True,1,0,1405425596000000000,
3248,3606,15,Iklad posta,716,2181,Iklad,Ráday tér,3,,POINT (47.658734 19.444757),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.658734,19.444757,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3249,3607,15,Inárcs posta,790,2365,Inárcs,Széchenyi utca,2,,POINT (47.256817 19.333328),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.256817,19.333328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
