,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3929,3845,15,Velence 2 posta,846,2481,Velence,Iskola utca,49,,POINT (47.220509 18.663926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.220509,18.663926,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2780874002,True,4,0,2017-02-18T17:0902Z,"{'wheelchair': 'no', 'toilets:wheelchair': 'no', 'name:en': 'Velence, Post Office 2', 'amenity': 'post_office', 'name': '2-es posta'}",
3930,3846,15,Vereb posta,845,2477,Vereb,Szabadság tér,22,,POINT (47.319156 18.619084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.319156,18.619084,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3931,3847,15,Vértesacsa posta,3299,8089,Vértesacsa,Vörösmarty Mihály utca,1,,POINT (47.373867 18.580425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.373867,18.580425,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3932,3848,15,Vértesboglár posta,3295,8085,Vértesboglár,Alkotmány utca,6,,POINT (47.428717 18.523486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.428717,18.523486,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3933,3849,15,Zámoly posta,3292,8081,Zámoly,Kossuth utca,37,,POINT (47.316737 18.415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.316737,18.415,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3459827325,True,2,0,2016-07-04T09:0012Z,"{'wheelchair': 'yes', 'source:date': '2010-01-24', 'url': 'http://turistautak.hu/poi.php?id=15942', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3934,3850,15,Zichyújfalu posta,3312,8112,Zichyújfalu,Ady Endre utca,6,,POINT (47.126583 18.668268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.126583,18.668268,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,319985207,False,1,0,2015-01-02T09:3300Z,"{'addr:city': 'Zichyújfalu', 'name': 'Posta, Orvosi rendelő', 'building': 'yes', 'amenity': 'post_office', 'amenity_1': 'doctors', 'addr:housenumber': '6', 'addr:postcode': '8112', 'addr:street': 'Ady Endre utca'}","[3264903682, 3264903683, 3264903684, 3264903685, 3264903682]"
3935,3851,15,Székesfehérvár 5 posta,3256,8000,Székesfehérvár,Zombori út,2,,POINT (47.194651 18.45937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.194651,18.45937,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,211260598,False,3,0,2013-06-05T05:4415Z,"{'building': 'yes', 'amenity': 'post_office', 'name': 'Székesfehérvár 5 Posta'}","[2212830688, 2212830701, 2212830696, 2212830685, 2212830688]"
3936,3852,15,Úrhida posta,3329,8142,Úrhida,Kossuth Lajos utca,109,,POINT (47.13301 18.334133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.13301,18.334133,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2355713517,True,3,0,2016-02-22T10:2726Z,"{'addr:city': 'Úrhida', 'wheelchair': 'no', 'amenity': 'post_office', 'name': 'Úrhida postapartner', 'phone': '+36 22 787 402', 'addr:housenumber': '109', 'addr:postcode': '8142', 'opening_hours': 'Mo-Fr 08:00-12:00; Mo-Fr 12:30-16:00', 'addr:street': 'Kossuth Lajos utca'}",
3937,3853,15,Tata - Agostyán posta,1016,2835,Tata,Jókai sor,5,,POINT (47.666009 18.384805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.666009,18.384805,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2851369971,True,2,0,2015-03-15T08:4642Z,"{'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Posta', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00', 'operator': 'Magyar Posta Zrt.', 'website': 'https://www.posta.hu/'}",
3938,3854,15,Almásfüzitő 1 posta,1060,2931,Almásfüzitő,Fő utca,23,,POINT (47.725116 18.264541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.725116,18.264541,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3939,3855,15,Almásfüzitő 2 posta,1060,2931,Almásfüzitő,Petőfi Sándor tér,1,,POINT (47.732904 18.220375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.732904,18.220375,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3940,3856,15,Ács posta,1062,2941,Ács,Posta köz,2,,POINT (47.709428 18.014471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.709428,18.014471,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3941,3857,15,Ácsteszér posta,1040,2887,Ácsteszér,Kossuth Lajos utca,47/b,,POINT (47.40539 18.006285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.40539,18.006285,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3942,3858,15,Ászár posta,1034,2881,Ászár,Győri út,12,,POINT (47.509296 18.002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.509296,18.002952,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3943,3859,15,Baj posta,1017,2836,Baj,Petőfi Sándor utca,54,,POINT (47.649709 18.364484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.649709,18.364484,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2470439829,True,5,0,2017-09-05T07:3814Z,"{'name:it': 'Posta', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Posta', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '2836', 'website': 'https://www.posta.hu/', 'addr:street': 'Petőfi Sándor utca'}",
3944,3860,15,Bajna posta,867,2525,Bajna,Kossuth Lajos utca,1,,POINT (47.655501 18.599429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.655501,18.599429,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,415331615,False,2,0,2018-05-12T18:2926Z,"{'addr:city': 'Bajna', 'building': 'yes', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '1', 'addr:postcode': '2525', 'addr:street': 'Kossuth Lajos utca'}","[4163739632, 5613961665, 5613961666, 4163739633, 4163739634, 4163739635, 4163739632]"
3945,3861,15,Bajót posta,874,2533,Bajót,Szabadság utca,13,,POINT (47.730241 18.560772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.730241,18.560772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3946,3862,15,Bakonyszombathely posta,1037,2884,Bakonyszombathely,Kossuth Lajos utca,40/a,,POINT (47.473589 17.962699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.473589,17.962699,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,200139175,False,2,0,2015-03-15T08:4626Z,"{'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta'}","[2101254654, 2101254650, 2101254652, 2101254651, 2101254654]"
3947,3863,15,Bana posta,1066,2944,Bana,Mártírok út,9,,POINT (47.650378 17.923214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.650378,17.923214,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3948,3864,15,Bábolna posta,1064,2943,Bábolna,Mészáros utca,7,,POINT (47.6426 17.976608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.6426,17.976608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3471788299,True,2,0,2017-03-07T21:4507Z,"{'source:date': '2010-05-02', 'url': 'http://turistautak.hu/poi.php?id=33588', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3949,3865,15,Bársonyos posta,1036,2883,Bársonyos,Kossuth Lajos utca,92,,POINT (47.512742 17.915411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.512742,17.915411,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3950,3866,15,Bokod posta,1026,2855,Bokod,Hősök tere,6,,POINT (47.491971 18.242894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.491971,18.242894,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3951,3867,15,Császár posta,1028,2858,Császár,Kossuth Lajos utca,111,,POINT (47.502167 18.139344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.502167,18.139344,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4119130366,True,1,0,2016-04-13T14:2347Z,{'amenity': 'post_office'},
3952,3868,15,Csolnok posta,863,2521,Csolnok,Kossuth Lajos utca,17,,POINT (47.691417 18.717205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.691417,18.717205,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,981529165,True,3,0,2016-05-09T23:0345Z,"{'wheelchair': 'yes', 'amenity': 'post_office', 'name': 'Csolnoki Posta'}",
3953,3869,15,Dad posta,1025,2854,Dad,Dózsa utca,21,,POINT (47.515351 18.225132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.515351,18.225132,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3954,3870,15,Dág posta,864,2522,Dág,Széchenyi tér,33/b,,POINT (47.661714 18.719109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.661714,18.719109,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3955,3871,15,Dorog 1 posta,857,2510,Dorog,Mária út,31/d,,POINT (47.718723 18.736319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.718723,18.736319,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,371208501,True,5,0,2017-08-24T08:0713Z,"{'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Dorog 1 Posta', 'addr:housenumber': '31/D', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00', 'addr:city': 'Dorog', 'addr:street': 'Mária utca', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'addr:postcode': '2510', 'website': 'https://www.posta.hu/', 'operator': 'Magyar Posta Zrt.'}",
3956,3872,15,Dömös posta,611,2027,Dömös,Petőfi tér,4,,POINT (47.76481 18.906997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.76481,18.906997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,463343309,False,2,0,2017-04-08T15:0911Z,"{'addr:city': 'Dömös', 'building': 'yes', 'amenity': 'post_office', 'addr:housenumber': '4', 'addr:postcode': '2027', 'addr:street': 'Petőfi tér'}","[4586203093, 4586203092, 4586203091, 4586203090, 4586203093]"
3957,3873,15,Dunaalmás posta,883,2545,Dunaalmás,Almási utca,87,,POINT (47.733685 18.332077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.733685,18.332077,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4583344363,True,2,0,2017-06-25T16:5620Z,"{'addr:city': 'Dunaalmás', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'addr:housenumber': '87', 'addr:postcode': '2545', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:00; Sa-Su off', 'addr:street': 'Almási utca'}",
3958,3874,15,Epöl posta,868,2526,Epöl,Kossuth utca,28,,POINT (47.647163 18.638073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.647163,18.638073,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3959,3875,15,Esztergom 2 - Kertváros posta,856,2509,Esztergom,Damjanich utca,55,,POINT (47.742201 18.727593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.742201,18.727593,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3960,3876,15,Ete posta,1069,2947,Ete,Kossuth Lajos utca,102,,POINT (47.532421 18.075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.532421,18.075694,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2928453484,True,2,0,2015-03-15T08:4640Z,"{'brand': 'Magyar Posta', 'amenity': 'post_office', 'name': 'Posta', 'opening_hours': 'Mo-Fr 07:30-12:00, 12:30-15:00', 'operator': 'Magyar Posta Zrt.', 'website': 'https://www.posta.hu/'}",
3961,3877,15,Nyergesújfalu 2 posta,877,2536,Nyergesújfalu,Varga József tér,1,,POINT (47.758596 18.57058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.758596,18.57058,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2247382029,True,4,0,2018-05-13T10:5324Z,"{'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'operator': 'Magyar Posta Zrt.', 'name': 'Nyergesújfalu 2. Posta'}",
3962,3878,15,Gyermely posta,1008,2821,Gyermely,Petőfi tér,1,,POINT (47.592689 18.645118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.592689,18.645118,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4072254043,True,3,0,2017-08-29T10:0943Z,"{'amenity': 'post_office', 'name': 'Gyermelyi posta'}",
3963,3879,15,Kecskéd posta,1023,2852,Kecskéd,Vasút utca,98/a,,POINT (47.524935 18.306721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.524935,18.306721,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,312862638,False,3,0,2017-06-21T14:0140Z,"{'brand': 'Magyar Posta', 'building': 'retail', 'amenity': 'post_office', 'name': 'Posta', 'opening_hours': 'Mo-We 08:00-16:00; Th 08:00-17:00; Fr 08:00-15:00', 'operator': 'Magyar Posta Zrt.', 'website': 'https://www.posta.hu/'}","[3187702207, 3187702210, 3187702208, 3187702204, 3187702207]"
3964,3880,15,Kerékteleki posta,1035,2882,Kerékteleki,Iskola köz,3,,POINT (47.515262 17.940546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.515262,17.940546,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3965,3881,15,Kesztölc posta,860,2517,Kesztölc,Esztergomi utca,42,,POINT (47.713913 18.78823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.713913,18.78823,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,405894812,False,4,0,2016-05-08T10:4900Z,"{'addr:city': 'Kesztölc', 'building': 'house', 'amenity': 'post_office', 'addr:housenumber': '42', 'addr:postcode': '2517', 'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:street': 'Esztergomi utca'}","[4080336565, 4080336552, 4080336539, 4080336554, 4080336565]"
3966,3882,15,Bakonysárkány posta,1030,2861,Bakonysárkány,Béke út,100/a,,POINT (47.450509 18.098509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.450509,18.098509,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3967,3883,15,Kisbér posta,1032,2870,Kisbér,Széchenyi utca,4,,POINT (47.501275 18.024376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.501275,18.024376,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4640564408,True,1,0,2017-01-28T20:2339Z,{'amenity': 'post_office'},
3968,3884,15,Kocs posta,1050,2898,Kocs,Kossuth Lajos utca,7,,POINT (47.605738 18.214493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.605738,18.214493,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3969,3885,15,Komárom 3 - Koppánymonostor posta,1054,2903,Komárom,Radnóti Miklós utca,6,,POINT (47.7492 18.061504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.7492,18.061504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3970,3886,15,Környe posta,1022,2851,Környe,Beloiannisz utca,1/a,,POINT (47.547001 18.328107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.547001,18.328107,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,311676408,False,2,0,2018-01-29T15:0114Z,"{'addr:city': 'Környe', 'building': 'yes', 'amenity': 'post_office', 'phone': '+36 34 473 600', 'addr:housenumber': '1/A', 'addr:postcode': '2851', 'website': 'http://posta.hu', 'addr:street': 'Beloiannisz utca', 'source': 'https://környe.cylex.hu/ceg-info/k%C3%B6rnye-posta-604230.html'}","[3173895488, 3173895489, 3173895490, 3173895491, 3173895488]"
3971,3887,15,Komárom 4 posta,1052,2900,Komárom,Vág utca,9,,POINT (47.73964 18.121608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.73964,18.121608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1373833955,True,3,0,2014-09-03T10:4823Z,{'amenity': 'post_office'},
3972,3888,15,Héreg posta,1013,2832,Héreg,Fő utca,88/b,,POINT (47.645609 18.513091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.645609,18.513091,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,5260132122,True,1,0,2017-12-02T15:1510Z,{'amenity': 'post_office'},
3973,3889,15,Leányvár posta,861,2518,Leányvár,Erzsébet utca,139,,POINT (47.681488 18.768478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.681488,18.768478,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,517640239,True,2,0,2009-10-03T09:1228Z,{'amenity': 'post_office'},
3974,3890,15,Lábatlan 1 posta,879,2541,Lábatlan,Cementgyári lakótelep,5,,POINT (47.748505 18.499577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.748505,18.499577,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
3975,3891,15,Lábatlan 2 posta,879,2541,Lábatlan,Rákóczi Ferenc utca,85,,POINT (47.750918 18.483388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.750918,18.483388,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,287044300,False,2,0,2017-06-25T16:5622Z,"{'addr:city': 'Lábatlan', 'operator': 'MAGYAR POSTA', 'building': 'yes', 'amenity': 'post_office', 'name': 'LÁBATLAN 2 POSTA', 'phone': '+36-33-507630', 'addr:housenumber': '85', 'addr:postcode': '2542', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00', 'addr:street': 'Rákóczi Ferenc út', 'website': 'http://www.posta.hu/'}","[2907060481, 2907060482, 2907060483, 2907060484, 2907060481]"
3976,3892,15,Mocsa posta,1057,2911,Mocsa,Szőlő utca,46./a,,POINT (47.66909 18.18156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.66909,18.18156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
