,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5771,254,26,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.507837,19.0270598,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'operator': 'BKK', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0204', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'payment:credit_cards': 'yes'}",,1.44561409,
5818,266,26,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165 19.05296),,,,,,,,,,,,,,,,,0513,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.4916648,19.0528995,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0513', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'payment:credit_cards': 'yes'}",,4.83435239,
5819,268,26,Fővám tér,65,1056,Budapest,,,,POINT (47.48715 19.05721),,,,,,,,,,,,,,,,,0515,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.487173,19.05722,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702776,OSM_object_type.node,6,0,2018-09-13T20:56:53Z,"{'wheelchair': 'no', 'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0515', 'website': 'https://molbubi.bkk.hu/', 'capacity': '30', 'amenity': 'bicycle_rental', 'name': 'Fővám tér', 'payment:credit_cards': 'yes'}",,2.66558643,
5820,278,26,Andrássy út,66,1061,Budapest,,,,POINT (47.50068 19.05672),,,,,,,,,,,,,,,,,0610,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50068,19.05672,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5821,328,26,Ferdinánd híd,67,1062,Budapest,,,,POINT (47.51255 19.06393),,,,,,,,,,,,,,,,,0613,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.51255,19.06393,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5822,272,26,Nyugati pályaudvar,67,1062,Budapest,,,,POINT (47.51126 19.05749),,,,,,,,,,,,,,,,,0603,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.511278,19.0574482,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702976,OSM_object_type.node,7,0,2018-06-01T20:17:31Z,"{'wheelchair': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0603', 'name:de': 'Westbahnhof', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Nyugati pályaudvar', 'payment:credit_cards': 'yes'}",,3.72318699,
5823,373,26,Westend,67,1062,Budapest,,,,POINT (47.51308 19.0581),,,,,,,,,,,,,,,,,0614,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.51308,19.0581,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5824,273,26,Kodály körönd,68,1063,Budapest,,,,POINT (47.50929 19.0691),,,,,,,,,,,,,,,,,0604,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50929,19.0691,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5825,279,26,Nyugati tér,70,1065,Budapest,,,,POINT (47.50967 19.0553),,,,,,,,,,,,,,,,,0611,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5096908,19.0552955,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702961,OSM_object_type.node,7,0,2017-07-08T14:43:31Z,"{'operator': 'BKK', 'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0611', 'network': 'bubi', 'capacity': '30', 'amenity': 'bicycle_rental', 'name': 'Nyugati tér', 'payment:credit_cards': 'yes'}",,2.33742304,
5826,277,26,Andrássy út,71,1066,Budapest,,,,POINT (47.50342 19.06079),,,,,,,,,,,,,,,,,0609,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.503449,19.0608268,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702915,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0609', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Andrássy út - Nagymező utca', 'payment:credit_cards': 'no'}",,4.247338,
5827,316,26,Jókai utca,71,1066,Budapest,,,,POINT (47.50646 19.06005),,,,,,,,,,,,,,,,,0608,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.506475,19.0600606,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702922,OSM_object_type.node,3,0,2014-09-12T08:12:08Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0608', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Jókai utca - Zichy Jenő utca', 'payment:credit_cards': 'no'}",,1.84821796,
5828,274,26,Teréz körút,71,1066,Budapest,,,,POINT (47.50774 19.05955),,,,,,,,,,,,,,,,,0605,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50777,19.0595323,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702945,OSM_object_type.node,3,0,2014-09-12T08:12:12Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0605', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Teréz körút - Szondi utca', 'payment:credit_cards': 'no'}",,3.59101621,
5829,276,26,Oktogon,72,1067,Budapest,,,,POINT (47.50575 19.06383),,,,,,,,,,,,,,,,,0607,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50575,19.06383,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5830,271,26,Hősök tere,73,1068,Budapest,,,,POINT (47.51423 19.07666),,,,,,,,,,,,,,,,,0602,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5142493,19.0766215,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702986,OSM_object_type.node,8,0,2019-04-30T21:20:47Z,"{'wheelchair': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0602', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Hősök tere', 'payment:credit_cards': 'yes'}",,3.60082347,
5831,275,26,Lövölde tér,73,1068,Budapest,,,,POINT (47.50779 19.07289),,,,,,,,,,,,,,,,,0606,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50779,19.07289,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5832,280,26,Városligeti fasor,73,1068,Budapest,,,,POINT (47.51113 19.08033),,,,,,,,,,,,,,,,,0612,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.51113,19.08033,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5833,321,26,Teréz körút,73,1068,Budapest,,,,POINT (47.50356 19.06556),,,,,,,,,,,,,,,,,0601,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50356,19.06556,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5834,377,26,Bethlen Gábor tér,74,1071,Budapest,,,,POINT (47.50362 19.07905),,,,,,,,,,,,,,,,,0711,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50362,19.07905,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5835,281,26,Dózsa György út,74,1071,Budapest,,,,POINT (47.50791 19.08416),,,,,,,,,,,,,,,,,0702,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50791,19.08416,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5836,286,26,Kéthly Anna tér,75,1072,Budapest,,,,POINT (47.49814 19.06552),,,,,,,,,,,,,,,,,0707,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49818,19.065538,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702860,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0707', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Kéthly Anna tér', 'payment:credit_cards': 'no'}",,4.64882032,
5837,283,26,Klauzál tér,75,1072,Budapest,,,,POINT (47.50026 19.0637),,,,,,,,,,,,,,,,,0704,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50026,19.0637,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5838,284,26,Erzsébet körút,76,1073,Budapest,,,,POINT (47.5006 19.0684),,,,,,,,,,,,,,,,,0705,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.500626,19.0684022,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702882,OSM_object_type.node,4,0,2015-11-19T11:00:33Z,"{'wheelchair': 'no', 'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0705', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Erzsébet körút - Wesselényi utca', 'payment:credit_cards': 'no'}",,2.89579194,
5839,285,26,Rózsák tere,77,1074,Budapest,,,,POINT (47.50148 19.07529),,,,,,,,,,,,,,,,,0706,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5015004,19.0753001,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702898,OSM_object_type.node,5,0,2015-12-10T22:48:54Z,"{'wheelchair': 'yes', 'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0706', 'name:de': 'Rosenplatz', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Rózsák tere', 'payment:credit_cards': 'no'}",,2.39190148,
5840,376,26,Almássy tér,77,1074,Budapest,,,,POINT (47.50223 19.07181),,,,,,,,,,,,,,,,,0710,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50223,19.07181,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5841,378,26,Károly körút (Astoria M),78,1075,Budapest,,,,POINT (47.49616 19.05998),,,,,,,,,,,,,,,,,0712,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49616,19.05998,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5842,318,26,Gozsdu udvar,78,1075,Budapest,,,,POINT (47.49873 19.05947),,,,,,,,,,,,,,,,,0701,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49873,19.05947,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
