,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
945,524,7,Dunaújváros,809,2400,Dunaújváros,Dózsa György utca,4/B,,POINT (46.9644 18.9384),Dózsa György u. 4/b.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.9644,18.9384,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
946,952,7,E-batta,829,2440,Százhalombatta,Damjanich utca,16,,POINT (47.3182 18.909),Damjanich u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.3182,18.909,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
947,860,7,Esztergom,859,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.7919 18.7415),Kossuth L. u. 14-18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.7919,18.7415,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
948,471,7,Vác,891,2600,Vác,Köztársaság utca,10,,POINT (47.7837 19.1228),Köztársaság u. 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.7837,19.1228,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
949,777,7,Balassagyarmat,945,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.0777 19.2915),Rákóczi u. 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.0777,19.2915,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
950,496,7,Cegléd,976,2700,Cegléd,Rákóczi út,2,,POINT (47.1713 19.7979),Rákóczi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1713,19.7979,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
951,943,7,BB Nagykőrös,996,2750,Nagykőrös,Kossuth Lajos utca,47,,POINT (47.0343 19.7692),Kossuth L. u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.0343,19.7692,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
952,663,7,Nagykáta,1000,2760,Nagykáta,Szabadság tér,12,,POINT (47.4177 19.7411),Szabadság tér 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4177,19.7411,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
953,464,7,Tatabánya,1008,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.5812 18.4),Szent Borbála tér 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5812,18.4,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
954,877,7,Komárom,1059,2900,Komárom,Igmándi út,19-21,,POINT (47.7444 18.1193),Igmándi út 19-21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.7444,18.1193,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
955,630,7,Hatvan,1079,3000,Hatvan,Kossuth tér,23,,POINT (47.6679 19.6819),Kossuth tér 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.6679,19.6819,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
956,887,7,Salgótarján,1137,3100,Salgótarján,Losonczi utca,2,,POINT (48.1082 19.8076),Losonczi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.1082,19.8076,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
957,837,7,Gyöngyös,1193,3200,Gyöngyös,Fő tér,19,,POINT (47.7835 19.9242),Fő tér 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.7835,19.9242,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
958,958,7,Szőlőskert,1199,3214,Nagyréde,Fő út,3,,POINT (47.7663 19.8511),Fő út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.7663,19.8511,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
959,816,7,Eger,1244,3300,Eger,Almagyar út,3-5,,POINT (47.902 20.3811),Almagyar út 3-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.902,20.3811,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
960,939,7,BB Felsőtárkány,1252,3324,Felsőtárkány,Fő út,155,,POINT (47.9725 20.4147),Fő út 155.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.9725,20.4147,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
961,920,7,Mezőkövesd,1313,3400,Mezőkövesd,Mátyás király utca,79,,POINT (47.807 20.5657),Mátyás király u. 79.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.807,20.5657,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
962,588,7,Miskolc,1374,3530,Miskolc,Széchenyi utca,46,,POINT (48.1024 20.7855),Széchenyi u. 46.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.1024,20.7855,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
963,771,7,Tiszaújváros,1412,3580,Tiszaújváros,Kazinczy út,12,,POINT (47.9317 21.0383),Kazinczy út 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.9317,21.0383,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
964,829,7,Ózd,1428,3600,Ózd,Gyújtó tér,1,,POINT (48.2192 20.2871),Gyújtó tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.2192,20.2871,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
965,656,7,Kazincbarcika,1471,3700,Kazincbarcika,Egressy Béni utca,26,,POINT (48.2491 20.6194),Egressy Béni u. 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.2491,20.6194,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
966,593,7,Debrecen Fiók,1767,4024,Debrecen,Vár utca,6/A,,POINT (47.5323 21.6271),Vár u. 6/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5323,21.6271,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
967,870,7,Berettyóújfalu,1805,4100,Berettyóújfalu,Dózsa György út,24,,POINT (47.2197 21.5368),Dózsa György út. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.2197,21.5368,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
968,864,7,Hajdúböszörmény,1860,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.6696 21.5089),Szent István tér 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.6696,21.5089,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
969,833,7,Nyíregyháza,1931,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.955 21.7172),Kossuth Lajos tér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.955,21.7172,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
970,895,7,Kisvárda,2023,4600,Kisvárda,Szent László utca,14,,POINT (48.2252 22.0787),Szent László u. 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,48.2252,22.0787,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
971,929,7,Szolnok,2151,5000,Szolnok,Hősök tere,1,,POINT (47.1758 20.1908),Hősök tere 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1758,20.1908,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
