,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8616,1420,27,"10011 - Baja, Petőfi-sziget, Május 1. sétány - Mobiliti",2495,6500,Baja,Petőfi-sziget. Május 1. sétány,,,POINT (46.17738 18.94636),Petőfi-sziget. Május 1. sétány,,,,,,,,,,,,,,,,10011,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17738,18.94636,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8617,1423,27,"10012 - Baja, Rókus utca - Mobiliti",2495,6500,Baja,Rókus utca,,,POINT (46.17422 18.95951),Rókus utca,,,,,,,,,,,,,,,,10012,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17422,18.95951,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8618,1417,27,"10010 - Baja, Szegedi út - Mobiliti",2495,6500,Baja,Szegedi út,105,,POINT (46.18426 18.97325),Szegedi út 105.,,,,,,,,,,,,,,,,10010,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18426,18.97325,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8619,1395,27,"10004 - Csongrád, Dózsa György tér- Mobiliti",2522,6640,Csongrád,Dózsa György tér,1,,POINT (46.70993 20.14797),Dózsa György tér 1a,,,,,,,,,,,,,,,,10004,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70993,20.14797,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8620,2421,27,"13160 - Szeged, József Attila sugárút - Mobiliti",2549,6723,Szeged,József Attila sugárút,122,,POINT (46.27042 20.15754),József Attila sugárút 122.,,,,,,,,,,,,,,,,13160,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2704664,20.1575464,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,7296568773,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '122', 'addr:postcode': '6723', 'addr:street': 'József Attila sugárút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - József Attila sugárút 122.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'description': 'AC 22kW', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
8621,2424,27,"13161 - Szeged, Vízi Sport Egyesület Felső Tisza part - Mobiliti",2549,6753,Szeged,Vízi Sport Egyesület Felső Tisza part,,,POINT (46.25764 20.17591),Vízi Sport Egyesület Felső Tisza part,,,,,,,,,,,,,,,,13161,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2576847,20.1759799,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,7296568771,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:postcode': '6753', 'addr:street': 'Vízi Sport Egyesület Felső Tisza part', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Vízi Sport Egyesület Felső Tisza part', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'description': 'AC 22kW', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,7.3202178,False
8622,2419,27,"13159 - Szeged, Víztorony tér - Mobiliti",2549,6723,Szeged,Víztorony tér,1,,POINT (46.27042 20.16451),Víztorony tér 1.,,,,,,,,,,,,,,,,13159,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2704479,20.1645098,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,7296568770,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '1', 'addr:postcode': '6723', 'addr:street': 'Víztorony tér', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Víztorony tér 1.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'description': 'AC 22kW', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
8623,2778,27,"13571 - Szeged, Kossuth Lajos sugárút - Mobiliti",2550,6724,Szeged,Kossuth Lajos sugárút,47,,POINT (46.26006 20.14052),Kossuth Lajos sugárút 47.,,,,,,,,,,,,,,,,13571,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2600643,20.1405704,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,6985282301,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '47', 'addr:postcode': '6724', 'addr:street': 'Kossuth Lajos sugárút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Kossuth Lajos sugárút 47.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'socket:type2:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
8624,1948,27,"10283 - Szeged, Rókusi körút - Mobiliti",2550,6724,Szeged,Rókusi körút,42-64,,POINT (46.26948 20.13923),Rókusi körút 42-64.,,,,,,,,,,,,,,,,10283,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26948,20.13923,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8625,1950,27,"10284 - Szeged, Rókusi körút - Mobiliti",2550,6724,Szeged,Rókusi körút,42-64,,POINT (46.26945 20.13916),Rókusi körút 42-64.,,,,,,,,,,,,,,,,10284,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26945,20.13916,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8626,2425,27,"13162 - Szeged, Moszkvai körút - Mobiliti",2551,6725,Szeged,Moszkvai körút,25,,POINT (46.24858 20.13811),Moszkvai körút 25.,,,,,,,,,,,,,,,,13162,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24846,20.1378,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,8099989607,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '25', 'addr:postcode': '6725', 'addr:street': 'Moszkvai körút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Moszkvai krt. 25.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
8627,2781,27,"13572 - Szeged, Petőfi Sándor sugárút - Mobiliti",2551,6725,Szeged,Petőfi Sándor sugárút,74,,POINT (46.24452 20.13334),Petőfi Sándor sugárút 74.,,,,,,,,,,,,,,,,13572,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2446107,20.1334993,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,6470375064,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '74', 'addr:postcode': '6725', 'addr:street': 'Petőfi Sándor sugárút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Petőfi Sándor sugárút 74.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'description': 'Van még 2 CSS kombinált kábel is;DC 22kW', 'fee': 'yes', 'fixme': 'verify import', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref': '0248SZGD22D17', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
8628,1671,27,"10100 - Szeged, Szentháromság utca - Mobiliti",2551,6725,Szeged,Szentháromság utca,68,,POINT (46.24294 20.1393),Szentháromság utca 68.,,,,,,,,,,,,,,,,10100,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24294,20.1393,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,,,,,2022-12-19 22:19:25.928961,,,,True
8629,2426,27,"13163 - Szeged, Népkert sor - Mobiliti",2552,6726,Szeged,Népkert sor,13,,POINT (46.25001 20.16418),Népkert sor 13.,,,,,,,,,,,,,,,,13163,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2499837,20.1641553,2022-12-19 21:46:57.580200+00:00,,,27,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0,6109534056,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Szeged', 'addr:housenumber': '13', 'addr:postcode': '6726', 'addr:street': 'Népkert sor', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Szeged - Népkert sor 13.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'description': 'AC 22kW', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref': '0242SZGD22A17', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2': '2', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
