,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
880,409,6,Balástya - Family Hotel,2574,6764,Balástya,M5 147km - Family hotel,,,POINT (46.40445 19.97438),M5 147km - Family Hotel ,,,,,,,,,,,,,,,,10048,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,46.40445,19.97438,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588431,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Balástya', 'addr:street': 'M5 147km - Family hotel', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Balástya - Family Hotel', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6764', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
881,505,6,Zsombó - Gárdonyi Géza utca,2596,6792,Zsombó,Gárdonyi Géza utca,21,,POINT (46.32582 19.98151),Gárdonyi Géza utca 21.,,,,,,,,,,,,,,,,10099,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,46.32582,19.98151,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588430,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Zsombó', 'addr:street': 'Gárdonyi Géza utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Zsombó - Gárdonyi Géza utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6792', 'addr:housenumber': '21', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
882,447,6,Hódmezővásárhely - Hősök tere,2600,6800,Hódmezővásárhely,Hősök tere,,,POINT (46.41266 20.31712),Hősök tere ,,,,,,,,,,,,,,,,10003,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.4126594,20.3170366,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,5837986692,OSM_object_type.node,4,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Hódmezővásárhely', 'addr:street': 'Hősök tere', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Hódmezővásárhely - Hősök tere', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '2', 'addr:postcode': '6800', 'contact:website': 'https://www.mobiliti.hu', 'fee': 'yes'}",,6.39416789,
883,462,6,Makó - Hollósy Kornélia utca,2609,6900,Makó,Hollósy Kornélia utca,2,,POINT (46.21867 20.47443),Hollósy Kornélia utca 2. ,,,,,,,,,,,,,,,,10024,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.21867,20.47443,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588429,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Makó', 'addr:street': 'Hollósy Kornélia utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Makó - Hollósy Kornélia utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6900', 'addr:housenumber': '2', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
884,463,6,Makó - Ipari Park. Inkubátorház,2609,6900,Makó,Ipari park,,,POINT (46.22824 20.50908),Ipari Park. Inkubátorház ,,,,,,,,,,,,,,,,10026,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,46.22824,20.50908,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588428,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Makó', 'addr:street': 'Ipari park', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Makó - Ipari Park. Inkubátorház', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6900', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
885,464,6,Makó - Szent János tér,2609,6900,Makó,Szent János tér,9,,POINT (46.21517 20.47094),Szent János tér 9. ,,,,,,,,,,,,,,,,10025,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.21517,20.47094,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588427,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Makó', 'addr:street': 'Szent János tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Makó - Szent János tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6900', 'addr:housenumber': '9', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
886,414,6,Bordány - Park tér,0,6795,Bordány,Park tér,1,,POINT (46.32193 19.92228),Park tér 1.,,,,,,,,,,,,,,,,10097,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.32193,19.92228,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588426,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Bordány', 'addr:street': 'Park tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Bordány - Park tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6795', 'addr:housenumber': '1', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
887,468,6,Mohács - Színház utca,3030,7700,Mohács,Színház utca,,,POINT (45.98929 18.68811),Színház utca ,,,,,,,,,,,,,,,,10030,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,45.98929,18.68811,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506727,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'manufacturer': 'Ensto EVF200', 'addr:city': 'Mohács', 'addr:street': 'Színház utca', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Mohács - Színház utca', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '7700', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
888,482,6,Székesfehérvár - Holland fasor,3265,8000,Székesfehérvár,Holland fasor,3,,POINT (47.14958 18.4277),Holland fasor 3. - Decathlon ,,,,,,,,,,,,,,,,10061,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.14958,18.4277,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588425,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Székesfehérvár', 'addr:street': 'Holland fasor', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Székesfehérvár - Holland fasor', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '8000', 'addr:housenumber': '3', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
889,483,6,Székesfehérvár - M7 autópálya 59 kmsz,3265,8000,Székesfehérvár,M7 autópálya,59,,POINT (47.17683 18.47654),M7 autópálya 59. kmsz - Shell,,,,,,,,,,,,,,,,25003,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,47.17683,18.47654,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588424,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'socket:type1_combo': '1', 'name': 'Mobiliti', 'socket:chademo': '1', 'socket:chademo:output': '50 kW', 'socket:type1_combo:output': '50 kW', 'addr:city': 'Székesfehérvár', 'addr:street': 'M7 autópálya', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Székesfehérvár - M7 autópálya 59 kmsz', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '1', 'addr:postcode': '8000', 'addr:housenumber': '59', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '43 kW', 'fee': 'yes'}",,0.0,
890,459,6,M7Bistro Albapark,3265,8000,Székesfehérvár,M7 autópálya 60. km. Fehérvári pihenő,,,POINT (47.17737 18.47607),M7 autópálya 60. km. Fehérvári pihenő - Albapark ,,,,,,,,,,,,,,,,10098,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,47.17737,18.47607,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588423,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Székesfehérvár', 'addr:street': 'M7 autópálya 60. km. Fehérvári pihenő', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'M7Bistro Albapark', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '8000', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
891,503,6,Veszprém - Jutasi út,3366,8200,Veszprém,Jutasi út,18,,POINT (47.10776 17.91075),Jutasi út 18. - Spar ,,,,,,,,,,,,,,,,10102,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.10776,17.91075,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588422,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Veszprém', 'addr:street': 'Jutasi út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Veszprém - Jutasi út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '8200', 'addr:housenumber': '18', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
